Magnitude,ComCat Data,Simulation Mean,Simulation Median,Simulation Mode,Simulation Minimum,Simulation Maximum,2.5 %-ile,16 %-ile,84 %-ile,97.5 %-ile
2.5,1200.0,594.8984,525.0,477.0,342.0,5335.0,415.0,458.0,687.0,1279.0
2.6,996.0,472.5414,417.0,383.0,274.0,4234.0,326.0,363.0,546.0,1014.0
2.7,836.0,375.33096,332.0,309.0,208.0,3341.0,257.0,287.0,434.0,806.0
2.8,674.0,298.12784,264.0,248.0,156.0,2653.0,201.0,227.0,346.0,640.0
2.9,581.0,236.78506,210.0,193.0,119.0,2142.0,157.0,179.0,276.0,510.0
3.0,512.0,188.086,167.0,151.0,86.0,1707.0,122.0,141.0,220.0,406.0
3.1,432.0,149.39029,133.0,125.0,62.0,1350.0,95.0,111.0,176.0,323.0
3.2,372.0,118.66747,106.0,96.0,49.0,1059.0,73.0,87.0,141.0,257.0
3.3,309.0,94.25473,84.0,75.0,36.0,842.0,57.0,69.0,113.0,205.0
3.4,255.0,74.83921,67.0,64.0,26.0,663.0,44.0,54.0,90.0,163.0
3.5,184.0,59.429,53.0,48.0,16.0,514.0,33.0,42.0,72.0,131.0
3.6,135.0,47.20284,42.0,38.0,11.0,428.0,25.0,33.0,58.0,104.0
3.7,94.0,37.48315,34.0,31.0,6.0,334.0,19.0,25.0,47.0,84.0
3.8,78.0,29.76205,27.0,24.0,5.0,274.0,14.0,20.0,38.0,67.0
3.9,59.0,23.6384,21.0,19.0,3.0,221.0,10.0,15.0,31.0,54.0
4.0,47.0,18.7619,17.0,15.0,0.0,171.0,7.0,11.0,25.0,44.0
4.1,33.0,14.89296,13.0,12.0,0.0,143.0,5.0,9.0,20.0,35.0
4.2,24.0,11.81519,10.0,9.0,0.0,122.0,4.0,7.0,16.0,29.0
4.3,17.0,9.37274,8.0,7.0,0.0,97.0,2.0,5.0,13.0,23.0
4.4,16.0,7.43039,7.0,5.0,0.0,76.0,1.0,4.0,11.0,19.0
4.5,12.0,5.89034,5.0,4.0,0.0,63.0,1.0,3.0,9.0,16.0
