Magnitude,ComCat Data,Simulation Mean,Simulation Median,Simulation Mode,Simulation Minimum,Simulation Maximum,2.5 %-ile,16 %-ile,84 %-ile,97.5 %-ile
2.5,1048.0,531.2915,474.0,443.0,310.0,4803.0,379.0,416.0,606.0,1097.0
2.6,873.0,422.00745,377.0,351.0,243.0,3809.0,298.0,330.0,482.0,873.0
2.7,732.0,335.1776,300.0,270.0,184.0,3002.0,233.0,261.0,384.0,692.0
2.8,595.0,266.23276,238.0,220.0,138.0,2384.0,182.0,206.0,306.0,552.0
2.9,507.0,211.44669,190.0,175.0,106.0,1929.0,143.0,162.0,244.0,438.0
3.0,443.0,167.95651,151.0,139.0,76.0,1542.0,111.0,128.0,195.0,349.0
3.1,371.0,133.40434,120.0,110.0,59.0,1223.0,86.0,101.0,156.0,277.0
3.2,320.0,105.96477,95.0,90.0,45.0,958.0,67.0,79.0,125.0,221.0
3.3,262.0,84.16429,76.0,71.0,31.0,766.0,51.0,62.0,100.0,176.0
3.4,216.0,66.81885,60.0,56.0,23.0,602.0,39.0,48.0,80.0,141.0
3.5,164.0,53.05323,48.0,44.0,12.0,468.0,30.0,38.0,64.0,113.0
3.6,120.0,42.13577,38.0,34.0,10.0,378.0,23.0,29.0,52.0,90.0
3.7,82.0,33.45812,30.0,28.0,6.0,300.0,17.0,23.0,42.0,73.0
3.8,71.0,26.56598,24.0,21.0,4.0,240.0,12.0,18.0,34.0,58.0
3.9,52.0,21.10067,19.0,17.0,2.0,190.0,9.0,13.0,27.0,47.0
4.0,45.0,16.74791,15.0,13.0,0.0,156.0,7.0,10.0,22.0,38.0
4.1,31.0,13.29193,12.0,11.0,0.0,128.0,5.0,8.0,18.0,31.0
4.2,24.0,10.54335,9.0,8.0,0.0,106.0,3.0,6.0,15.0,25.0
4.3,18.0,8.36359,7.0,6.0,0.0,82.0,2.0,4.0,12.0,21.0
4.4,17.0,6.62977,6.0,5.0,0.0,69.0,1.0,3.0,10.0,17.0
4.5,12.0,5.25753,5.0,4.0,0.0,61.0,1.0,2.0,8.0,14.0
4.6,6.0,4.16696,4.0,3.0,0.0,46.0,0.0,2.0,7.0,12.0
4.7,6.0,3.29969,3.0,2.0,0.0,39.0,0.0,1.0,5.0,10.0
4.8,5.0,2.61164,2.0,1.0,0.0,32.0,0.0,1.0,4.0,8.0
4.9,4.0,2.062,2.0,1.0,0.0,24.0,0.0,0.0,4.0,7.0
5.0,2.0,1.62843,1.0,1.0,0.0,21.0,0.0,0.0,3.0,6.0
5.1,2.0,1.2848,1.0,0.0,0.0,17.0,0.0,0.0,2.0,5.0
5.2,2.0,1.01027,1.0,0.0,0.0,16.0,0.0,0.0,2.0,4.0
5.3,2.0,0.79146,0.0,0.0,0.0,15.0,0.0,0.0,2.0,4.0
5.4,1.0,0.61711,0.0,0.0,0.0,14.0,0.0,0.0,1.0,3.0
5.5,1.0,0.47983,0.0,0.0,0.0,11.0,0.0,0.0,1.0,3.0
5.6,1.0,0.3707,0.0,0.0,0.0,8.0,0.0,0.0,1.0,2.0
5.7,1.0,0.28345,0.0,0.0,0.0,7.0,0.0,0.0,1.0,2.0
5.8,1.0,0.21409,0.0,0.0,0.0,7.0,0.0,0.0,1.0,2.0
5.9,1.0,0.16047,0.0,0.0,0.0,6.0,0.0,0.0,0.0,1.0
6.0,1.0,0.11986,0.0,0.0,0.0,6.0,0.0,0.0,0.0,1.0
6.1,1.0,0.09232,0.0,0.0,0.0,5.0,0.0,0.0,0.0,1.0
6.2,1.0,0.06827,0.0,0.0,0.0,4.0,0.0,0.0,0.0,1.0
6.3,1.0,0.04992,0.0,0.0,0.0,4.0,0.0,0.0,0.0,1.0
6.4,1.0,0.03642,0.0,0.0,0.0,4.0,0.0,0.0,0.0,1.0
6.5,1.0,0.02597,0.0,0.0,0.0,4.0,0.0,0.0,0.0,0.0
6.6,1.0,0.01874,0.0,0.0,0.0,3.0,0.0,0.0,0.0,0.0
6.7,1.0,0.01339,0.0,0.0,0.0,3.0,0.0,0.0,0.0,0.0
6.8,1.0,0.00919,0.0,0.0,0.0,3.0,0.0,0.0,0.0,0.0
6.9,1.0,0.00626,0.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0
7.0,1.0,0.00391,0.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0
7.1,1.0,0.00251,0.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0
7.2,0.0,0.00141,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0
7.3,0.0,7.3E-4,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0
7.4,0.0,4.6E-4,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0
7.5,0.0,1.9E-4,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0
7.6,0.0,1.4E-4,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0
7.7,0.0,6.0E-5,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0
7.8,0.0,4.0E-5,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0
7.9,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
8.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
8.1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
8.2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
8.3,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
8.4,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
8.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
8.6,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
8.7,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
8.8,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
8.9,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
9.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
