Magnitude,ComCat Data,Simulation Mean,Simulation Median,Simulation Mode,Simulation Minimum,Simulation Maximum,2.5 %-ile,16 %-ile,84 %-ile,97.5 %-ile
2.5,1195.0,589.209,520.0,473.0,338.0,5304.0,412.0,454.0,679.0,1263.0
2.6,993.0,468.02078,414.0,379.0,272.0,4210.0,324.0,360.0,540.0,1002.0
2.7,833.0,371.74185,329.0,307.0,205.0,3321.0,254.0,284.0,430.0,796.0
2.8,673.0,295.27576,262.0,236.0,154.0,2639.0,199.0,225.0,342.0,632.0
2.9,580.0,234.51994,208.0,190.0,118.0,2134.0,156.0,177.0,273.0,504.0
3.0,511.0,186.28784,166.0,152.0,86.0,1701.0,121.0,140.0,218.0,401.0
3.1,431.0,147.96382,132.0,118.0,62.0,1346.0,94.0,110.0,174.0,319.0
3.2,371.0,117.53353,105.0,97.0,49.0,1056.0,73.0,87.0,139.0,254.0
3.3,308.0,93.35441,83.0,77.0,36.0,840.0,56.0,68.0,111.0,202.0
3.4,254.0,74.12238,66.0,59.0,25.0,661.0,43.0,53.0,89.0,161.0
3.5,183.0,58.85975,53.0,50.0,16.0,512.0,33.0,42.0,72.0,129.0
3.6,134.0,46.74999,42.0,37.0,11.0,424.0,25.0,32.0,58.0,103.0
3.7,93.0,37.12302,33.0,31.0,6.0,331.0,19.0,25.0,46.0,83.0
3.8,77.0,29.47582,26.0,23.0,5.0,271.0,14.0,19.0,37.0,66.0
3.9,58.0,23.41043,21.0,19.0,3.0,219.0,10.0,15.0,30.0,54.0
4.0,46.0,18.58211,17.0,15.0,0.0,171.0,7.0,11.0,25.0,43.0
4.1,33.0,14.74964,13.0,11.0,0.0,143.0,5.0,9.0,20.0,35.0
4.2,24.0,11.70074,10.0,9.0,0.0,122.0,4.0,6.0,16.0,28.0
4.3,17.0,9.28165,8.0,7.0,0.0,97.0,2.0,5.0,13.0,23.0
4.4,16.0,7.35787,6.0,5.0,0.0,75.0,1.0,4.0,11.0,19.0
4.5,12.0,5.83328,5.0,4.0,0.0,63.0,1.0,3.0,9.0,16.0
4.6,6.0,4.62303,4.0,3.0,0.0,50.0,0.0,2.0,7.0,13.0
4.7,6.0,3.66043,3.0,2.0,0.0,42.0,0.0,1.0,6.0,11.0
4.8,5.0,2.89862,2.0,2.0,0.0,34.0,0.0,1.0,5.0,9.0
4.9,4.0,2.28829,2.0,1.0,0.0,28.0,0.0,0.0,4.0,8.0
5.0,2.0,1.80665,1.0,1.0,0.0,22.0,0.0,0.0,3.0,6.0
5.1,2.0,1.42524,1.0,0.0,0.0,19.0,0.0,0.0,3.0,5.0
5.2,2.0,1.12118,1.0,0.0,0.0,18.0,0.0,0.0,2.0,5.0
5.3,2.0,0.87842,1.0,0.0,0.0,17.0,0.0,0.0,2.0,4.0
5.4,1.0,0.68569,0.0,0.0,0.0,15.0,0.0,0.0,1.0,3.0
5.5,1.0,0.53293,0.0,0.0,0.0,11.0,0.0,0.0,1.0,3.0
5.6,1.0,0.41153,0.0,0.0,0.0,9.0,0.0,0.0,1.0,2.0
5.7,1.0,0.31446,0.0,0.0,0.0,8.0,0.0,0.0,1.0,2.0
5.8,1.0,0.23786,0.0,0.0,0.0,8.0,0.0,0.0,1.0,2.0
5.9,1.0,0.17866,0.0,0.0,0.0,6.0,0.0,0.0,0.0,2.0
6.0,1.0,0.13372,0.0,0.0,0.0,6.0,0.0,0.0,0.0,1.0
6.1,1.0,0.10295,0.0,0.0,0.0,5.0,0.0,0.0,0.0,1.0
6.2,1.0,0.0762,0.0,0.0,0.0,5.0,0.0,0.0,0.0,1.0
6.3,1.0,0.05567,0.0,0.0,0.0,5.0,0.0,0.0,0.0,1.0
6.4,1.0,0.0404,0.0,0.0,0.0,4.0,0.0,0.0,0.0,1.0
6.5,1.0,0.0289,0.0,0.0,0.0,4.0,0.0,0.0,0.0,1.0
6.6,1.0,0.02091,0.0,0.0,0.0,3.0,0.0,0.0,0.0,0.0
6.7,1.0,0.01495,0.0,0.0,0.0,3.0,0.0,0.0,0.0,0.0
6.8,1.0,0.01028,0.0,0.0,0.0,3.0,0.0,0.0,0.0,0.0
6.9,1.0,0.00701,0.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0
7.0,1.0,0.00435,0.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0
7.1,1.0,0.00282,0.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0
7.2,0.0,0.00159,0.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0
7.3,0.0,8.2E-4,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0
7.4,0.0,5.3E-4,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0
7.5,0.0,2.2E-4,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0
7.6,0.0,1.4E-4,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0
7.7,0.0,6.0E-5,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0
7.8,0.0,4.0E-5,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0
7.9,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
8.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
