Magnitude,ComCat Data,Simulation Mean,Simulation Median,Simulation Mode,Simulation Minimum,Simulation Maximum,2.5 %-ile,16 %-ile,84 %-ile,97.5 %-ile
2.5,1187.0,583.81555,516.0,466.0,336.0,5273.0,409.0,451.0,673.0,1247.0
2.6,985.0,463.73755,410.0,378.0,269.0,4185.0,321.0,357.0,535.0,990.0
2.7,828.0,368.33957,326.0,303.0,204.0,3304.0,252.0,282.0,426.0,786.0
2.8,670.0,292.5738,260.0,237.0,154.0,2625.0,198.0,223.0,339.0,625.0
2.9,574.0,232.37486,206.0,191.0,117.0,2122.0,155.0,176.0,270.0,498.0
3.0,507.0,184.58554,164.0,154.0,85.0,1692.0,120.0,139.0,216.0,396.0
3.1,429.0,146.61108,131.0,118.0,61.0,1338.0,93.0,109.0,172.0,315.0
3.2,370.0,116.45803,104.0,97.0,48.0,1049.0,72.0,86.0,138.0,251.0
3.3,307.0,92.50104,83.0,77.0,35.0,836.0,56.0,67.0,110.0,200.0
3.4,253.0,73.44474,66.0,58.0,24.0,658.0,43.0,53.0,89.0,159.0
3.5,183.0,58.321,52.0,51.0,13.0,510.0,33.0,41.0,71.0,128.0
3.6,134.0,46.32102,42.0,38.0,11.0,418.0,25.0,32.0,57.0,102.0
3.7,93.0,36.7815,33.0,31.0,6.0,330.0,19.0,25.0,46.0,82.0
3.8,77.0,29.20515,26.0,23.0,5.0,265.0,14.0,19.0,37.0,66.0
3.9,58.0,23.196,21.0,19.0,3.0,214.0,10.0,15.0,30.0,53.0
4.0,46.0,18.41157,17.0,15.0,0.0,168.0,7.0,11.0,24.0,43.0
4.1,33.0,14.6145,13.0,11.0,0.0,141.0,5.0,9.0,20.0,34.0
4.2,24.0,11.5927,10.0,9.0,0.0,120.0,4.0,6.0,16.0,28.0
4.3,17.0,9.19566,8.0,7.0,0.0,96.0,2.0,5.0,13.0,23.0
4.4,16.0,7.29011,6.0,5.0,0.0,75.0,1.0,3.0,11.0,19.0
4.5,12.0,5.77977,5.0,4.0,0.0,63.0,1.0,3.0,9.0,16.0
4.6,6.0,4.5805,4.0,3.0,0.0,50.0,0.0,2.0,7.0,13.0
4.7,6.0,3.62694,3.0,2.0,0.0,42.0,0.0,1.0,6.0,11.0
4.8,5.0,2.87253,2.0,2.0,0.0,34.0,0.0,1.0,5.0,9.0
4.9,4.0,2.26745,2.0,1.0,0.0,28.0,0.0,0.0,4.0,8.0
5.0,2.0,1.79016,1.0,1.0,0.0,22.0,0.0,0.0,3.0,6.0
5.1,2.0,1.41231,1.0,0.0,0.0,19.0,0.0,0.0,3.0,5.0
5.2,2.0,1.11118,1.0,0.0,0.0,18.0,0.0,0.0,2.0,5.0
5.3,2.0,0.87062,1.0,0.0,0.0,17.0,0.0,0.0,2.0,4.0
5.4,1.0,0.67967,0.0,0.0,0.0,15.0,0.0,0.0,1.0,3.0
5.5,1.0,0.52812,0.0,0.0,0.0,11.0,0.0,0.0,1.0,3.0
5.6,1.0,0.40785,0.0,0.0,0.0,9.0,0.0,0.0,1.0,2.0
5.7,1.0,0.31155,0.0,0.0,0.0,8.0,0.0,0.0,1.0,2.0
5.8,1.0,0.23559,0.0,0.0,0.0,8.0,0.0,0.0,1.0,2.0
5.9,1.0,0.17697,0.0,0.0,0.0,6.0,0.0,0.0,0.0,2.0
6.0,1.0,0.1325,0.0,0.0,0.0,6.0,0.0,0.0,0.0,1.0
6.1,1.0,0.10202,0.0,0.0,0.0,5.0,0.0,0.0,0.0,1.0
6.2,1.0,0.07556,0.0,0.0,0.0,5.0,0.0,0.0,0.0,1.0
6.3,1.0,0.05523,0.0,0.0,0.0,5.0,0.0,0.0,0.0,1.0
6.4,1.0,0.04009,0.0,0.0,0.0,4.0,0.0,0.0,0.0,1.0
6.5,1.0,0.02867,0.0,0.0,0.0,4.0,0.0,0.0,0.0,1.0
6.6,1.0,0.02074,0.0,0.0,0.0,3.0,0.0,0.0,0.0,0.0
6.7,1.0,0.01484,0.0,0.0,0.0,3.0,0.0,0.0,0.0,0.0
6.8,1.0,0.01021,0.0,0.0,0.0,3.0,0.0,0.0,0.0,0.0
6.9,1.0,0.00696,0.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0
7.0,1.0,0.00432,0.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0
7.1,1.0,0.00279,0.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0
7.2,0.0,0.00157,0.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0
7.3,0.0,8.1E-4,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0
7.4,0.0,5.2E-4,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0
7.5,0.0,2.2E-4,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0
7.6,0.0,1.4E-4,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0
7.7,0.0,6.0E-5,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0
7.8,0.0,4.0E-5,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0
7.9,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
8.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
8.1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
8.2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
8.3,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
8.4,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
8.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
8.6,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
8.7,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
8.8,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
8.9,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
9.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
