Magnitude,ComCat Data,Simulation Mean,Simulation Median,Simulation Mode,Simulation Minimum,Simulation Maximum,2.5 %-ile,16 %-ile,84 %-ile,97.5 %-ile
2.5,1187.0,585.5571,517.0,474.0,337.0,5284.0,410.0,452.0,674.0,1253.0
2.6,985.0,465.12238,411.0,378.0,269.0,4195.0,322.0,358.0,537.0,995.0
2.7,827.0,369.43982,327.0,308.0,204.0,3311.0,253.0,283.0,427.0,790.0
2.8,669.0,293.44907,260.0,247.0,154.0,2630.0,198.0,224.0,340.0,628.0
2.9,574.0,233.06961,207.0,189.0,117.0,2126.0,155.0,177.0,271.0,500.0
3.0,507.0,185.13785,165.0,150.0,86.0,1694.0,121.0,139.0,217.0,398.0
3.1,428.0,147.05016,131.0,122.0,62.0,1340.0,94.0,110.0,173.0,317.0
3.2,370.0,116.80717,104.0,97.0,49.0,1050.0,72.0,86.0,138.0,252.0
3.3,307.0,92.77901,83.0,78.0,36.0,837.0,56.0,68.0,111.0,201.0
3.4,253.0,73.66538,66.0,64.0,25.0,659.0,43.0,53.0,89.0,160.0
3.5,183.0,58.49658,52.0,50.0,14.0,511.0,33.0,41.0,71.0,128.0
3.6,134.0,46.46083,42.0,38.0,11.0,419.0,25.0,32.0,57.0,102.0
3.7,93.0,36.89301,33.0,31.0,6.0,331.0,19.0,25.0,46.0,82.0
3.8,77.0,29.29352,26.0,23.0,5.0,266.0,14.0,19.0,37.0,66.0
3.9,58.0,23.26579,21.0,19.0,3.0,215.0,10.0,15.0,30.0,53.0
4.0,46.0,18.46655,17.0,15.0,0.0,168.0,7.0,11.0,24.0,43.0
4.1,33.0,14.65818,13.0,11.0,0.0,141.0,5.0,9.0,20.0,35.0
4.2,24.0,11.62766,10.0,9.0,0.0,120.0,4.0,6.0,16.0,28.0
4.3,17.0,9.22369,8.0,7.0,0.0,96.0,2.0,5.0,13.0,23.0
4.4,16.0,7.31231,6.0,5.0,0.0,75.0,1.0,3.0,11.0,19.0
4.5,12.0,5.79712,5.0,4.0,0.0,63.0,1.0,3.0,9.0,16.0
4.6,6.0,4.59433,4.0,3.0,0.0,50.0,0.0,2.0,7.0,13.0
4.7,6.0,3.63793,3.0,2.0,0.0,42.0,0.0,1.0,6.0,11.0
4.8,5.0,2.88093,2.0,2.0,0.0,34.0,0.0,1.0,5.0,9.0
4.9,4.0,2.27423,2.0,1.0,0.0,28.0,0.0,0.0,4.0,8.0
5.0,2.0,1.79535,1.0,1.0,0.0,22.0,0.0,0.0,3.0,6.0
5.1,2.0,1.41648,1.0,0.0,0.0,19.0,0.0,0.0,3.0,5.0
5.2,2.0,1.11439,1.0,0.0,0.0,18.0,0.0,0.0,2.0,5.0
5.3,2.0,0.87307,1.0,0.0,0.0,17.0,0.0,0.0,2.0,4.0
5.4,1.0,0.68153,0.0,0.0,0.0,15.0,0.0,0.0,1.0,3.0
5.5,1.0,0.52963,0.0,0.0,0.0,11.0,0.0,0.0,1.0,3.0
5.6,1.0,0.40896,0.0,0.0,0.0,9.0,0.0,0.0,1.0,2.0
5.7,1.0,0.31239,0.0,0.0,0.0,8.0,0.0,0.0,1.0,2.0
5.8,1.0,0.23624,0.0,0.0,0.0,8.0,0.0,0.0,1.0,2.0
5.9,1.0,0.17746,0.0,0.0,0.0,6.0,0.0,0.0,0.0,2.0
6.0,1.0,0.13284,0.0,0.0,0.0,6.0,0.0,0.0,0.0,1.0
6.1,1.0,0.1023,0.0,0.0,0.0,5.0,0.0,0.0,0.0,1.0
