Magnitude,ComCat Data,Simulation Mean,Simulation Median,Simulation Mode,Simulation Minimum,Simulation Maximum,2.5 %-ile,16 %-ile,84 %-ile,97.5 %-ile
2.5,1015.0,521.0375,465.0,435.0,304.0,4693.0,373.0,410.0,594.0,1067.0
2.6,847.0,413.8612,370.0,351.0,239.0,3724.0,293.0,324.0,472.0,849.0
2.7,707.0,328.71262,294.0,273.0,181.0,2934.0,229.0,256.0,376.0,674.0
2.8,581.0,261.1004,234.0,216.0,136.0,2333.0,179.0,202.0,300.0,536.0
2.9,497.0,207.37376,186.0,171.0,102.0,1890.0,140.0,160.0,239.0,425.0
3.0,436.0,164.71843,148.0,137.0,73.0,1513.0,109.0,126.0,191.0,339.0
3.1,366.0,130.82996,118.0,111.0,58.0,1200.0,85.0,99.0,153.0,270.0
3.2,315.0,103.92227,94.0,88.0,44.0,938.0,65.0,78.0,122.0,216.0
3.3,261.0,82.53815,75.0,71.0,31.0,746.0,50.0,61.0,98.0,172.0
3.4,217.0,65.52951,59.0,55.0,22.0,591.0,39.0,48.0,79.0,137.0
3.5,164.0,52.02907,47.0,43.0,11.0,462.0,29.0,37.0,63.0,110.0
3.6,120.0,41.32076,37.0,35.0,9.0,373.0,22.0,29.0,51.0,88.0
3.7,81.0,32.81181,30.0,28.0,5.0,288.0,17.0,22.0,41.0,71.0
3.8,70.0,26.05274,24.0,21.0,3.0,230.0,12.0,17.0,33.0,57.0
3.9,51.0,20.69182,19.0,16.0,2.0,180.0,9.0,13.0,27.0,46.0
4.0,45.0,16.42341,15.0,13.0,0.0,150.0,6.0,10.0,22.0,37.0
4.1,31.0,13.03329,12.0,10.0,0.0,122.0,4.0,8.0,18.0,30.0
4.2,24.0,10.33797,9.0,8.0,0.0,101.0,3.0,6.0,14.0,25.0
4.3,18.0,8.20122,7.0,6.0,0.0,76.0,2.0,4.0,12.0,20.0
4.4,17.0,6.50001,6.0,5.0,0.0,63.0,1.0,3.0,10.0,17.0
4.5,12.0,5.15387,4.0,4.0,0.0,56.0,1.0,2.0,8.0,14.0
4.6,6.0,4.08501,4.0,3.0,0.0,45.0,0.0,2.0,6.0,11.0
4.7,6.0,3.2341,3.0,2.0,0.0,38.0,0.0,1.0,5.0,10.0
4.8,5.0,2.5593,2.0,1.0,0.0,31.0,0.0,1.0,4.0,8.0
4.9,4.0,2.02075,2.0,1.0,0.0,23.0,0.0,0.0,4.0,7.0
5.0,2.0,1.59585,1.0,1.0,0.0,21.0,0.0,0.0,3.0,6.0
5.1,2.0,1.25904,1.0,0.0,0.0,17.0,0.0,0.0,2.0,5.0
5.2,2.0,0.99027,1.0,0.0,0.0,16.0,0.0,0.0,2.0,4.0
5.3,2.0,0.77632,0.0,0.0,0.0,15.0,0.0,0.0,2.0,4.0
5.4,1.0,0.60515,0.0,0.0,0.0,14.0,0.0,0.0,1.0,3.0
5.5,1.0,0.47055,0.0,0.0,0.0,11.0,0.0,0.0,1.0,3.0
5.6,1.0,0.36359,0.0,0.0,0.0,8.0,0.0,0.0,1.0,2.0
