Magnitude,ComCat Data,Simulation Mean,Simulation Median,Simulation Mode,Simulation Minimum,Simulation Maximum,2.5 %-ile,16 %-ile,84 %-ile,97.5 %-ile
2.5,1113.0,560.48517,497.0,460.0,320.0,5061.0,396.0,436.0,643.0,1181.0
2.6,922.0,445.2085,396.0,363.0,256.0,4016.0,311.0,345.0,511.0,936.0
2.7,772.0,353.61252,315.0,295.0,199.0,3170.0,244.0,273.0,407.0,743.0
2.8,621.0,280.8723,250.0,229.0,147.0,2519.0,191.0,215.0,324.0,590.0
2.9,531.0,223.08234,199.0,183.0,113.0,2040.0,149.0,170.0,259.0,470.0
3.0,464.0,177.20103,158.0,142.0,82.0,1632.0,116.0,134.0,207.0,374.0
3.1,389.0,140.74625,126.0,120.0,61.0,1291.0,90.0,106.0,165.0,298.0
3.2,336.0,111.79686,100.0,93.0,47.0,1009.0,70.0,83.0,132.0,238.0
3.3,272.0,88.7976,80.0,73.0,34.0,806.0,54.0,65.0,106.0,189.0
3.4,228.0,70.50161,63.0,60.0,23.0,634.0,41.0,51.0,85.0,151.0
3.5,172.0,55.98294,50.0,46.0,12.0,492.0,31.0,40.0,68.0,121.0
3.6,128.0,44.46439,40.0,36.0,10.0,398.0,24.0,31.0,55.0,97.0
3.7,88.0,35.30618,32.0,28.0,6.0,321.0,18.0,24.0,44.0,77.0
3.8,74.0,28.03318,25.0,22.0,4.0,257.0,13.0,18.0,36.0,62.0
3.9,54.0,22.2662,20.0,19.0,2.0,203.0,10.0,14.0,29.0,50.0
4.0,45.0,17.67307,16.0,14.0,0.0,160.0,7.0,11.0,23.0,40.0
4.1,32.0,14.02784,13.0,11.0,0.0,131.0,5.0,8.0,19.0,33.0
4.2,24.0,11.12815,10.0,9.0,0.0,109.0,3.0,6.0,15.0,27.0
4.3,18.0,8.82697,8.0,7.0,0.0,87.0,2.0,5.0,13.0,22.0
4.4,17.0,6.99654,6.0,5.0,0.0,73.0,1.0,3.0,10.0,18.0
4.5,12.0,5.54811,5.0,4.0,0.0,62.0,1.0,2.0,8.0,15.0
4.6,6.0,4.39751,4.0,3.0,0.0,50.0,0.0,2.0,7.0,12.0
4.7,6.0,3.48201,3.0,2.0,0.0,42.0,0.0,1.0,6.0,10.0
4.8,5.0,2.75747,2.0,2.0,0.0,34.0,0.0,1.0,5.0,9.0
4.9,4.0,2.17697,2.0,1.0,0.0,25.0,0.0,0.0,4.0,7.0
5.0,2.0,1.71897,1.0,1.0,0.0,22.0,0.0,0.0,3.0,6.0
5.1,2.0,1.35588,1.0,0.0,0.0,17.0,0.0,0.0,3.0,5.0
5.2,2.0,1.06653,1.0,0.0,0.0,16.0,0.0,0.0,2.0,4.0
5.3,2.0,0.83556,0.0,0.0,0.0,15.0,0.0,0.0,2.0,4.0
5.4,1.0,0.65179,0.0,0.0,0.0,14.0,0.0,0.0,1.0,3.0
5.5,1.0,0.50652,0.0,0.0,0.0,11.0,0.0,0.0,1.0,3.0
5.6,1.0,0.39135,0.0,0.0,0.0,9.0,0.0,0.0,1.0,2.0
5.7,1.0,0.29905,0.0,0.0,0.0,8.0,0.0,0.0,1.0,2.0
5.8,1.0,0.22603,0.0,0.0,0.0,7.0,0.0,0.0,1.0,2.0
5.9,1.0,0.16972,0.0,0.0,0.0,6.0,0.0,0.0,0.0,1.0
6.0,1.0,0.12681,0.0,0.0,0.0,6.0,0.0,0.0,0.0,1.0
6.1,1.0,0.09754,0.0,0.0,0.0,5.0,0.0,0.0,0.0,1.0
6.2,1.0,0.0721,0.0,0.0,0.0,5.0,0.0,0.0,0.0,1.0
6.3,1.0,0.05273,0.0,0.0,0.0,5.0,0.0,0.0,0.0,1.0
6.4,1.0,0.03836,0.0,0.0,0.0,4.0,0.0,0.0,0.0,1.0
6.5,1.0,0.02737,0.0,0.0,0.0,4.0,0.0,0.0,0.0,1.0
6.6,1.0,0.01974,0.0,0.0,0.0,3.0,0.0,0.0,0.0,0.0
6.7,1.0,0.01411,0.0,0.0,0.0,3.0,0.0,0.0,0.0,0.0
6.8,1.0,0.00971,0.0,0.0,0.0,3.0,0.0,0.0,0.0,0.0
6.9,1.0,0.00659,0.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0
7.0,1.0,0.0041,0.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0
7.1,1.0,0.00265,0.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0
7.2,0.0,0.00151,0.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0
7.3,0.0,7.8E-4,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0
7.4,0.0,5.0E-4,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0
7.5,0.0,2.1E-4,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0
7.6,0.0,1.4E-4,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0
7.7,0.0,6.0E-5,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0
7.8,0.0,4.0E-5,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0
7.9,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
8.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
8.1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
8.2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
8.3,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
8.4,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
8.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
8.6,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
8.7,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
8.8,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
8.9,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
9.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
