Magnitude,ComCat Data,Simulation Mean,Simulation Median,Simulation Mode,Simulation Minimum,Simulation Maximum,2.5 %-ile,16 %-ile,84 %-ile,97.5 %-ile
2.5,1090.0,548.9858,488.0,453.0,313.0,4972.0,389.0,428.0,628.0,1148.0
2.6,904.0,436.07056,388.0,363.0,251.0,3940.0,306.0,339.0,500.0,912.0
2.7,759.0,346.35425,309.0,294.0,197.0,3107.0,240.0,268.0,398.0,724.0
2.8,611.0,275.10608,246.0,226.0,145.0,2467.0,188.0,212.0,317.0,576.0
2.9,521.0,218.49754,195.0,177.0,111.0,1997.0,147.0,167.0,253.0,457.0
3.0,453.0,173.5557,155.0,139.0,81.0,1600.0,114.0,132.0,202.0,365.0
3.1,379.0,137.84818,124.0,119.0,60.0,1269.0,89.0,104.0,161.0,291.0
3.2,328.0,109.49389,98.0,92.0,47.0,989.0,69.0,82.0,129.0,232.0
3.3,268.0,86.96764,78.0,69.0,33.0,790.0,53.0,64.0,103.0,184.0
3.4,220.0,69.04739,62.0,59.0,23.0,622.0,40.0,50.0,83.0,147.0
3.5,167.0,54.82441,49.0,46.0,12.0,481.0,31.0,39.0,67.0,118.0
3.6,122.0,43.54362,39.0,35.0,10.0,389.0,23.0,30.0,54.0,94.0
3.7,84.0,34.57675,31.0,28.0,6.0,312.0,17.0,24.0,43.0,75.0
3.8,72.0,27.45382,25.0,22.0,4.0,250.0,13.0,18.0,35.0,61.0
3.9,52.0,21.80663,20.0,18.0,2.0,197.0,9.0,14.0,28.0,49.0
4.0,45.0,17.30834,16.0,14.0,0.0,156.0,7.0,11.0,23.0,39.0
4.1,32.0,13.73813,12.0,11.0,0.0,128.0,5.0,8.0,19.0,32.0
4.2,24.0,10.89827,10.0,9.0,0.0,106.0,3.0,6.0,15.0,26.0
4.3,18.0,8.6448,8.0,6.0,0.0,86.0,2.0,4.0,12.0,21.0
4.4,17.0,6.85266,6.0,5.0,0.0,72.0,1.0,3.0,10.0,17.0
4.5,12.0,5.43405,5.0,4.0,0.0,61.0,1.0,2.0,8.0,14.0
4.6,6.0,4.30764,4.0,3.0,0.0,48.0,0.0,2.0,7.0,12.0
4.7,6.0,3.41071,3.0,2.0,0.0,40.0,0.0,1.0,6.0,10.0
4.8,5.0,2.701,2.0,1.0,0.0,33.0,0.0,1.0,5.0,8.0
4.9,4.0,2.13273,2.0,1.0,0.0,25.0,0.0,0.0,4.0,7.0
5.0,2.0,1.68411,1.0,1.0,0.0,22.0,0.0,0.0,3.0,6.0
5.1,2.0,1.32849,1.0,0.0,0.0,17.0,0.0,0.0,3.0,5.0
5.2,2.0,1.04482,1.0,0.0,0.0,16.0,0.0,0.0,2.0,4.0
5.3,2.0,0.81853,0.0,0.0,0.0,15.0,0.0,0.0,2.0,4.0
