Magnitude,ComCat Data,Simulation Mean,Simulation Median,Simulation Mode,Simulation Minimum,Simulation Maximum,2.5 %-ile,16 %-ile,84 %-ile,97.5 %-ile
2.5,1121.0,569.74835,505.0,464.0,333.0,5126.0,401.0,441.0,654.0,1205.0
2.6,927.0,452.56973,401.0,367.0,263.0,4065.0,315.0,350.0,520.0,957.0
2.7,777.0,359.45853,319.0,295.0,202.0,3208.0,247.0,277.0,414.0,759.0
2.8,620.0,285.5182,254.0,235.0,149.0,2549.0,194.0,218.0,330.0,603.0
2.9,525.0,226.77,202.0,184.0,114.0,2064.0,151.0,172.0,263.0,481.0
3.0,466.0,180.13109,161.0,154.0,83.0,1648.0,118.0,136.0,210.0,383.0
3.1,396.0,143.07285,128.0,120.0,61.0,1304.0,91.0,107.0,168.0,305.0
3.2,345.0,113.64627,102.0,93.0,47.0,1019.0,71.0,84.0,134.0,244.0
3.3,289.0,90.26523,81.0,75.0,35.0,811.0,55.0,66.0,108.0,194.0
3.4,236.0,71.66881,64.0,60.0,23.0,638.0,42.0,52.0,86.0,155.0
3.5,174.0,56.91229,51.0,47.0,13.0,495.0,32.0,40.0,69.0,123.0
3.6,129.0,45.2016,41.0,36.0,10.0,401.0,24.0,31.0,56.0,99.0
3.7,89.0,35.89234,32.0,30.0,6.0,322.0,18.0,24.0,45.0,79.0
3.8,75.0,28.49947,26.0,24.0,4.0,258.0,13.0,19.0,36.0,63.0
3.9,55.0,22.63546,20.0,19.0,2.0,204.0,10.0,14.0,29.0,51.0
4.0,46.0,17.9665,16.0,14.0,0.0,160.0,7.0,11.0,24.0,41.0
4.1,33.0,14.26107,13.0,11.0,0.0,134.0,5.0,8.0,19.0,34.0
4.2,24.0,11.31261,10.0,9.0,0.0,113.0,3.0,6.0,16.0,27.0
4.3,18.0,8.97383,8.0,7.0,0.0,90.0,2.0,5.0,13.0,22.0
4.4,17.0,7.11358,6.0,5.0,0.0,73.0,1.0,3.0,10.0,18.0
4.5,12.0,5.64031,5.0,4.0,0.0,62.0,1.0,2.0,9.0,15.0
4.6,6.0,4.47016,4.0,3.0,0.0,50.0,0.0,2.0,7.0,13.0
4.7,6.0,3.54015,3.0,2.0,0.0,42.0,0.0,1.0,6.0,10.0
4.8,5.0,2.80395,2.0,2.0,0.0,34.0,0.0,1.0,5.0,9.0
4.9,4.0,2.21348,2.0,1.0,0.0,26.0,0.0,0.0,4.0,7.0
5.0,2.0,1.7476,1.0,1.0,0.0,22.0,0.0,0.0,3.0,6.0
5.1,2.0,1.37858,1.0,0.0,0.0,18.0,0.0,0.0,3.0,5.0
