Magnitude,ComCat Data,Simulation Mean,Simulation Median,Simulation Mode,Simulation Minimum,Simulation Maximum,2.5 %-ile,16 %-ile,84 %-ile,97.5 %-ile
2.5,1109.0,557.80273,495.0,456.0,317.0,5044.0,394.0,434.0,639.0,1172.0
2.6,919.0,443.07697,394.0,359.0,254.0,4001.0,310.0,344.0,509.0,930.0
2.7,769.0,351.92017,313.0,292.0,198.0,3158.0,243.0,272.0,405.0,738.0
2.8,619.0,279.5298,249.0,229.0,147.0,2510.0,190.0,215.0,323.0,587.0
2.9,529.0,222.01268,198.0,177.0,113.0,2033.0,149.0,169.0,258.0,467.0
3.0,462.0,176.35089,158.0,146.0,82.0,1626.0,116.0,133.0,206.0,372.0
3.1,387.0,140.07076,126.0,119.0,61.0,1286.0,90.0,105.0,164.0,296.0
3.2,336.0,111.25978,100.0,91.0,47.0,1006.0,69.0,83.0,131.0,236.0
3.3,272.0,88.36937,79.0,73.0,34.0,803.0,54.0,65.0,105.0,188.0
3.4,228.0,70.16079,63.0,59.0,23.0,632.0,41.0,51.0,84.0,150.0
3.5,172.0,55.71274,50.0,44.0,12.0,490.0,31.0,40.0,68.0,120.0
3.6,128.0,44.2485,40.0,36.0,10.0,396.0,24.0,31.0,55.0,96.0
3.7,87.0,35.1357,32.0,29.0,6.0,320.0,18.0,24.0,44.0,77.0
3.8,73.0,27.89815,25.0,23.0,4.0,256.0,13.0,18.0,35.0,62.0
3.9,53.0,22.1588,20.0,19.0,2.0,202.0,10.0,14.0,29.0,50.0
4.0,45.0,17.58825,16.0,14.0,0.0,159.0,7.0,11.0,23.0,40.0
4.1,32.0,13.96029,13.0,11.0,0.0,130.0,5.0,8.0,19.0,33.0
4.2,24.0,11.07411,10.0,9.0,0.0,108.0,3.0,6.0,15.0,27.0
4.3,18.0,8.78402,8.0,7.0,0.0,87.0,2.0,5.0,13.0,22.0
4.4,17.0,6.96266,6.0,5.0,0.0,73.0,1.0,3.0,10.0,18.0
4.5,12.0,5.52119,5.0,4.0,0.0,62.0,1.0,2.0,8.0,15.0
4.6,6.0,4.37591,4.0,3.0,0.0,49.0,0.0,2.0,7.0,12.0
4.7,6.0,3.46508,3.0,2.0,0.0,41.0,0.0,1.0,6.0,10.0
4.8,5.0,2.74401,2.0,2.0,0.0,34.0,0.0,1.0,5.0,9.0
4.9,4.0,2.16626,2.0,1.0,0.0,25.0,0.0,0.0,4.0,7.0
5.0,2.0,1.71056,1.0,1.0,0.0,22.0,0.0,0.0,3.0,6.0
5.1,2.0,1.3494,1.0,0.0,0.0,17.0,0.0,0.0,3.0,5.0
5.2,2.0,1.06157,1.0,0.0,0.0,16.0,0.0,0.0,2.0,4.0
5.3,2.0,0.83174,0.0,0.0,0.0,15.0,0.0,0.0,2.0,4.0
5.4,1.0,0.6487,0.0,0.0,0.0,14.0,0.0,0.0,1.0,3.0
5.5,1.0,0.50414,0.0,0.0,0.0,11.0,0.0,0.0,1.0,3.0
5.6,1.0,0.3894,0.0,0.0,0.0,9.0,0.0,0.0,1.0,2.0
5.7,1.0,0.29759,0.0,0.0,0.0,8.0,0.0,0.0,1.0,2.0
5.8,1.0,0.22484,0.0,0.0,0.0,7.0,0.0,0.0,1.0,2.0
5.9,1.0,0.16884,0.0,0.0,0.0,6.0,0.0,0.0,0.0,1.0
6.0,1.0,0.12616,0.0,0.0,0.0,6.0,0.0,0.0,0.0,1.0
6.1,1.0,0.09705,0.0,0.0,0.0,5.0,0.0,0.0,0.0,1.0
6.2,1.0,0.07176,0.0,0.0,0.0,5.0,0.0,0.0,0.0,1.0
6.3,1.0,0.05246,0.0,0.0,0.0,5.0,0.0,0.0,0.0,1.0
6.4,1.0,0.03817,0.0,0.0,0.0,4.0,0.0,0.0,0.0,1.0
6.5,1.0,0.0272,0.0,0.0,0.0,4.0,0.0,0.0,0.0,1.0
6.6,1.0,0.01961,0.0,0.0,0.0,3.0,0.0,0.0,0.0,0.0
6.7,1.0,0.01401,0.0,0.0,0.0,3.0,0.0,0.0,0.0,0.0
6.8,1.0,0.00964,0.0,0.0,0.0,3.0,0.0,0.0,0.0,0.0
6.9,1.0,0.00653,0.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0
7.0,1.0,0.00406,0.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0
7.1,1.0,0.00261,0.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0
7.2,0.0,0.00148,0.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0
7.3,0.0,7.7E-4,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0
7.4,0.0,4.9E-4,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0
7.5,0.0,2.1E-4,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0
7.6,0.0,1.4E-4,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0
7.7,0.0,6.0E-5,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0
7.8,0.0,4.0E-5,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0
