Magnitude,ComCat Data,Simulation Mean,Simulation Median,Simulation Mode,Simulation Minimum,Simulation Maximum,2.5 %-ile,16 %-ile,84 %-ile,97.5 %-ile
2.5,1182.0,582.0268,514.0,473.0,336.0,5257.0,408.0,449.0,670.0,1240.0
2.6,982.0,462.31726,409.0,370.0,267.0,4175.0,321.0,356.0,533.0,985.0
2.7,825.0,367.211,326.0,302.0,204.0,3297.0,252.0,281.0,424.0,782.0
2.8,668.0,291.6786,259.0,237.0,154.0,2621.0,197.0,222.0,338.0,622.0
2.9,572.0,231.66373,206.0,189.0,116.0,2118.0,154.0,176.0,270.0,495.0
3.0,505.0,184.01852,164.0,149.0,85.0,1688.0,120.0,138.0,215.0,395.0
3.1,428.0,146.16135,130.0,118.0,61.0,1335.0,93.0,109.0,172.0,314.0
3.2,369.0,116.10174,104.0,97.0,48.0,1046.0,72.0,86.0,138.0,250.0
3.3,306.0,92.21855,83.0,77.0,35.0,833.0,56.0,67.0,110.0,199.0
3.4,252.0,73.21928,66.0,64.0,24.0,656.0,43.0,53.0,88.0,159.0
3.5,182.0,58.14279,52.0,50.0,13.0,510.0,33.0,41.0,71.0,127.0
3.6,134.0,46.17886,41.0,38.0,11.0,416.0,25.0,32.0,57.0,101.0
3.7,94.0,36.66869,33.0,31.0,6.0,329.0,18.0,25.0,46.0,81.0
3.8,77.0,29.11558,26.0,23.0,5.0,264.0,14.0,19.0,37.0,65.0
3.9,58.0,23.12524,21.0,19.0,3.0,213.0,10.0,15.0,30.0,53.0
4.0,46.0,18.35558,16.0,15.0,0.0,167.0,7.0,11.0,24.0,42.0
4.1,33.0,14.56944,13.0,11.0,0.0,140.0,5.0,8.0,20.0,34.0
4.2,24.0,11.55739,10.0,9.0,0.0,119.0,4.0,6.0,16.0,28.0
4.3,17.0,9.16734,8.0,7.0,0.0,95.0,2.0,5.0,13.0,23.0
4.4,16.0,7.26759,6.0,5.0,0.0,75.0,1.0,3.0,11.0,19.0
4.5,12.0,5.76189,5.0,4.0,0.0,63.0,1.0,2.0,9.0,15.0
4.6,6.0,4.56617,4.0,3.0,0.0,50.0,0.0,2.0,7.0,13.0
4.7,6.0,3.61571,3.0,2.0,0.0,42.0,0.0,1.0,6.0,11.0
4.8,5.0,2.86375,2.0,2.0,0.0,34.0,0.0,1.0,5.0,9.0
4.9,4.0,2.26051,2.0,1.0,0.0,28.0,0.0,0.0,4.0,8.0
5.0,2.0,1.78471,1.0,1.0,0.0,22.0,0.0,0.0,3.0,6.0
5.1,2.0,1.40794,1.0,0.0,0.0,19.0,0.0,0.0,3.0,5.0
5.2,2.0,1.10778,1.0,0.0,0.0,18.0,0.0,0.0,2.0,5.0
5.3,2.0,0.86809,1.0,0.0,0.0,17.0,0.0,0.0,2.0,4.0
5.4,1.0,0.67776,0.0,0.0,0.0,15.0,0.0,0.0,1.0,3.0
5.5,1.0,0.52672,0.0,0.0,0.0,11.0,0.0,0.0,1.0,3.0
5.6,1.0,0.40685,0.0,0.0,0.0,9.0,0.0,0.0,1.0,2.0
5.7,1.0,0.31079,0.0,0.0,0.0,8.0,0.0,0.0,1.0,2.0
5.8,1.0,0.23498,0.0,0.0,0.0,8.0,0.0,0.0,1.0,2.0
5.9,1.0,0.17648,0.0,0.0,0.0,6.0,0.0,0.0,0.0,2.0
6.0,1.0,0.13206,0.0,0.0,0.0,6.0,0.0,0.0,0.0,1.0
6.1,1.0,0.1017,0.0,0.0,0.0,5.0,0.0,0.0,0.0,1.0
6.2,1.0,0.07532,0.0,0.0,0.0,5.0,0.0,0.0,0.0,1.0
