Magnitude,ComCat Data,Simulation Mean,Simulation Median,Simulation Mode,Simulation Minimum,Simulation Maximum,2.5 %-ile,16 %-ile,84 %-ile,97.5 %-ile
2.5,972.0,509.19022,455.0,428.0,299.0,4469.0,366.0,402.0,579.0,1034.0
2.6,811.0,404.46176,362.0,342.0,233.0,3539.0,287.0,318.0,461.0,824.0
2.7,678.0,321.2461,288.0,264.0,177.0,2788.0,225.0,251.0,367.0,655.0
2.8,561.0,255.1618,229.0,214.0,134.0,2221.0,176.0,198.0,292.0,520.0
2.9,483.0,202.65494,182.0,169.0,100.0,1796.0,137.0,156.0,233.0,413.0
3.0,426.0,160.97057,145.0,134.0,71.0,1438.0,107.0,123.0,186.0,330.0
3.1,363.0,127.85312,115.0,110.0,57.0,1144.0,83.0,97.0,149.0,262.0
3.2,312.0,101.5603,92.0,87.0,42.0,893.0,64.0,76.0,119.0,209.0
3.3,259.0,80.663,73.0,68.0,31.0,709.0,49.0,60.0,96.0,167.0
3.4,216.0,64.03669,58.0,55.0,21.0,560.0,38.0,47.0,77.0,133.0
3.5,161.0,50.84382,46.0,43.0,11.0,435.0,29.0,36.0,62.0,107.0
3.6,120.0,40.37914,37.0,34.0,9.0,350.0,22.0,28.0,50.0,86.0
3.7,81.0,32.06397,29.0,28.0,5.0,274.0,16.0,22.0,40.0,68.0
3.8,70.0,25.45775,23.0,20.0,3.0,225.0,12.0,17.0,32.0,55.0
3.9,51.0,20.22043,18.0,16.0,2.0,176.0,9.0,13.0,26.0,44.0
4.0,45.0,16.04933,15.0,13.0,0.0,145.0,6.0,10.0,21.0,36.0
4.1,31.0,12.73605,11.0,10.0,0.0,120.0,4.0,7.0,17.0,29.0
4.2,24.0,10.102,9.0,8.0,0.0,100.0,3.0,6.0,14.0,24.0
4.3,18.0,8.01387,7.0,6.0,0.0,74.0,2.0,4.0,12.0,20.0
4.4,17.0,6.35085,6.0,5.0,0.0,61.0,1.0,3.0,9.0,16.0
4.5,12.0,5.03643,4.0,4.0,0.0,53.0,1.0,2.0,8.0,13.0
4.6,6.0,3.99244,3.0,3.0,0.0,43.0,0.0,1.0,6.0,11.0
4.7,6.0,3.16112,3.0,2.0,0.0,37.0,0.0,1.0,5.0,9.0
4.8,5.0,2.50187,2.0,1.0,0.0,30.0,0.0,1.0,4.0,8.0
4.9,4.0,1.97573,2.0,1.0,0.0,23.0,0.0,0.0,4.0,7.0
5.0,2.0,1.56039,1.0,1.0,0.0,21.0,0.0,0.0,3.0,6.0
5.1,2.0,1.23112,1.0,0.0,0.0,16.0,0.0,0.0,2.0,5.0
5.2,2.0,0.96822,1.0,0.0,0.0,15.0,0.0,0.0,2.0,4.0
5.3,2.0,0.75885,0.0,0.0,0.0,14.0,0.0,0.0,2.0,4.0
5.4,1.0,0.59159,0.0,0.0,0.0,13.0,0.0,0.0,1.0,3.0
5.5,1.0,0.45997,0.0,0.0,0.0,10.0,0.0,0.0,1.0,3.0
5.6,1.0,0.35557,0.0,0.0,0.0,8.0,0.0,0.0,1.0,2.0
5.7,1.0,0.27196,0.0,0.0,0.0,7.0,0.0,0.0,1.0,2.0
5.8,1.0,0.20532,0.0,0.0,0.0,7.0,0.0,0.0,1.0,2.0
5.9,1.0,0.15403,0.0,0.0,0.0,6.0,0.0,0.0,0.0,1.0
6.0,1.0,0.11493,0.0,0.0,0.0,6.0,0.0,0.0,0.0,1.0
6.1,1.0,0.0886,0.0,0.0,0.0,5.0,0.0,0.0,0.0,1.0
6.2,1.0,0.06564,0.0,0.0,0.0,4.0,0.0,0.0,0.0,1.0
6.3,1.0,0.04793,0.0,0.0,0.0,4.0,0.0,0.0,0.0,1.0
6.4,1.0,0.03487,0.0,0.0,0.0,4.0,0.0,0.0,0.0,1.0
6.5,1.0,0.02485,0.0,0.0,0.0,4.0,0.0,0.0,0.0,0.0
6.6,1.0,0.01795,0.0,0.0,0.0,3.0,0.0,0.0,0.0,0.0
6.7,1.0,0.01276,0.0,0.0,0.0,3.0,0.0,0.0,0.0,0.0
6.8,1.0,0.00874,0.0,0.0,0.0,3.0,0.0,0.0,0.0,0.0
6.9,1.0,0.00597,0.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0
7.0,1.0,0.00369,0.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0
7.1,1.0,0.00236,0.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0
7.2,0.0,0.00133,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0
7.3,0.0,6.8E-4,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0
7.4,0.0,4.3E-4,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0
7.5,0.0,1.9E-4,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0
7.6,0.0,1.4E-4,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0
7.7,0.0,6.0E-5,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0
7.8,0.0,4.0E-5,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0
7.9,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
8.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
8.1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
8.2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
8.3,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
8.4,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
8.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
8.6,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
8.7,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
8.8,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
8.9,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
9.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
