Magnitude,ComCat Data,Simulation Mean,Simulation Median,Simulation Mode,Simulation Minimum,Simulation Maximum,2.5 %-ile,16 %-ile,84 %-ile,97.5 %-ile
2.5,1198.0,591.8397,522.0,474.0,339.0,5327.0,414.0,456.0,683.0,1270.0
2.6,996.0,470.10983,415.0,379.0,273.0,4227.0,325.0,361.0,543.0,1007.0
2.7,836.0,373.39935,330.0,307.0,206.0,3336.0,255.0,286.0,432.0,800.0
2.8,674.0,296.59406,263.0,251.0,154.0,2651.0,200.0,226.0,344.0,636.0
2.9,581.0,235.56787,209.0,192.0,118.0,2141.0,156.0,178.0,274.0,507.0
3.0,512.0,187.12012,166.0,151.0,86.0,1707.0,122.0,140.0,219.0,404.0
3.1,432.0,148.6243,132.0,120.0,62.0,1350.0,95.0,111.0,175.0,321.0
3.2,372.0,118.0592,105.0,97.0,49.0,1059.0,73.0,87.0,140.0,256.0
3.3,309.0,93.77147,84.0,77.0,36.0,842.0,56.0,68.0,112.0,204.0
3.4,255.0,74.45416,67.0,64.0,25.0,663.0,43.0,53.0,90.0,162.0
3.5,184.0,59.12361,53.0,50.0,16.0,514.0,33.0,42.0,72.0,130.0
3.6,135.0,46.9592,42.0,38.0,11.0,425.0,25.0,32.0,58.0,104.0
3.7,94.0,37.28807,33.0,31.0,6.0,331.0,19.0,25.0,47.0,83.0
3.8,78.0,29.60667,27.0,23.0,5.0,271.0,14.0,19.0,38.0,67.0
3.9,59.0,23.5147,21.0,19.0,3.0,219.0,10.0,15.0,30.0,54.0
4.0,47.0,18.66479,17.0,15.0,0.0,171.0,7.0,11.0,25.0,43.0
4.1,33.0,14.81574,13.0,11.0,0.0,143.0,5.0,9.0,20.0,35.0
4.2,24.0,11.75387,10.0,9.0,0.0,122.0,4.0,6.0,16.0,29.0
4.3,17.0,9.32403,8.0,7.0,0.0,97.0,2.0,5.0,13.0,23.0
4.4,16.0,7.39141,6.0,5.0,0.0,75.0,1.0,4.0,11.0,19.0
4.5,12.0,5.85982,5.0,4.0,0.0,63.0,1.0,3.0,9.0,16.0
4.6,6.0,4.64449,4.0,3.0,0.0,50.0,0.0,2.0,7.0,13.0
4.7,6.0,3.67748,3.0,2.0,0.0,42.0,0.0,1.0,6.0,11.0
4.8,5.0,2.91208,2.0,2.0,0.0,34.0,0.0,1.0,5.0,9.0
4.9,4.0,2.29909,2.0,1.0,0.0,28.0,0.0,0.0,4.0,8.0
5.0,2.0,1.81548,1.0,1.0,0.0,22.0,0.0,0.0,3.0,6.0
5.1,2.0,1.43231,1.0,0.0,0.0,19.0,0.0,0.0,3.0,5.0
5.2,2.0,1.12678,1.0,0.0,0.0,18.0,0.0,0.0,2.0,5.0
5.3,2.0,0.88285,1.0,0.0,0.0,17.0,0.0,0.0,2.0,4.0
5.4,1.0,0.68906,0.0,0.0,0.0,15.0,0.0,0.0,1.0,3.0
5.5,1.0,0.53555,0.0,0.0,0.0,11.0,0.0,0.0,1.0,3.0
5.6,1.0,0.41349,0.0,0.0,0.0,9.0,0.0,0.0,1.0,2.0
5.7,1.0,0.31587,0.0,0.0,0.0,8.0,0.0,0.0,1.0,2.0
5.8,1.0,0.23894,0.0,0.0,0.0,8.0,0.0,0.0,1.0,2.0
5.9,1.0,0.1795,0.0,0.0,0.0,6.0,0.0,0.0,0.0,2.0
6.0,1.0,0.13442,0.0,0.0,0.0,6.0,0.0,0.0,0.0,1.0
6.1,1.0,0.10351,0.0,0.0,0.0,5.0,0.0,0.0,0.0,1.0
6.2,1.0,0.07654,0.0,0.0,0.0,5.0,0.0,0.0,0.0,1.0
6.3,1.0,0.0559,0.0,0.0,0.0,5.0,0.0,0.0,0.0,1.0
6.4,1.0,0.04056,0.0,0.0,0.0,4.0,0.0,0.0,0.0,1.0
6.5,1.0,0.02902,0.0,0.0,0.0,4.0,0.0,0.0,0.0,1.0
6.6,1.0,0.02098,0.0,0.0,0.0,3.0,0.0,0.0,0.0,0.0
6.7,1.0,0.01501,0.0,0.0,0.0,3.0,0.0,0.0,0.0,0.0
6.8,1.0,0.01032,0.0,0.0,0.0,3.0,0.0,0.0,0.0,0.0
6.9,1.0,0.00703,0.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0
7.0,1.0,0.00437,0.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0
7.1,1.0,0.00284,0.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0
7.2,0.0,0.00159,0.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0
7.3,0.0,8.2E-4,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0
7.4,0.0,5.3E-4,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0
7.5,0.0,2.2E-4,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0
7.6,0.0,1.4E-4,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0
7.7,0.0,6.0E-5,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0
7.8,0.0,4.0E-5,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0
7.9,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
8.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
8.1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
8.2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
8.3,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
8.4,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
8.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
8.6,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
8.7,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
8.8,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
