Magnitude,ComCat Data,Simulation Mean,Simulation Median,Simulation Mode,Simulation Minimum,Simulation Maximum,2.5 %-ile,16 %-ile,84 %-ile,97.5 %-ile
2.5,971.0,507.36182,454.0,428.0,309.0,3623.0,365.0,400.0,577.0,1031.0
2.6,811.0,403.00482,361.0,340.0,233.0,2863.0,286.0,317.0,459.0,823.0
2.7,678.0,320.0353,287.0,268.0,182.0,2303.0,224.0,250.0,366.0,653.0
2.8,561.0,254.16533,228.0,214.0,135.0,1850.0,175.0,197.0,291.0,519.0
2.9,483.0,201.88596,182.0,167.0,104.0,1478.0,137.0,156.0,233.0,411.0
3.0,426.0,160.3638,145.0,137.0,78.0,1180.0,106.0,123.0,186.0,329.0
3.1,363.0,127.37866,115.0,110.0,57.0,931.0,82.0,96.0,149.0,261.0
3.2,312.0,101.201164,92.0,87.0,44.0,761.0,64.0,76.0,119.0,209.0
3.3,259.0,80.39229,73.0,67.0,31.0,628.0,49.0,59.0,95.0,166.0
3.4,216.0,63.826332,58.0,53.0,23.0,500.0,38.0,46.0,77.0,133.0
3.5,161.0,50.67297,46.0,43.0,15.0,402.0,28.0,36.0,62.0,106.0
3.6,120.0,40.237175,37.0,32.0,10.0,327.0,22.0,28.0,50.0,85.0
3.7,81.0,31.946047,29.0,27.0,5.0,269.0,16.0,22.0,40.0,68.0
3.8,70.0,25.370573,23.0,20.0,3.0,223.0,12.0,17.0,32.0,55.0
3.9,51.0,20.15161,18.0,16.0,2.0,174.0,9.0,13.0,26.0,44.0
4.0,45.0,15.997907,14.0,13.0,0.0,143.0,6.0,10.0,21.0,36.0
4.1,31.0,12.698766,11.0,10.0,0.0,118.0,4.0,7.0,17.0,29.0
4.2,24.0,10.08161,9.0,9.0,0.0,98.0,3.0,5.0,14.0,24.0
4.3,18.0,7.9934707,7.0,6.0,0.0,72.0,2.0,4.0,12.0,20.0
4.4,17.0,6.334419,6.0,5.0,0.0,59.0,1.0,3.0,9.0,16.0
