Magnitude,ComCat Data,Simulation Mean,Simulation Median,Simulation Mode,Simulation Minimum,Simulation Maximum,2.5 %-ile,16 %-ile,84 %-ile,97.5 %-ile
2.5,1120.0,567.59216,503.0,479.0,331.0,5109.0,400.0,440.0,652.0,1200.0
2.6,926.0,450.85876,400.0,369.0,262.0,4051.0,314.0,349.0,518.0,952.0
2.7,776.0,358.09952,318.0,298.0,202.0,3197.0,246.0,276.0,413.0,755.0
2.8,620.0,284.43784,253.0,230.0,148.0,2541.0,193.0,218.0,329.0,600.0
2.9,526.0,225.91362,201.0,183.0,113.0,2057.0,151.0,172.0,262.0,479.0
3.0,456.0,179.45027,160.0,149.0,83.0,1644.0,117.0,135.0,209.0,381.0
3.1,390.0,142.53217,128.0,115.0,61.0,1301.0,91.0,107.0,167.0,303.0
3.2,343.0,113.2162,101.0,93.0,47.0,1016.0,71.0,84.0,134.0,242.0
3.3,288.0,89.92377,81.0,75.0,35.0,809.0,54.0,66.0,107.0,193.0
3.4,235.0,71.3969,64.0,61.0,23.0,637.0,42.0,51.0,86.0,154.0
3.5,173.0,56.69559,51.0,47.0,13.0,495.0,32.0,40.0,69.0,123.0
3.6,128.0,45.02915,41.0,36.0,10.0,401.0,24.0,31.0,56.0,98.0
3.7,88.0,35.75527,32.0,30.0,6.0,321.0,18.0,24.0,45.0,79.0
3.8,74.0,28.39052,26.0,22.0,4.0,257.0,13.0,19.0,36.0,63.0
3.9,54.0,22.54889,20.0,19.0,2.0,203.0,10.0,14.0,29.0,51.0
4.0,45.0,17.89781,16.0,14.0,0.0,160.0,7.0,11.0,24.0,41.0
4.1,32.0,14.20642,13.0,11.0,0.0,131.0,5.0,8.0,19.0,33.0
4.2,24.0,11.26968,10.0,9.0,0.0,110.0,3.0,6.0,16.0,27.0
4.3,18.0,8.93947,8.0,7.0,0.0,87.0,2.0,5.0,13.0,22.0
4.4,17.0,7.08648,6.0,5.0,0.0,73.0,1.0,3.0,10.0,18.0
4.5,12.0,5.61901,5.0,4.0,0.0,62.0,1.0,2.0,9.0,15.0
4.6,6.0,4.45346,4.0,3.0,0.0,50.0,0.0,2.0,7.0,12.0
4.7,6.0,3.52691,3.0,2.0,0.0,42.0,0.0,1.0,6.0,10.0
4.8,5.0,2.79356,2.0,2.0,0.0,34.0,0.0,1.0,5.0,9.0
4.9,4.0,2.20519,2.0,1.0,0.0,26.0,0.0,0.0,4.0,7.0
5.0,2.0,1.74098,1.0,1.0,0.0,22.0,0.0,0.0,3.0,6.0
5.1,2.0,1.37319,1.0,0.0,0.0,18.0,0.0,0.0,3.0,5.0
5.2,2.0,1.08027,1.0,0.0,0.0,16.0,0.0,0.0,2.0,4.0
5.3,2.0,0.84625,1.0,0.0,0.0,15.0,0.0,0.0,2.0,4.0
5.4,1.0,0.66033,0.0,0.0,0.0,14.0,0.0,0.0,1.0,3.0
5.5,1.0,0.51307,0.0,0.0,0.0,11.0,0.0,0.0,1.0,3.0
5.6,1.0,0.39664,0.0,0.0,0.0,9.0,0.0,0.0,1.0,2.0
5.7,1.0,0.30305,0.0,0.0,0.0,8.0,0.0,0.0,1.0,2.0
5.8,1.0,0.22905,0.0,0.0,0.0,7.0,0.0,0.0,1.0,2.0
5.9,1.0,0.17199,0.0,0.0,0.0,6.0,0.0,0.0,0.0,1.0
6.0,1.0,0.12865,0.0,0.0,0.0,6.0,0.0,0.0,0.0,1.0
6.1,1.0,0.09895,0.0,0.0,0.0,5.0,0.0,0.0,0.0,1.0
6.2,1.0,0.07322,0.0,0.0,0.0,5.0,0.0,0.0,0.0,1.0
6.3,1.0,0.05357,0.0,0.0,0.0,5.0,0.0,0.0,0.0,1.0
6.4,1.0,0.03893,0.0,0.0,0.0,4.0,0.0,0.0,0.0,1.0
6.5,1.0,0.02778,0.0,0.0,0.0,4.0,0.0,0.0,0.0,1.0
6.6,1.0,0.02008,0.0,0.0,0.0,3.0,0.0,0.0,0.0,0.0
6.7,1.0,0.01435,0.0,0.0,0.0,3.0,0.0,0.0,0.0,0.0
6.8,1.0,0.00988,0.0,0.0,0.0,3.0,0.0,0.0,0.0,0.0
6.9,1.0,0.00672,0.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0
7.0,1.0,0.00418,0.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0
7.1,1.0,0.00269,0.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0
7.2,0.0,0.00152,0.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0
7.3,0.0,7.8E-4,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0
7.4,0.0,5.0E-4,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0
7.5,0.0,2.1E-4,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0
7.6,0.0,1.4E-4,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0
7.7,0.0,6.0E-5,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0
7.8,0.0,4.0E-5,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0
7.9,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
8.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
8.1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
