Magnitude,ComCat Data,Simulation Mean,Simulation Median,Simulation Mode,Simulation Minimum,Simulation Maximum,2.5 %-ile,16 %-ile,84 %-ile,97.5 %-ile
2.5,1163.0,578.222,511.0,471.0,335.0,5177.0,406.0,447.0,665.0,1231.0
2.6,964.0,459.29605,407.0,370.0,265.0,4109.0,319.0,354.0,529.0,979.0
2.7,809.0,364.8065,324.0,302.0,203.0,3246.0,250.0,280.0,421.0,777.0
2.8,653.0,289.7677,257.0,234.0,153.0,2580.0,196.0,221.0,335.0,617.0
2.9,556.0,230.14474,205.0,189.0,116.0,2091.0,153.0,175.0,268.0,491.0
3.0,495.0,182.8126,163.0,148.0,85.0,1665.0,119.0,138.0,214.0,391.0
3.1,423.0,145.2038,130.0,119.0,61.0,1319.0,93.0,108.0,171.0,311.0
3.2,365.0,115.34033,103.0,97.0,48.0,1032.0,72.0,85.0,137.0,248.0
3.3,303.0,91.61218,82.0,75.0,35.0,823.0,55.0,67.0,109.0,197.0
3.4,250.0,72.73907,65.0,57.0,24.0,648.0,43.0,52.0,88.0,157.0
3.5,181.0,57.76141,52.0,47.0,13.0,504.0,32.0,41.0,70.0,126.0
3.6,134.0,45.87668,41.0,37.0,11.0,410.0,25.0,32.0,57.0,101.0
3.7,94.0,36.42909,33.0,29.0,6.0,327.0,18.0,25.0,46.0,81.0
3.8,77.0,28.9262,26.0,23.0,5.0,262.0,14.0,19.0,37.0,65.0
3.9,58.0,22.97366,21.0,19.0,3.0,211.0,10.0,15.0,30.0,52.0
4.0,46.0,18.23493,16.0,15.0,0.0,165.0,7.0,11.0,24.0,42.0
4.1,33.0,14.47413,13.0,11.0,0.0,139.0,5.0,8.0,20.0,34.0
4.2,24.0,11.48135,10.0,9.0,0.0,118.0,3.0,6.0,16.0,28.0
4.3,18.0,9.10742,8.0,7.0,0.0,94.0,2.0,5.0,13.0,23.0
4.4,17.0,7.21987,6.0,5.0,0.0,74.0,1.0,3.0,11.0,19.0
4.5,12.0,5.72421,5.0,4.0,0.0,63.0,1.0,2.0,9.0,15.0
4.6,6.0,4.53623,4.0,3.0,0.0,50.0,0.0,2.0,7.0,13.0
4.7,6.0,3.59196,3.0,2.0,0.0,42.0,0.0,1.0,6.0,11.0
4.8,5.0,2.84508,2.0,2.0,0.0,34.0,0.0,1.0,5.0,9.0
4.9,4.0,2.24571,2.0,1.0,0.0,27.0,0.0,0.0,4.0,7.0
5.0,2.0,1.77308,1.0,1.0,0.0,22.0,0.0,0.0,3.0,6.0
5.1,2.0,1.39879,1.0,0.0,0.0,19.0,0.0,0.0,3.0,5.0
5.2,2.0,1.10048,1.0,0.0,0.0,17.0,0.0,0.0,2.0,5.0
5.3,2.0,0.86241,1.0,0.0,0.0,16.0,0.0,0.0,2.0,4.0
5.4,1.0,0.67329,0.0,0.0,0.0,14.0,0.0,0.0,1.0,3.0
5.5,1.0,0.52318,0.0,0.0,0.0,11.0,0.0,0.0,1.0,3.0
5.6,1.0,0.40425,0.0,0.0,0.0,9.0,0.0,0.0,1.0,2.0
5.7,1.0,0.30885,0.0,0.0,0.0,8.0,0.0,0.0,1.0,2.0
5.8,1.0,0.23347,0.0,0.0,0.0,8.0,0.0,0.0,1.0,2.0
5.9,1.0,0.17537,0.0,0.0,0.0,6.0,0.0,0.0,0.0,2.0
6.0,1.0,0.13123,0.0,0.0,0.0,6.0,0.0,0.0,0.0,1.0
6.1,1.0,0.10105,0.0,0.0,0.0,5.0,0.0,0.0,0.0,1.0
6.2,1.0,0.07483,0.0,0.0,0.0,5.0,0.0,0.0,0.0,1.0
6.3,1.0,0.05478,0.0,0.0,0.0,5.0,0.0,0.0,0.0,1.0
6.4,1.0,0.03975,0.0,0.0,0.0,4.0,0.0,0.0,0.0,1.0
6.5,1.0,0.02839,0.0,0.0,0.0,4.0,0.0,0.0,0.0,1.0
6.6,1.0,0.02053,0.0,0.0,0.0,3.0,0.0,0.0,0.0,0.0
6.7,1.0,0.01468,0.0,0.0,0.0,3.0,0.0,0.0,0.0,0.0
6.8,1.0,0.01009,0.0,0.0,0.0,3.0,0.0,0.0,0.0,0.0
6.9,1.0,0.00687,0.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0
7.0,1.0,0.00426,0.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0
7.1,1.0,0.00274,0.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0
7.2,0.0,0.00154,0.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0
7.3,0.0,7.9E-4,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0
7.4,0.0,5.1E-4,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0
7.5,0.0,2.1E-4,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0
7.6,0.0,1.4E-4,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0
7.7,0.0,6.0E-5,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0
7.8,0.0,4.0E-5,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0
7.9,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
8.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
8.1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
8.2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
8.3,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
8.4,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
