Magnitude,ComCat Data,Simulation Mean,Simulation Median,Simulation Mode,Simulation Minimum,Simulation Maximum,2.5 %-ile,16 %-ile,84 %-ile,97.5 %-ile
2.5,1104.0,555.15436,493.0,455.0,313.0,5019.0,393.0,432.0,636.0,1165.0
2.6,915.0,440.97308,392.0,366.0,251.0,3979.0,309.0,342.0,506.0,924.0
2.7,766.0,350.2465,312.0,286.0,197.0,3138.0,242.0,270.0,403.0,733.0
2.8,616.0,278.20148,248.0,233.0,146.0,2493.0,189.0,214.0,321.0,584.0
2.9,526.0,220.95998,197.0,177.0,112.0,2022.0,148.0,169.0,256.0,464.0
3.0,459.0,175.513,157.0,145.0,82.0,1617.0,115.0,133.0,205.0,370.0
3.1,384.0,139.40417,125.0,119.0,61.0,1280.0,89.0,105.0,163.0,294.0
3.2,332.0,110.72896,99.0,93.0,47.0,1000.0,69.0,82.0,131.0,235.0
3.3,270.0,87.94824,79.0,75.0,34.0,800.0,53.0,64.0,105.0,187.0
3.4,223.0,69.82678,63.0,59.0,23.0,629.0,41.0,50.0,84.0,149.0
3.5,169.0,55.44638,50.0,44.0,12.0,487.0,31.0,39.0,67.0,119.0
3.6,125.0,44.03572,40.0,36.0,10.0,394.0,24.0,31.0,54.0,95.0
3.7,85.0,34.96693,32.0,29.0,6.0,318.0,18.0,24.0,44.0,76.0
3.8,71.0,27.76376,25.0,23.0,4.0,254.0,13.0,18.0,35.0,61.0
3.9,52.0,22.05265,20.0,19.0,2.0,200.0,10.0,14.0,29.0,50.0
4.0,45.0,17.5037,16.0,14.0,0.0,158.0,7.0,11.0,23.0,40.0
4.1,32.0,13.89419,12.0,11.0,0.0,130.0,5.0,8.0,19.0,33.0
4.2,24.0,11.02143,10.0,9.0,0.0,108.0,3.0,6.0,15.0,26.0
4.3,18.0,8.74195,8.0,7.0,0.0,87.0,2.0,4.0,13.0,22.0
4.4,17.0,6.92938,6.0,5.0,0.0,73.0,1.0,3.0,10.0,18.0
4.5,12.0,5.49509,5.0,4.0,0.0,62.0,1.0,2.0,8.0,15.0
4.6,6.0,4.35575,4.0,3.0,0.0,49.0,0.0,2.0,7.0,12.0
