Magnitude,ComCat Data,Simulation Mean,Simulation Median,Simulation Mode,Simulation Minimum,Simulation Maximum,2.5 %-ile,16 %-ile,84 %-ile,97.5 %-ile
2.5,1065.0,536.1365,477.0,444.0,311.0,4848.0,382.0,420.0,612.0,1112.0
2.6,887.0,425.85825,380.0,358.0,246.0,3847.0,300.0,332.0,487.0,884.0
2.7,745.0,338.24127,302.0,283.0,189.0,3030.0,235.0,263.0,388.0,701.0
2.8,605.0,268.66537,240.0,218.0,143.0,2407.0,184.0,207.0,309.0,559.0
2.9,514.0,213.38106,191.0,175.0,107.0,1947.0,144.0,164.0,247.0,444.0
3.0,448.0,169.49144,152.0,139.0,76.0,1557.0,112.0,129.0,197.0,353.0
3.1,375.0,134.62164,121.0,109.0,60.0,1237.0,87.0,102.0,157.0,281.0
3.2,324.0,106.9317,96.0,86.0,45.0,965.0,67.0,80.0,126.0,224.0
3.3,264.0,84.9323,77.0,71.0,31.0,771.0,52.0,63.0,101.0,178.0
3.4,217.0,67.42935,61.0,56.0,23.0,606.0,40.0,49.0,81.0,143.0
3.5,165.0,53.53767,48.0,45.0,12.0,470.0,30.0,38.0,65.0,114.0
3.6,120.0,42.5201,38.0,34.0,10.0,380.0,23.0,30.0,52.0,91.0
3.7,82.0,33.76253,31.0,28.0,6.0,306.0,17.0,23.0,42.0,73.0
3.8,71.0,26.80793,24.0,21.0,4.0,246.0,13.0,18.0,34.0,59.0
3.9,51.0,21.29305,19.0,18.0,2.0,195.0,9.0,14.0,28.0,48.0
4.0,45.0,16.90069,15.0,13.0,0.0,156.0,7.0,10.0,22.0,38.0
4.1,31.0,13.41279,12.0,11.0,0.0,128.0,5.0,8.0,18.0,31.0
4.2,24.0,10.63983,10.0,9.0,0.0,106.0,3.0,6.0,15.0,25.0
4.3,18.0,8.44008,8.0,6.0,0.0,85.0,2.0,4.0,12.0,21.0
4.4,17.0,6.69071,6.0,5.0,0.0,72.0,1.0,3.0,10.0,17.0
4.5,12.0,5.30548,5.0,4.0,0.0,61.0,1.0,2.0,8.0,14.0
4.6,6.0,4.20542,4.0,3.0,0.0,46.0,0.0,2.0,7.0,12.0
4.7,6.0,3.33013,3.0,2.0,0.0,39.0,0.0,1.0,5.0,10.0
4.8,5.0,2.63637,2.0,1.0,0.0,32.0,0.0,1.0,4.0,8.0
4.9,4.0,2.08159,2.0,1.0,0.0,24.0,0.0,0.0,4.0,7.0
5.0,2.0,1.64376,1.0,1.0,0.0,21.0,0.0,0.0,3.0,6.0
5.1,2.0,1.2968,1.0,0.0,0.0,17.0,0.0,0.0,2.0,5.0
5.2,2.0,1.01965,1.0,0.0,0.0,16.0,0.0,0.0,2.0,4.0
5.3,2.0,0.79885,0.0,0.0,0.0,15.0,0.0,0.0,2.0,4.0
5.4,1.0,0.62293,0.0,0.0,0.0,14.0,0.0,0.0,1.0,3.0
5.5,1.0,0.48413,0.0,0.0,0.0,11.0,0.0,0.0,1.0,3.0
5.6,1.0,0.37404,0.0,0.0,0.0,8.0,0.0,0.0,1.0,2.0
5.7,1.0,0.28592,0.0,0.0,0.0,7.0,0.0,0.0,1.0,2.0
5.8,1.0,0.21596,0.0,0.0,0.0,7.0,0.0,0.0,1.0,2.0
5.9,1.0,0.16195,0.0,0.0,0.0,6.0,0.0,0.0,0.0,1.0
