Magnitude,ComCat Data,Simulation Mean,Simulation Median,Simulation Mode,Simulation Minimum,Simulation Maximum,2.5 %-ile,16 %-ile,84 %-ile,97.5 %-ile
2.5,1149.0,576.1957,510.0,481.0,334.0,5168.0,405.0,446.0,663.0,1224.0
2.6,950.0,457.6868,405.0,370.0,265.0,4101.0,318.0,353.0,527.0,973.0
2.7,796.0,363.52582,323.0,299.0,202.0,3241.0,250.0,279.0,419.0,773.0
2.8,640.0,288.749,257.0,236.0,152.0,2575.0,195.0,221.0,334.0,613.0
2.9,543.0,229.33582,204.0,183.0,116.0,2087.0,153.0,174.0,267.0,488.0
3.0,482.0,182.16957,162.0,148.0,85.0,1662.0,119.0,137.0,213.0,389.0
3.1,411.0,144.69087,129.0,118.0,61.0,1316.0,92.0,108.0,170.0,309.0
3.2,356.0,114.932,103.0,94.0,48.0,1029.0,72.0,85.0,136.0,247.0
3.3,297.0,91.2887,82.0,75.0,35.0,821.0,55.0,67.0,109.0,196.0
3.4,244.0,72.4823,65.0,57.0,24.0,647.0,42.0,52.0,87.0,157.0
3.5,180.0,57.55825,52.0,47.0,13.0,504.0,32.0,41.0,70.0,125.0
3.6,133.0,45.7158,41.0,37.0,11.0,408.0,24.0,32.0,56.0,100.0
3.7,95.0,36.30085,33.0,29.0,6.0,325.0,18.0,25.0,45.0,80.0
3.8,78.0,28.82445,26.0,23.0,5.0,260.0,14.0,19.0,37.0,64.0
3.9,58.0,22.89318,21.0,19.0,3.0,209.0,10.0,15.0,30.0,52.0
4.0,46.0,18.17104,16.0,15.0,0.0,163.0,7.0,11.0,24.0,42.0
4.1,33.0,14.42366,13.0,11.0,0.0,138.0,5.0,8.0,20.0,34.0
4.2,24.0,11.44112,10.0,9.0,0.0,117.0,3.0,6.0,16.0,28.0
4.3,18.0,9.0757,8.0,7.0,0.0,93.0,2.0,5.0,13.0,23.0
4.4,17.0,7.19457,6.0,5.0,0.0,73.0,1.0,3.0,11.0,18.0
4.5,12.0,5.70432,5.0,4.0,0.0,63.0,1.0,2.0,9.0,15.0
4.6,6.0,4.52046,4.0,3.0,0.0,50.0,0.0,2.0,7.0,13.0
4.7,6.0,3.57961,3.0,2.0,0.0,42.0,0.0,1.0,6.0,11.0
4.8,5.0,2.8352,2.0,2.0,0.0,34.0,0.0,1.0,5.0,9.0
4.9,4.0,2.23779,2.0,1.0,0.0,26.0,0.0,0.0,4.0,7.0
5.0,2.0,1.76667,1.0,1.0,0.0,22.0,0.0,0.0,3.0,6.0
5.1,2.0,1.39374,1.0,0.0,0.0,19.0,0.0,0.0,3.0,5.0
5.2,2.0,1.09649,1.0,0.0,0.0,17.0,0.0,0.0,2.0,5.0
5.3,2.0,0.8593,1.0,0.0,0.0,16.0,0.0,0.0,2.0,4.0
5.4,1.0,0.67077,0.0,0.0,0.0,14.0,0.0,0.0,1.0,3.0
5.5,1.0,0.52121,0.0,0.0,0.0,11.0,0.0,0.0,1.0,3.0
5.6,1.0,0.4027,0.0,0.0,0.0,9.0,0.0,0.0,1.0,2.0
5.7,1.0,0.30764,0.0,0.0,0.0,8.0,0.0,0.0,1.0,2.0
5.8,1.0,0.23259,0.0,0.0,0.0,8.0,0.0,0.0,1.0,2.0
5.9,1.0,0.17472,0.0,0.0,0.0,6.0,0.0,0.0,0.0,1.0
6.0,1.0,0.13073,0.0,0.0,0.0,6.0,0.0,0.0,0.0,1.0
6.1,1.0,0.10065,0.0,0.0,0.0,5.0,0.0,0.0,0.0,1.0
6.2,1.0,0.0745,0.0,0.0,0.0,5.0,0.0,0.0,0.0,1.0
6.3,1.0,0.05453,0.0,0.0,0.0,5.0,0.0,0.0,0.0,1.0
6.4,1.0,0.03959,0.0,0.0,0.0,4.0,0.0,0.0,0.0,1.0
6.5,1.0,0.02827,0.0,0.0,0.0,4.0,0.0,0.0,0.0,1.0
6.6,1.0,0.02043,0.0,0.0,0.0,3.0,0.0,0.0,0.0,0.0
6.7,1.0,0.01463,0.0,0.0,0.0,3.0,0.0,0.0,0.0,0.0
6.8,1.0,0.01006,0.0,0.0,0.0,3.0,0.0,0.0,0.0,0.0
6.9,1.0,0.00687,0.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0
7.0,1.0,0.00426,0.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0
7.1,1.0,0.00274,0.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0
7.2,0.0,0.00154,0.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0
7.3,0.0,7.9E-4,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0
7.4,0.0,5.1E-4,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0
7.5,0.0,2.1E-4,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0
7.6,0.0,1.4E-4,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0
7.7,0.0,6.0E-5,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0
7.8,0.0,4.0E-5,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0
7.9,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
8.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
8.1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
8.2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
8.3,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
8.4,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
8.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
8.6,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
8.7,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
8.8,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
8.9,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
9.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
