Mag,Mean,2.5 %ile,97.5 %ile,Median,Mode,1 wk Probability,1 wk Supra-Seis Prob,Primary Aftershocks Mean
2.5,404.48785,291.0,796.0,358.0,338.0,1.0,0.007819956,268.11768
2.6,321.2787,228.0,633.0,284.0,275.0,1.0,0.007819956,212.97
2.7,255.15543,178.0,504.0,226.0,219.0,1.0,0.007819956,169.13664
2.8,202.65446,139.0,401.0,180.0,166.0,1.0,0.007819956,134.33923
2.9,160.96063,108.0,318.0,143.0,137.0,1.0,0.007819956,106.71764
3.0,127.834656,84.0,253.0,114.0,109.0,1.0,0.007819956,84.74193
3.1,101.534935,65.0,202.0,91.0,85.0,1.0,0.007819956,67.313934
3.2,80.655205,50.0,161.0,72.0,67.0,1.0,0.007819956,53.46939
3.3,64.06972,38.0,128.0,57.0,53.0,1.0,0.007819956,42.472008
3.4,50.85631,29.0,103.0,46.0,44.0,1.0,0.007819956,33.71779
3.5,40.371204,22.0,82.0,36.0,34.0,1.0,0.007819956,26.769468
3.6,32.069218,16.0,66.0,29.0,27.0,1.0,0.007819956,21.258535
3.7,25.464632,12.0,53.0,23.0,21.0,1.0,0.007819956,16.87576
3.8,20.215586,9.0,43.0,18.0,16.0,1.0,0.007819956,13.39795
3.9,16.060293,6.0,35.0,14.0,13.0,1.0,0.007819956,10.641008
4.0,12.741887,4.0,28.0,11.0,10.0,0.99992406,0.007819956,8.445022
4.1,10.110672,3.0,23.0,9.0,8.0,0.99949026,0.007819956,6.7048697
4.2,8.019773,2.0,19.0,7.0,6.0,0.99767894,0.007819956,5.3179393
4.3,6.3629174,1.0,16.0,6.0,5.0,0.9924946,0.007819956,4.2192407
4.4,5.0468545,1.0,13.0,4.0,4.0,0.9794902,0.007819956,3.3454447
4.5,4.002961,0.0,11.0,3.0,3.0,0.9550434,0.007819956,2.6517897
4.6,3.1740456,0.0,9.0,3.0,2.0,0.9165293,0.007819956,2.1033297
4.7,2.5134165,0.0,8.0,2.0,1.0,0.86336225,0.007819956,1.6671041
4.8,1.9877548,0.0,7.0,2.0,1.0,0.79630154,0.007819956,1.3161931
4.9,1.5712473,0.0,6.0,1.0,1.0,0.7185792,0.007819956,1.0401084
5.0,1.2416377,0.0,5.0,1.0,0.0,0.6373753,0.007819956,0.82234275
5.1,0.9811388,0.0,4.0,1.0,0.0,0.55531454,0.007819956,0.64991325
5.2,0.7708677,0.0,3.0,0.0,0.0,0.47510847,0.007819956,0.51129067
5.3,0.6023861,0.0,3.0,0.0,0.0,0.39922994,0.007819956,0.3993601
5.4,0.47041214,0.0,3.0,0.0,0.0,0.33081344,0.007819956,0.31275487
5.5,0.3660629,0.0,2.0,0.0,0.0,0.27065074,0.007819956,0.24368763
5.6,0.28288504,0.0,2.0,0.0,0.0,0.21796095,0.007819956,0.1889154
5.7,0.21643168,0.0,2.0,0.0,0.0,0.17325379,0.007819956,0.1448373
5.8,0.16298264,0.0,1.0,0.0,0.0,0.13508677,0.007819956,0.109425165
5.9,0.12240781,0.0,1.0,0.0,0.0,0.104490235,0.007819956,0.08250542
6.0,0.09181128,0.0,1.0,0.0,0.0,0.08035792,0.0078091105,0.061724514
6.1,0.071008675,0.0,1.0,0.0,0.0,0.06349241,0.007494577,0.047711495
6.2,0.052581344,0.0,1.0,0.0,0.0,0.048199568,0.0063991323,0.03557484
6.3,0.039013017,0.0,1.0,0.0,0.0,0.036236443,0.0051301518,0.026236443
6.4,0.028882863,0.0,1.0,0.0,0.0,0.027266812,0.0046746205,0.019501084
6.5,0.021203905,0.0,0.0,0.0,0.0,0.020195227,0.004305857,0.014338395
6.6,0.015585683,0.0,0.0,0.0,0.0,0.015043384,0.004121475,0.010455531
6.7,0.011442516,0.0,0.0,0.0,0.0,0.011160521,0.0035683296,0.0076572667
6.8,0.008156182,0.0,0.0,0.0,0.0,0.007982646,0.0029501084,0.0054229936
6.9,0.005835141,0.0,0.0,0.0,0.0,0.005780911,0.002472885,0.0037852495
7.0,0.004045553,0.0,0.0,0.0,0.0,0.0040021692,0.0019631237,0.002472885
7.1,0.0029175705,0.0,0.0,0.0,0.0,0.0028850324,0.001637744,0.0017462039
7.2,0.0019305857,0.0,0.0,0.0,0.0,0.0019088937,0.0012798265,0.0011605206
7.3,0.0011930586,0.0,0.0,0.0,0.0,0.0011822126,8.893709E-4,7.1583514E-4
7.4,9.5444685E-4,0.0,0.0,0.0,0.0,9.4360084E-4,8.1344903E-4,5.856833E-4
7.5,7.1583514E-4,0.0,0.0,0.0,0.0,7.049891E-4,6.8329717E-4,3.9045553E-4
7.6,4.7722342E-4,0.0,0.0,0.0,0.0,4.6637745E-4,4.5553147E-4,2.603037E-4
7.7,1.735358E-4,0.0,0.0,0.0,0.0,1.735358E-4,1.626898E-4,8.67679E-5
7.8,6.5075925E-5,0.0,0.0,0.0,0.0,6.5075925E-5,5.4229935E-5,4.338395E-5
7.9,1.0845987E-5,0.0,0.0,0.0,0.0,1.0845987E-5,1.0845987E-5,1.0845987E-5
8.0,1.0845987E-5,0.0,0.0,0.0,0.0,1.0845987E-5,1.0845987E-5,1.0845987E-5
8.1,1.0845987E-5,0.0,0.0,0.0,0.0,1.0845987E-5,1.0845987E-5,1.0845987E-5
8.2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
8.3,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
8.4,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
8.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
8.6,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
8.7,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
8.8,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
8.9,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
9.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
