Mag,Mean,2.5 %ile,97.5 %ile,Median,Mode,1 wk Probability,1 wk Supra-Seis Prob,Primary Aftershocks Mean
2.5,405.4504,291.0,787.0,357.0,344.0,1.0,0.008564815,268.03635
2.6,322.08746,228.0,629.0,284.0,265.0,1.0,0.008564815,212.92717
2.7,255.73569,178.0,502.0,226.0,219.0,1.0,0.008564815,169.06833
2.8,203.0844,139.0,397.0,180.0,166.0,1.0,0.008564815,134.25648
2.9,161.34698,108.0,316.0,143.0,132.0,1.0,0.008564815,106.66588
3.0,128.10101,84.0,252.0,114.0,109.0,1.0,0.008564815,84.66861
3.1,101.78505,65.0,202.0,90.0,84.0,1.0,0.008564815,67.269585
3.2,80.89435,50.0,160.0,72.0,69.0,1.0,0.008564815,53.46884
3.3,64.28861,38.0,127.0,57.0,54.0,1.0,0.008564815,42.471897
3.4,51.03051,29.0,102.0,45.0,44.0,1.0,0.008564815,33.71125
3.5,40.499676,22.0,82.0,36.0,34.0,1.0,0.008564815,26.751667
3.6,32.189167,16.0,66.0,29.0,27.0,1.0,0.008564815,21.262083
3.7,25.567638,12.0,53.0,23.0,20.0,1.0,0.008564815,16.885649
3.8,20.295046,9.0,43.0,18.0,16.0,1.0,0.008564815,13.407963
3.9,16.118843,6.0,35.0,14.0,14.0,1.0,0.008564815,10.644722
4.0,12.802685,4.0,29.0,11.0,10.0,0.99990743,0.008564815,8.463842
4.1,10.154583,3.0,23.0,9.0,8.0,0.9993982,0.008564815,6.7127776
4.2,8.056065,2.0,19.0,7.0,6.0,0.9978241,0.008564815,5.3277316
4.3,6.390509,1.0,16.0,6.0,5.0,0.99310184,0.008564815,4.2294445
4.4,5.0615277,1.0,13.0,4.0,4.0,0.97888887,0.008564815,3.3444908
4.5,4.002639,0.0,11.0,3.0,3.0,0.95375,0.008564815,2.6444445
4.6,3.1708333,0.0,9.0,3.0,2.0,0.91425925,0.008564815,2.0943518
4.7,2.506065,0.0,8.0,2.0,1.0,0.85925925,0.008564815,1.6575
4.8,1.983426,0.0,7.0,2.0,1.0,0.79060185,0.008564815,1.3094908
4.9,1.5673611,0.0,5.0,1.0,1.0,0.7129167,0.008564815,1.0323611
5.0,1.2400926,0.0,5.0,1.0,0.0,0.63416666,0.008564815,0.81708336
5.1,0.97907406,0.0,4.0,1.0,0.0,0.5505093,0.008564815,0.6443055
5.2,0.7658333,0.0,3.0,0.0,0.0,0.4685648,0.008564815,0.50648147
5.3,0.5949074,0.0,3.0,0.0,0.0,0.39199075,0.008564815,0.39421296
5.4,0.4648148,0.0,3.0,0.0,0.0,0.32574075,0.008564815,0.30972221
5.5,0.36069444,0.0,2.0,0.0,0.0,0.2662037,0.008564815,0.24106482
5.6,0.27708334,0.0,2.0,0.0,0.0,0.21277778,0.008564815,0.18527777
5.7,0.21217592,0.0,2.0,0.0,0.0,0.1688426,0.008564815,0.1413426
5.8,0.15888889,0.0,1.0,0.0,0.0,0.13129629,0.008564815,0.10597222
5.9,0.11981481,0.0,1.0,0.0,0.0,0.10148148,0.008564815,0.079768516
6.0,0.08962963,0.0,1.0,0.0,0.0,0.0774537,0.008564815,0.059907407
6.1,0.07,0.0,1.0,0.0,0.0,0.061666667,0.008287037,0.04685185
6.2,0.05277778,0.0,1.0,0.0,0.0,0.04773148,0.007037037,0.03560185
6.3,0.038055554,0.0,1.0,0.0,0.0,0.034953702,0.005740741,0.025462963
6.4,0.028842593,0.0,1.0,0.0,0.0,0.02675926,0.0053703706,0.019074075
6.5,0.021527778,0.0,0.0,0.0,0.0,0.020231482,0.004953704,0.014074074
6.6,0.016342593,0.0,0.0,0.0,0.0,0.015509259,0.0049074073,0.010601852
6.7,0.012546296,0.0,0.0,0.0,0.0,0.01212963,0.004398148,0.008194445
6.8,0.009305555,0.0,0.0,0.0,0.0,0.009074074,0.0038425927,0.005740741
6.9,0.0064814813,0.0,0.0,0.0,0.0,0.0063888887,0.0032407406,0.0039814813
7.0,0.0044907406,0.0,0.0,0.0,0.0,0.004398148,0.0024537037,0.0027314816
7.1,0.003425926,0.0,0.0,0.0,0.0,0.0033333334,0.002037037,0.0018981481
7.2,0.0023148148,0.0,0.0,0.0,0.0,0.0022685186,0.0014814815,0.0014814815
7.3,0.0014814815,0.0,0.0,0.0,0.0,0.0014351852,0.0010185185,9.259259E-4
7.4,0.0010648149,0.0,0.0,0.0,0.0,0.0010185185,8.3333335E-4,7.4074074E-4
7.5,6.9444446E-4,0.0,0.0,0.0,0.0,6.481481E-4,6.0185185E-4,3.7037037E-4
7.6,6.0185185E-4,0.0,0.0,0.0,0.0,5.5555557E-4,5.0925923E-4,3.2407406E-4
7.7,3.2407406E-4,0.0,0.0,0.0,0.0,3.2407406E-4,2.7777778E-4,2.3148148E-4
7.8,9.259259E-5,0.0,0.0,0.0,0.0,9.259259E-5,4.6296296E-5,9.259259E-5
7.9,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
8.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
8.1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
8.2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
8.3,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
8.4,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
8.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
8.6,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
8.7,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
8.8,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
8.9,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
9.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
