Mag,Mean,2.5 %ile,97.5 %ile,Median,Mode,1 wk Probability,1 wk Supra-Seis Prob,Primary Aftershocks Mean
2.5,405.0863,291.0,792.0,358.0,334.0,1.0,0.007902571,268.126
2.6,321.7459,228.0,632.0,285.0,275.0,1.0,0.007902571,212.95938
2.7,255.52098,178.0,503.0,226.0,219.0,1.0,0.007902571,169.13301
2.8,202.925,139.0,399.0,180.0,166.0,1.0,0.007902571,134.32355
2.9,161.17403,108.0,317.0,143.0,137.0,1.0,0.007902571,106.69832
3.0,128.01408,84.0,252.0,114.0,109.0,1.0,0.007902571,84.73945
3.1,101.67943,65.0,202.0,91.0,84.0,1.0,0.007902571,67.305626
3.2,80.78409,50.0,161.0,72.0,67.0,1.0,0.007902571,53.473194
3.3,64.178535,38.0,128.0,57.0,53.0,1.0,0.007902571,42.47651
3.4,50.952232,29.0,103.0,46.0,44.0,1.0,0.007902571,33.72751
3.5,40.44571,22.0,82.0,36.0,34.0,1.0,0.007902571,26.775873
3.6,32.133247,16.0,66.0,29.0,27.0,1.0,0.007902571,21.26739
3.7,25.518742,12.0,53.0,23.0,20.0,1.0,0.007902571,16.885454
3.8,20.259663,9.0,43.0,18.0,16.0,1.0,0.007902571,13.4066305
3.9,16.091772,6.0,35.0,14.0,13.0,1.0,0.007902571,10.645778
4.0,12.767699,4.0,28.0,11.0,10.0,0.99993235,0.007902571,8.451326
4.1,10.130352,3.0,23.0,9.0,8.0,0.9994993,0.007902571,6.707226
4.2,8.039554,2.0,19.0,7.0,6.0,0.9976996,0.007902571,5.3223276
4.3,6.3772664,1.0,16.0,6.0,5.0,0.9925034,0.007902571,4.221299
4.4,5.058958,1.0,13.0,4.0,4.0,0.97930986,0.007902571,3.3471718
4.5,4.0137887,0.0,11.0,3.0,3.0,0.95479023,0.007902571,2.6549256
4.6,3.1833425,0.0,9.0,3.0,2.0,0.91675234,0.007902571,2.106387
4.7,2.5209744,0.0,8.0,2.0,1.0,0.8633559,0.007902571,1.6712043
