Mag,Mean,2.5 %ile,97.5 %ile,Median,Mode,1 wk Probability,1 wk Supra-Seis Prob,Primary Aftershocks Mean
2.5,404.48383,291.0,796.0,358.0,338.0,1.0,0.0078,268.13153
2.6,321.2826,228.0,633.0,285.0,275.0,1.0,0.0078,212.9882
2.7,255.16995,179.0,504.0,226.0,219.0,1.0,0.0078,169.1596
2.8,202.66629,139.0,400.0,180.0,166.0,1.0,0.0078,134.35922
2.9,160.97377,108.0,317.0,143.0,137.0,1.0,0.0078,106.73497
3.0,127.84428,84.0,253.0,114.0,109.0,1.0,0.0078,84.75506
3.1,101.53325,65.0,202.0,91.0,85.0,1.0,0.0078,67.31863
3.2,80.65461,50.0,161.0,72.0,68.0,1.0,0.0078,53.47641
3.3,64.06352,38.0,128.0,57.0,53.0,1.0,0.0078,42.47539
3.4,50.85507,29.0,103.0,46.0,44.0,1.0,0.0078,33.72093
3.5,40.37311,22.0,82.0,36.0,34.0,1.0,0.0078,26.77428
3.6,32.07407,16.0,66.0,29.0,27.0,1.0,0.0078,21.26536
3.7,25.47396,12.0,53.0,23.0,21.0,1.0,0.0078,16.88503
3.8,20.22324,9.0,43.0,18.0,16.0,1.0,0.0078,13.40555
3.9,16.0673,6.0,35.0,14.0,13.0,1.0,0.0078,10.64663
4.0,12.74803,4.0,28.0,11.0,10.0,0.99991,0.0078,8.44922
4.1,10.11455,3.0,23.0,9.0,8.0,0.99948,0.0078,6.70816
4.2,8.02262,2.0,19.0,7.0,6.0,0.99771,0.0078,5.32131
4.3,6.36557,1.0,16.0,6.0,5.0,0.99259,0.0078,4.22292
4.4,5.04761,1.0,13.0,4.0,4.0,0.97966,0.0078,3.34794
4.5,4.00352,0.0,11.0,3.0,3.0,0.95531,0.0078,2.65351
4.6,3.17425,0.0,9.0,3.0,2.0,0.9167,0.0078,2.10453
4.7,2.51348,0.0,8.0,2.0,1.0,0.86365,0.0078,1.66838
4.8,1.98783,0.0,7.0,2.0,1.0,0.79637,0.0078,1.31744
4.9,1.57133,0.0,6.0,1.0,1.0,0.71859,0.0078,1.04109
5.0,1.24231,0.0,5.0,1.0,0.0,0.63751,0.0078,0.82345
5.1,0.98115,0.0,4.0,1.0,0.0,0.55509,0.0078,0.65033
5.2,0.771,0.0,3.0,0.0,0.0,0.47486,0.0078,0.51166
5.3,0.60305,0.0,3.0,0.0,0.0,0.39922,0.0078,0.40041
5.4,0.47083,0.0,3.0,0.0,0.0,0.33061,0.0078,0.31363
5.5,0.36626,0.0,2.0,0.0,0.0,0.27042,0.0078,0.24424
5.6,0.28295,0.0,2.0,0.0,0.0,0.21792,0.0078,0.18929
5.7,0.21651,0.0,2.0,0.0,0.0,0.17337,0.0078,0.14529
5.8,0.16338,0.0,1.0,0.0,0.0,0.13556,0.0078,0.10989
5.9,0.12261,0.0,1.0,0.0,0.0,0.10467,0.00779,0.08278
6.0,0.092,0.0,1.0,0.0,0.0,0.08048,0.00778,0.06187
6.1,0.07119,0.0,1.0,0.0,0.0,0.06353,0.00746,0.0478
6.2,0.05254,0.0,1.0,0.0,0.0,0.04807,0.00639,0.03546
6.3,0.039,0.0,1.0,0.0,0.0,0.03617,0.00513,0.02615
6.4,0.02893,0.0,1.0,0.0,0.0,0.02727,0.00467,0.01944
6.5,0.02121,0.0,0.0,0.0,0.0,0.02019,0.0043,0.01422
6.6,0.01562,0.0,0.0,0.0,0.0,0.01505,0.00411,0.01036
6.7,0.01148,0.0,0.0,0.0,0.0,0.01118,0.00353,0.00758
6.8,0.00813,0.0,0.0,0.0,0.0,0.00795,0.00294,0.00531
6.9,0.00583,0.0,0.0,0.0,0.0,0.00577,0.00245,0.00372
7.0,0.00404,0.0,0.0,0.0,0.0,0.00399,0.00194,0.00241
7.1,0.00293,0.0,0.0,0.0,0.0,0.00289,0.00163,0.00171
7.2,0.00195,0.0,0.0,0.0,0.0,0.00192,0.00128,0.00114
7.3,0.00118,0.0,0.0,0.0,0.0,0.00117,8.7E-4,7.1E-4
7.4,9.4E-4,0.0,0.0,0.0,0.0,9.3E-4,8.0E-4,5.7E-4
7.5,7.0E-4,0.0,0.0,0.0,0.0,6.9E-4,6.7E-4,3.7E-4
7.6,4.6E-4,0.0,0.0,0.0,0.0,4.5E-4,4.4E-4,2.4E-4
7.7,1.7E-4,0.0,0.0,0.0,0.0,1.7E-4,1.6E-4,8.0E-5
7.8,7.0E-5,0.0,0.0,0.0,0.0,7.0E-5,6.0E-5,4.0E-5
7.9,2.0E-5,0.0,0.0,0.0,0.0,2.0E-5,2.0E-5,1.0E-5
8.0,1.0E-5,0.0,0.0,0.0,0.0,1.0E-5,1.0E-5,1.0E-5
8.1,1.0E-5,0.0,0.0,0.0,0.0,1.0E-5,1.0E-5,1.0E-5
8.2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
8.3,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
8.4,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
8.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
8.6,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
8.7,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
8.8,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
8.9,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
9.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
