Mag,Mean,2.5 %ile,97.5 %ile,Median,Mode,1 d Probability,1 d Supra-Seis Prob,Primary Aftershocks Mean
2.5,275.79532,208.0,472.0,253.0,245.0,1.0,0.00516269,206.13947
2.6,219.0553,162.0,376.0,201.0,194.0,1.0,0.00516269,163.74345
2.7,173.97849,127.0,299.0,160.0,154.0,1.0,0.00516269,130.04904
2.8,138.16962,98.0,237.0,127.0,123.0,1.0,0.00516269,103.28936
2.9,109.747765,76.0,190.0,101.0,98.0,1.0,0.00516269,82.04947
3.0,87.16769,59.0,152.0,81.0,77.0,1.0,0.00516269,65.157616
3.1,69.22593,45.0,121.0,64.0,63.0,1.0,0.00516269,51.751453
3.2,54.983288,34.0,97.0,51.0,49.0,1.0,0.00516269,41.09921
3.3,43.680912,26.0,78.0,40.0,39.0,1.0,0.00516269,32.649868
3.4,34.66628,20.0,62.0,32.0,31.0,1.0,0.00516269,25.915619
3.5,27.522799,15.0,50.0,25.0,24.0,1.0,0.00516269,20.57784
3.6,21.86269,11.0,41.0,20.0,19.0,1.0,0.00516269,16.33743
3.7,17.357765,8.0,33.0,16.0,15.0,1.0,0.00516269,12.968156
3.8,13.776779,6.0,27.0,13.0,12.0,0.9999783,0.00516269,10.2954445
3.9,10.947093,4.0,22.0,10.0,9.0,0.99983734,0.00516269,8.179978
4.0,8.683991,3.0,18.0,8.0,7.0,0.9990781,0.00516269,6.491269
4.1,6.89205,2.0,15.0,6.0,6.0,0.9963341,0.00516269,5.15346
4.2,5.4693494,1.0,13.0,5.0,4.0,0.9889805,0.00516269,4.088026
4.3,4.3384924,0.0,11.0,4.0,3.0,0.973167,0.00516269,3.2424188
4.4,3.4410195,0.0,9.0,3.0,2.0,0.9440564,0.00516269,2.5719414
4.5,2.7273102,0.0,8.0,2.0,2.0,0.8987744,0.00516269,2.0384274
4.6,2.1620715,0.0,7.0,2.0,1.0,0.83946854,0.00516269,1.616052
4.7,1.7105098,0.0,6.0,1.0,1.0,0.7669631,0.00516269,1.2801952
4.8,1.3533189,0.0,5.0,1.0,1.0,0.6869523,0.00516269,1.0105423
4.9,1.07,0.0,4.0,1.0,0.0,0.60293925,0.00516269,0.7988178
5.0,0.84585685,0.0,4.0,1.0,0.0,0.52091104,0.00516269,0.6313666
5.1,0.6685683,0.0,3.0,0.0,0.0,0.44339478,0.00516269,0.49880695
5.2,0.5264534,0.0,3.0,0.0,0.0,0.37201735,0.00516269,0.3933514
5.3,0.41165945,0.0,2.0,0.0,0.0,0.30655098,0.00516269,0.30720174
5.4,0.3216703,0.0,2.0,0.0,0.0,0.25007594,0.00516269,0.2406833
5.5,0.250705,0.0,2.0,0.0,0.0,0.20220174,0.00516269,0.18787418
5.6,0.19383948,0.0,2.0,0.0,0.0,0.16114968,0.00516269,0.14532538
5.7,0.14802603,0.0,1.0,0.0,0.0,0.12631236,0.00516269,0.111084595
5.8,0.11181128,0.0,1.0,0.0,0.0,0.09784165,0.00516269,0.08398048
5.9,0.08424078,0.0,1.0,0.0,0.0,0.07539046,0.00516269,0.06359002
6.0,0.06300434,0.0,1.0,0.0,0.0,0.057201736,0.0051518437,0.047342733
6.1,0.048817787,0.0,1.0,0.0,0.0,0.044934925,0.004989154,0.036605205
6.2,0.0362256,0.0,1.0,0.0,0.0,0.033937093,0.0043275487,0.02721258
6.3,0.026898047,0.0,1.0,0.0,0.0,0.025444685,0.003383948,0.020065077
6.4,0.019848157,0.0,0.0,0.0,0.0,0.019045552,0.0031019524,0.01489154
6.5,0.014837311,0.0,0.0,0.0,0.0,0.014316703,0.0028958786,0.0110845985
6.6,0.010932755,0.0,0.0,0.0,0.0,0.010639913,0.0028091106,0.008123645
6.7,0.008232104,0.0,0.0,0.0,0.0,0.00808026,0.002494577,0.0061171367
