Mag,Mean,2.5 %ile,97.5 %ile,Median,Mode,1 d Probability,1 d Supra-Seis Prob,Primary Aftershocks Mean
2.5,275.77618,208.0,474.0,253.0,249.0,1.0,0.005330948,206.17303
2.6,219.04439,162.0,378.0,201.0,198.0,1.0,0.005330948,163.76317
2.7,173.94576,127.0,300.0,160.0,154.0,1.0,0.005330948,130.05582
2.8,138.13719,98.0,239.0,127.0,123.0,1.0,0.005330948,103.29059
2.9,109.72989,76.0,191.0,101.0,95.0,1.0,0.005330948,82.051575
3.0,87.143936,59.0,152.0,81.0,78.0,1.0,0.005330948,65.163574
3.1,69.209984,45.0,122.0,64.0,63.0,1.0,0.005330948,51.746117
3.2,54.982056,34.0,98.0,51.0,49.0,1.0,0.005330948,41.10728
3.3,43.68036,26.0,78.0,40.0,39.0,1.0,0.005330948,32.650894
3.4,34.669464,20.0,63.0,32.0,31.0,1.0,0.005330948,25.923971
3.5,27.520555,15.0,50.0,26.0,24.0,1.0,0.005330948,20.581806
3.6,21.855618,11.0,41.0,20.0,19.0,1.0,0.005330948,16.341341
3.7,17.35297,8.0,33.0,16.0,15.0,1.0,0.005330948,12.973166
3.8,13.776583,6.0,27.0,13.0,12.0,0.9999821,0.005330948,10.30288
3.9,10.940144,4.0,22.0,10.0,10.0,0.99980325,0.005330948,8.179016
4.0,8.678677,3.0,18.0,8.0,7.0,0.9988909,0.005330948,6.49229
4.1,6.8876386,2.0,15.0,6.0,5.0,0.9961717,0.005330948,5.153095
4.2,5.473184,1.0,13.0,5.0,4.0,0.98914135,0.005330948,4.093828
4.3,4.340268,0.0,11.0,4.0,3.0,0.9738104,0.005330948,3.2467442
4.4,3.4399107,0.0,9.0,3.0,2.0,0.94415027,0.005330948,2.5736315
4.5,2.7278175,0.0,8.0,2.0,2.0,0.8984079,0.005330948,2.0418246
4.6,2.1616638,0.0,7.0,2.0,1.0,0.8392129,0.005330948,1.6178533
4.7,1.71,0.0,6.0,1.0,1.0,0.76579607,0.005330948,1.2818068
4.8,1.3545974,0.0,5.0,1.0,1.0,0.6866726,0.005330948,1.0137568
4.9,1.0710196,0.0,4.0,1.0,0.0,0.60291594,0.005330948,0.8007871
5.0,0.8478533,0.0,4.0,1.0,0.0,0.52168155,0.005330948,0.6344365
5.1,0.6718068,0.0,3.0,0.0,0.0,0.44466904,0.005330948,0.5021109
5.2,0.5288551,0.0,3.0,0.0,0.0,0.37273702,0.005330948,0.3955814
5.3,0.41304114,0.0,2.0,0.0,0.0,0.30728087,0.005330948,0.30910555
5.4,0.32334527,0.0,2.0,0.0,0.0,0.25119856,0.005330948,0.24286225
5.5,0.2515027,0.0,2.0,0.0,0.0,0.20289803,0.005330948,0.188873
5.6,0.19420394,0.0,2.0,0.0,0.0,0.16155635,0.005330948,0.1460823
5.7,0.14842576,0.0,1.0,0.0,0.0,0.12688729,0.005330948,0.11194991
5.8,0.11261181,0.0,1.0,0.0,0.0,0.09828265,0.005330948,0.084973164
5.9,0.084633276,0.0,1.0,0.0,0.0,0.075563505,0.005330948,0.064293385
6.0,0.063166365,0.0,1.0,0.0,0.0,0.05708408,0.005313059,0.047674417
6.1,0.0490161,0.0,1.0,0.0,0.0,0.04490161,0.0051520574,0.03708408
6.2,0.036511626,0.0,1.0,0.0,0.0,0.034007154,0.0044543827,0.027531305
6.3,0.026869409,0.0,1.0,0.0,0.0,0.025384616,0.0034168158,0.020250447
6.4,0.019946333,0.0,0.0,0.0,0.0,0.019087657,0.0031484794,0.015080501
6.5,0.015062612,0.0,0.0,0.0,0.0,0.01450805,0.0030053668,0.011377459
6.6,0.011091234,0.0,0.0,0.0,0.0,0.010805009,0.0029338105,0.008336315
6.7,0.008497316,0.0,0.0,0.0,0.0,0.008372093,0.002665474,0.0064042932
6.8,0.0059928442,0.0,0.0,0.0,0.0,0.005921288,0.002218247,0.0044543827
6.9,0.0043649375,0.0,0.0,0.0,0.0,0.0043291594,0.0018425761,0.0031842575
7.0,0.0028264758,0.0,0.0,0.0,0.0,0.0027906976,0.0013416816,0.0020214668
7.1,0.0019499105,0.0,0.0,0.0,0.0,0.0019320215,0.001037567,0.0013416816
7.2,0.0013059034,0.0,0.0,0.0,0.0,0.0012880143,8.050089E-4,8.765653E-4
7.3,7.6923077E-4,0.0,0.0,0.0,0.0,7.513417E-4,5.3667265E-4,4.8300537E-4
7.4,5.5456173E-4,0.0,0.0,0.0,0.0,5.3667265E-4,4.293381E-4,3.7567085E-4
7.5,3.9355992E-4,0.0,0.0,0.0,0.0,3.7567085E-4,3.5778174E-4,2.3255814E-4
7.6,2.3255814E-4,0.0,0.0,0.0,0.0,2.1466905E-4,1.9677996E-4,1.2522361E-4
7.7,1.2522361E-4,0.0,0.0,0.0,0.0,1.2522361E-4,1.0733453E-4,7.155635E-5
7.8,3.5778176E-5,0.0,0.0,0.0,0.0,3.5778176E-5,1.7889088E-5,3.5778176E-5
7.9,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
8.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
8.1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
8.2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
8.3,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
8.4,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
8.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
8.6,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
8.7,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
8.8,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
8.9,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
