Mag,Mean,2.5 %ile,97.5 %ile,Median,Mode,1 d Probability,1 d Supra-Seis Prob,Primary Aftershocks Mean
2.5,275.98016,208.0,472.0,253.0,245.0,1.0,0.005317997,206.14323
2.6,219.20308,162.0,376.0,201.0,194.0,1.0,0.005317997,163.73825
2.7,174.09526,127.0,299.0,160.0,154.0,1.0,0.005317997,130.05292
2.8,138.25328,98.0,238.0,127.0,123.0,1.0,0.005317997,103.2839
2.9,109.81748,76.0,190.0,101.0,98.0,1.0,0.005317997,82.04553
3.0,87.22628,59.0,152.0,81.0,77.0,1.0,0.005317997,65.16547
3.1,69.26977,45.0,121.0,64.0,63.0,1.0,0.005317997,51.750313
3.2,55.02831,34.0,97.0,51.0,49.0,1.0,0.005317997,41.10666
3.3,43.720245,26.0,78.0,40.0,39.0,1.0,0.005317997,32.657795
3.4,34.705467,20.0,62.0,32.0,32.0,1.0,0.005317997,25.929905
3.5,27.54908,15.0,50.0,25.0,24.0,1.0,0.005317997,20.586914
3.6,21.883558,11.0,41.0,20.0,19.0,1.0,0.005317997,16.34594
3.7,17.376862,8.0,33.0,16.0,15.0,1.0,0.005317997,12.977456
3.8,13.791664,6.0,27.0,13.0,12.0,0.99998647,0.005317997,10.301935
3.9,10.955142,4.0,22.0,10.0,10.0,0.99985117,0.005317997,8.182314
4.0,8.692693,3.0,18.0,8.0,7.0,0.9990663,0.005317997,6.496306
4.1,6.8965225,2.0,15.0,6.0,5.0,0.9962111,0.005317997,5.154384
4.2,5.4764276,1.0,13.0,5.0,4.0,0.9888498,0.005317997,4.09092
4.3,4.345237,0.0,11.0,4.0,3.0,0.97324765,0.005317997,3.245318
4.4,3.444966,0.0,9.0,3.0,2.0,0.943843,0.005317997,2.5732613
4.5,2.7305954,0.0,8.0,2.0,2.0,0.898498,0.005317997,2.040203
4.6,2.1650474,0.0,7.0,2.0,1.0,0.83948576,0.005317997,1.6174018
4.7,1.7126522,0.0,6.0,1.0,1.0,0.76641405,0.005317997,1.2823951
4.8,1.3558457,0.0,5.0,1.0,1.0,0.6866171,0.005317997,1.0133965
4.9,1.0713532,0.0,4.0,1.0,0.0,0.6023816,0.005317997,0.80052775
5.0,0.8464547,0.0,4.0,1.0,0.0,0.5203383,0.005317997,0.6326793
5.1,0.67047364,0.0,3.0,0.0,0.0,0.44362652,0.005317997,0.50081193
5.2,0.5278484,0.0,3.0,0.0,0.0,0.37231395,0.005317997,0.39484438
5.3,0.4127605,0.0,2.0,0.0,0.0,0.30692828,0.005317997,0.30871448
5.4,0.3226793,0.0,2.0,0.0,0.0,0.25073072,0.005317997,0.24211097
5.5,0.25082543,0.0,2.0,0.0,0.0,0.2023816,0.005317997,0.18848445
5.6,0.19358593,0.0,2.0,0.0,0.0,0.16104195,0.005317997,0.14562923
5.7,0.14799729,0.0,1.0,0.0,0.0,0.12629229,0.005317997,0.111596756
5.8,0.11184032,0.0,1.0,0.0,0.0,0.09771313,0.005317997,0.08437077
5.9,0.08424898,0.0,1.0,0.0,0.0,0.07529093,0.005317997,0.0638295
6.0,0.062868744,0.0,1.0,0.0,0.0,0.057009473,0.0053044655,0.047388364
6.1,0.048619755,0.0,1.0,0.0,0.0,0.044695534,0.005128552,0.03669824
6.2,0.03625169,0.0,1.0,0.0,0.0,0.03384303,0.0044384305,0.0273613
6.3,0.026887687,0.0,1.0,0.0,0.0,0.02541272,0.0034370772,0.02023004
6.4,0.01985115,0.0,0.0,0.0,0.0,0.019025711,0.003179973,0.014993235
6.5,0.014939107,0.0,0.0,0.0,0.0,0.014411367,0.002976996,0.011285521
6.6,0.010933694,0.0,0.0,0.0,0.0,0.010663059,0.002909337,0.008227334
6.7,0.008308525,0.0,0.0,0.0,0.0,0.008173207,0.0026657647,0.0062516914
6.8,0.0059269285,0.0,0.0,0.0,0.0,0.0058322055,0.002232747,0.0044248984
6.9,0.0042895805,0.0,0.0,0.0,0.0,0.0042625167,0.0018944519,0.0031393776
7.0,0.002841678,0.0,0.0,0.0,0.0,0.0028146144,0.001420839,0.00202977
7.1,0.00202977,0.0,0.0,0.0,0.0,0.0020162382,0.0011502029,0.0014343708
7.2,0.001420839,0.0,0.0,0.0,0.0,0.0014073072,9.2016236E-4,9.878214E-4
7.3,8.2543975E-4,0.0,0.0,0.0,0.0,8.11908E-4,6.08931E-4,5.548038E-4
7.4,6.359946E-4,0.0,0.0,0.0,0.0,6.224628E-4,5.2774017E-4,4.6008118E-4
7.5,4.6008118E-4,0.0,0.0,0.0,0.0,4.4654938E-4,4.330176E-4,2.976996E-4
7.6,3.112314E-4,0.0,0.0,0.0,0.0,2.976996E-4,2.841678E-4,1.894452E-4
7.7,1.6238159E-4,0.0,0.0,0.0,0.0,1.6238159E-4,1.488498E-4,8.1190796E-5
7.8,6.7659E-5,0.0,0.0,0.0,0.0,6.7659E-5,5.41272E-5,5.41272E-5
7.9,1.35318E-5,0.0,0.0,0.0,0.0,1.35318E-5,1.35318E-5,1.35318E-5
8.0,1.35318E-5,0.0,0.0,0.0,0.0,1.35318E-5,1.35318E-5,1.35318E-5
8.1,1.35318E-5,0.0,0.0,0.0,0.0,1.35318E-5,1.35318E-5,1.35318E-5
8.2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
8.3,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
8.4,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
8.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
8.6,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
8.7,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
8.8,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
8.9,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
9.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
