Mag,Mean,2.5 %ile,97.5 %ile,Median,Mode,1 d Probability,1 d Supra-Seis Prob,Primary Aftershocks Mean
2.5,275.73203,208.0,472.0,253.0,245.0,1.0,0.00511,206.15662
2.6,219.01341,162.0,376.0,201.0,194.0,1.0,0.00511,163.76344
2.7,173.95221,127.0,299.0,160.0,154.0,1.0,0.00511,130.07207
2.8,138.15079,98.0,238.0,127.0,123.0,1.0,0.00511,103.30931
2.9,109.73366,76.0,190.0,101.0,98.0,1.0,0.00511,82.06432
3.0,87.15305,59.0,151.0,81.0,77.0,1.0,0.00511,65.16773
3.1,69.20843,45.0,121.0,64.0,63.0,1.0,0.00511,51.75531
3.2,54.97139,34.0,97.0,51.0,49.0,1.0,0.00511,41.10685
3.3,43.66946,26.0,78.0,40.0,39.0,1.0,0.00511,32.65519
3.4,34.65999,20.0,62.0,32.0,31.0,1.0,0.00511,25.92225
3.5,27.52015,15.0,50.0,25.0,24.0,1.0,0.00511,20.58691
3.6,21.86302,11.0,41.0,20.0,19.0,1.0,0.00511,16.3469
3.7,17.36249,8.0,33.0,16.0,15.0,1.0,0.00511,12.97855
3.8,13.78173,6.0,27.0,13.0,12.0,0.99998,0.00511,10.3043
3.9,10.95103,4.0,22.0,10.0,9.0,0.99985,0.00511,8.18665
4.0,8.68734,3.0,18.0,8.0,7.0,0.99907,0.00511,6.49636
4.1,6.8946,2.0,15.0,6.0,6.0,0.99632,0.00511,5.1578
4.2,5.47099,1.0,13.0,5.0,4.0,0.98905,0.00511,4.0917
4.3,4.34089,0.0,11.0,4.0,3.0,0.97335,0.00511,3.2468
4.4,3.44235,0.0,9.0,3.0,2.0,0.94451,0.00511,2.57522
4.5,2.72811,0.0,8.0,2.0,2.0,0.89929,0.00511,2.04078
4.6,2.16261,0.0,7.0,2.0,1.0,0.84009,0.00511,1.61769
4.7,1.711,0.0,6.0,1.0,1.0,0.76779,0.00511,1.28156
4.8,1.35377,0.0,5.0,1.0,1.0,0.68738,0.00511,1.01191
4.9,1.07044,0.0,4.0,1.0,0.0,0.60333,0.00511,0.80012
5.0,0.84641,0.0,4.0,1.0,0.0,0.5214,0.00511,0.63262
5.1,0.66865,0.0,3.0,0.0,0.0,0.4435,0.00511,0.49954
5.2,0.52646,0.0,3.0,0.0,0.0,0.37194,0.00511,0.39399
5.3,0.41211,0.0,2.0,0.0,0.0,0.30686,0.00511,0.30829
5.4,0.32198,0.0,2.0,0.0,0.0,0.25023,0.00511,0.24161
5.5,0.25068,0.0,2.0,0.0,0.0,0.20209,0.00511,0.18844
5.6,0.19383,0.0,2.0,0.0,0.0,0.16124,0.00511,0.14586
5.7,0.14825,0.0,1.0,0.0,0.0,0.12657,0.00511,0.11169
5.8,0.11211,0.0,1.0,0.0,0.0,0.09821,0.00511,0.08453
5.9,0.08438,0.0,1.0,0.0,0.0,0.07551,0.0051,0.06388
6.0,0.06316,0.0,1.0,0.0,0.0,0.05735,0.00509,0.04759
6.1,0.04893,0.0,1.0,0.0,0.0,0.045,0.00493,0.03674
6.2,0.03605,0.0,1.0,0.0,0.0,0.03375,0.00429,0.02713
6.3,0.02678,0.0,1.0,0.0,0.0,0.02532,0.00337,0.02004
6.4,0.01986,0.0,0.0,0.0,0.0,0.01903,0.00308,0.01491
6.5,0.01478,0.0,0.0,0.0,0.0,0.01426,0.00286,0.01103
6.6,0.0109,0.0,0.0,0.0,0.0,0.01059,0.00278,0.00806
6.7,0.00817,0.0,0.0,0.0,0.0,0.008,0.00244,0.00604
6.8,0.00581,0.0,0.0,0.0,0.0,0.00569,0.00203,0.00428
6.9,0.0042,0.0,0.0,0.0,0.0,0.00415,0.00169,0.003
7.0,0.00278,0.0,0.0,0.0,0.0,0.00274,0.00126,0.00193
7.1,0.00197,0.0,0.0,0.0,0.0,0.00194,0.00104,0.00136
7.2,0.00136,0.0,0.0,0.0,0.0,0.00133,8.4E-4,9.2E-4
7.3,8.0E-4,0.0,0.0,0.0,0.0,7.9E-4,5.5E-4,5.3E-4
7.4,6.0E-4,0.0,0.0,0.0,0.0,5.9E-4,4.9E-4,4.1E-4
7.5,4.2E-4,0.0,0.0,0.0,0.0,4.1E-4,4.0E-4,2.4E-4
7.6,3.0E-4,0.0,0.0,0.0,0.0,2.9E-4,2.8E-4,1.5E-4
7.7,1.4E-4,0.0,0.0,0.0,0.0,1.4E-4,1.3E-4,6.0E-5
7.8,6.0E-5,0.0,0.0,0.0,0.0,6.0E-5,5.0E-5,4.0E-5
7.9,1.0E-5,0.0,0.0,0.0,0.0,1.0E-5,1.0E-5,1.0E-5
8.0,1.0E-5,0.0,0.0,0.0,0.0,1.0E-5,1.0E-5,1.0E-5
8.1,1.0E-5,0.0,0.0,0.0,0.0,1.0E-5,1.0E-5,1.0E-5
8.2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
8.3,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
8.4,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
8.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
8.6,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
8.7,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
8.8,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
8.9,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
9.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
