Time (days),ComCat Data,Simulation Mean,Simulation Median,Simulation Mode,Simulation Minimum,Simulation Maximum,2.5 %-ile,16 %-ile,84 %-ile,97.5 %-ile
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.21218814,0.0,0.03868,0.0,0.0,0.0,4.0,0.0,0.0,0.0,1.0
0.42437628,0.0,0.04689,0.0,0.0,0.0,4.0,0.0,0.0,0.0,1.0
0.6365644,0.0,0.05167,0.0,0.0,0.0,4.0,0.0,0.0,0.0,1.0
0.84875256,0.0,0.05523,0.0,0.0,0.0,4.0,0.0,0.0,0.0,1.0
1.0609406,0.0,0.05814,0.0,0.0,0.0,4.0,0.0,0.0,0.0,1.0
1.2731287,0.0,0.06035,0.0,0.0,0.0,4.0,0.0,0.0,0.0,1.0
1.4853169,1.0,0.06239,0.0,0.0,0.0,4.0,0.0,0.0,0.0,1.0
1.6975051,1.0,0.06431,0.0,0.0,0.0,4.0,0.0,0.0,0.0,1.0
1.9096932,1.0,0.06585,0.0,0.0,0.0,5.0,0.0,0.0,0.0,1.0
2.1218812,1.0,0.06719,0.0,0.0,0.0,5.0,0.0,0.0,0.0,1.0
2.3340695,1.0,0.06836,0.0,0.0,0.0,5.0,0.0,0.0,0.0,1.0
2.5462575,1.0,0.06934,0.0,0.0,0.0,6.0,0.0,0.0,0.0,1.0
2.7584457,1.0,0.07046,0.0,0.0,0.0,6.0,0.0,0.0,0.0,1.0
2.9706337,1.0,0.07144,0.0,0.0,0.0,6.0,0.0,0.0,0.0,1.0
3.182822,1.0,0.07228,0.0,0.0,0.0,6.0,0.0,0.0,0.0,1.0
3.3950102,1.0,0.07304,0.0,0.0,0.0,6.0,0.0,0.0,0.0,1.0
3.6071982,1.0,0.07398,0.0,0.0,0.0,6.0,0.0,0.0,0.0,1.0
3.8193865,1.0,0.07474,0.0,0.0,0.0,6.0,0.0,0.0,0.0,1.0
4.0315747,1.0,0.07549,0.0,0.0,0.0,6.0,0.0,0.0,0.0,1.0
4.2437625,1.0,0.07612,0.0,0.0,0.0,6.0,0.0,0.0,0.0,1.0
4.4559507,1.0,0.07673,0.0,0.0,0.0,6.0,0.0,0.0,0.0,1.0
4.668139,1.0,0.07722,0.0,0.0,0.0,6.0,0.0,0.0,0.0,1.0
4.880327,1.0,0.07782,0.0,0.0,0.0,6.0,0.0,0.0,0.0,1.0
5.092515,1.0,0.07838,0.0,0.0,0.0,6.0,0.0,0.0,0.0,1.0
5.304703,1.0,0.07882,0.0,0.0,0.0,6.0,0.0,0.0,0.0,1.0
5.5168915,1.0,0.07927,0.0,0.0,0.0,6.0,0.0,0.0,0.0,1.0
5.7290797,1.0,0.07974,0.0,0.0,0.0,6.0,0.0,0.0,0.0,1.0
5.9412675,1.0,0.08021,0.0,0.0,0.0,6.0,0.0,0.0,0.0,1.0
6.1534557,1.0,0.08067,0.0,0.0,0.0,6.0,0.0,0.0,0.0,1.0
6.365644,1.0,0.0811,0.0,0.0,0.0,6.0,0.0,0.0,0.0,1.0
6.577832,1.0,0.08146,0.0,0.0,0.0,6.0,0.0,0.0,0.0,1.0
6.7900205,1.0,0.08192,0.0,0.0,0.0,6.0,0.0,0.0,0.0,1.0
7.002208,1.0,0.08241,0.0,0.0,0.0,6.0,0.0,0.0,0.0,1.0
7.2143965,1.0,0.08281,0.0,0.0,0.0,6.0,0.0,0.0,0.0,1.0
7.4265847,1.0,0.08323,0.0,0.0,0.0,6.0,0.0,0.0,0.0,1.0
7.638773,1.0,0.08357,0.0,0.0,0.0,6.0,0.0,0.0,0.0,1.0
7.8509607,1.0,0.08388,0.0,0.0,0.0,6.0,0.0,0.0,0.0,1.0
8.063149,1.0,0.08433,0.0,0.0,0.0,6.0,0.0,0.0,0.0,1.0
8.275337,1.0,0.08454,0.0,0.0,0.0,6.0,0.0,0.0,0.0,1.0
8.487525,1.0,0.08487,0.0,0.0,0.0,6.0,0.0,0.0,0.0,1.0
8.699714,1.0,0.0851,0.0,0.0,0.0,6.0,0.0,0.0,0.0,1.0
8.911901,1.0,0.08541,0.0,0.0,0.0,6.0,0.0,0.0,0.0,1.0
9.124089,1.0,0.08559,0.0,0.0,0.0,6.0,0.0,0.0,0.0,1.0
9.336278,1.0,0.08587,0.0,0.0,0.0,6.0,0.0,0.0,0.0,1.0
9.548466,1.0,0.08624,0.0,0.0,0.0,6.0,0.0,0.0,0.0,1.0
9.760654,1.0,0.0866,0.0,0.0,0.0,6.0,0.0,0.0,0.0,1.0
9.972842,1.0,0.08683,0.0,0.0,0.0,6.0,0.0,0.0,0.0,1.0
10.18503,1.0,0.08707,0.0,0.0,0.0,6.0,0.0,0.0,0.0,1.0
10.397219,1.0,0.08739,0.0,0.0,0.0,6.0,0.0,0.0,0.0,1.0
10.609406,1.0,0.08763,0.0,0.0,0.0,6.0,0.0,0.0,0.0,1.0
10.821595,1.0,0.08784,0.0,0.0,0.0,6.0,0.0,0.0,0.0,1.0
11.033783,1.0,0.08817,0.0,0.0,0.0,6.0,0.0,0.0,0.0,1.0
11.245971,1.0,0.08839,0.0,0.0,0.0,6.0,0.0,0.0,0.0,1.0
11.458159,1.0,0.08865,0.0,0.0,0.0,6.0,0.0,0.0,0.0,1.0
11.670347,1.0,0.08888,0.0,0.0,0.0,6.0,0.0,0.0,0.0,1.0
11.882535,1.0,0.08908,0.0,0.0,0.0,6.0,0.0,0.0,0.0,1.0
12.094724,1.0,0.08928,0.0,0.0,0.0,6.0,0.0,0.0,0.0,1.0
12.306911,1.0,0.08953,0.0,0.0,0.0,6.0,0.0,0.0,0.0,1.0
12.5191,1.0,0.08976,0.0,0.0,0.0,6.0,0.0,0.0,0.0,1.0
12.731288,1.0,0.09003,0.0,0.0,0.0,6.0,0.0,0.0,0.0,1.0
12.943476,1.0,0.09026,0.0,0.0,0.0,6.0,0.0,0.0,0.0,1.0
13.155664,1.0,0.09048,0.0,0.0,0.0,6.0,0.0,0.0,0.0,1.0
13.367852,1.0,0.0907,0.0,0.0,0.0,6.0,0.0,0.0,0.0,1.0
13.580041,1.0,0.09089,0.0,0.0,0.0,6.0,0.0,0.0,0.0,1.0
13.792229,1.0,0.09113,0.0,0.0,0.0,6.0,0.0,0.0,0.0,1.0
14.004416,1.0,0.0913,0.0,0.0,0.0,6.0,0.0,0.0,0.0,1.0
14.216605,1.0,0.09143,0.0,0.0,0.0,6.0,0.0,0.0,0.0,1.0
14.428793,1.0,0.09174,0.0,0.0,0.0,6.0,0.0,0.0,0.0,1.0
14.640981,1.0,0.09185,0.0,0.0,0.0,6.0,0.0,0.0,0.0,1.0
14.853169,1.0,0.09206,0.0,0.0,0.0,6.0,0.0,0.0,0.0,1.0
15.065357,1.0,0.09215,0.0,0.0,0.0,6.0,0.0,0.0,0.0,1.0
15.277546,1.0,0.09232,0.0,0.0,0.0,6.0,0.0,0.0,0.0,1.0
15.489734,1.0,0.09254,0.0,0.0,0.0,6.0,0.0,0.0,0.0,1.0
15.701921,1.0,0.09272,0.0,0.0,0.0,6.0,0.0,0.0,0.0,1.0
15.91411,1.0,0.09294,0.0,0.0,0.0,6.0,0.0,0.0,0.0,1.0
16.126299,1.0,0.09313,0.0,0.0,0.0,6.0,0.0,0.0,0.0,1.0
16.338486,1.0,0.09332,0.0,0.0,0.0,6.0,0.0,0.0,0.0,1.0
16.550674,1.0,0.09345,0.0,0.0,0.0,6.0,0.0,0.0,0.0,1.0
16.762863,1.0,0.09362,0.0,0.0,0.0,6.0,0.0,0.0,0.0,1.0
16.97505,1.0,0.09376,0.0,0.0,0.0,6.0,0.0,0.0,0.0,1.0
17.187239,1.0,0.09388,0.0,0.0,0.0,6.0,0.0,0.0,0.0,1.0
17.399427,1.0,0.09405,0.0,0.0,0.0,6.0,0.0,0.0,0.0,1.0
17.611614,1.0,0.09427,0.0,0.0,0.0,6.0,0.0,0.0,0.0,1.0
17.823803,1.0,0.09452,0.0,0.0,0.0,6.0,0.0,0.0,0.0,1.0
18.035992,1.0,0.09468,0.0,0.0,0.0,6.0,0.0,0.0,0.0,1.0
18.248178,1.0,0.09481,0.0,0.0,0.0,6.0,0.0,0.0,0.0,1.0
18.460367,1.0,0.09496,0.0,0.0,0.0,6.0,0.0,0.0,0.0,1.0
18.672556,1.0,0.09513,0.0,0.0,0.0,6.0,0.0,0.0,0.0,1.0
18.884745,1.0,0.09527,0.0,0.0,0.0,6.0,0.0,0.0,0.0,1.0
19.096931,1.0,0.09537,0.0,0.0,0.0,6.0,0.0,0.0,0.0,1.0
19.30912,1.0,0.09545,0.0,0.0,0.0,6.0,0.0,0.0,0.0,1.0
19.521309,1.0,0.09561,0.0,0.0,0.0,6.0,0.0,0.0,0.0,1.0
19.733496,1.0,0.09574,0.0,0.0,0.0,6.0,0.0,0.0,0.0,1.0
19.945684,1.0,0.0959,0.0,0.0,0.0,6.0,0.0,0.0,0.0,1.0
20.157873,1.0,0.09602,0.0,0.0,0.0,6.0,0.0,0.0,0.0,1.0
20.37006,1.0,0.09618,0.0,0.0,0.0,6.0,0.0,0.0,0.0,1.0
20.582249,1.0,0.09625,0.0,0.0,0.0,6.0,0.0,0.0,0.0,1.0
20.794437,1.0,0.09641,0.0,0.0,0.0,6.0,0.0,0.0,0.0,1.0
21.006624,1.0,0.0965,0.0,0.0,0.0,6.0,0.0,0.0,0.0,1.0
21.218813,1.0,0.09661,0.0,0.0,0.0,6.0,0.0,0.0,0.0,1.0
21.431002,1.0,0.09672,0.0,0.0,0.0,6.0,0.0,0.0,0.0,1.0
21.64319,1.0,0.09683,0.0,0.0,0.0,6.0,0.0,0.0,0.0,1.0
21.855377,1.0,0.09699,0.0,0.0,0.0,6.0,0.0,0.0,0.0,1.0
22.067566,1.0,0.09709,0.0,0.0,0.0,6.0,0.0,0.0,0.0,1.0
22.279755,1.0,0.09715,0.0,0.0,0.0,6.0,0.0,0.0,0.0,1.0
22.491941,1.0,0.09729,0.0,0.0,0.0,6.0,0.0,0.0,0.0,1.0
22.70413,1.0,0.0974,0.0,0.0,0.0,6.0,0.0,0.0,0.0,1.0
22.916319,1.0,0.09754,0.0,0.0,0.0,6.0,0.0,0.0,0.0,1.0
23.128506,1.0,0.09768,0.0,0.0,0.0,6.0,0.0,0.0,0.0,1.0
23.340694,1.0,0.09783,0.0,0.0,0.0,6.0,0.0,0.0,0.0,1.0
23.552883,1.0,0.09798,0.0,0.0,0.0,6.0,0.0,0.0,0.0,1.0
23.76507,1.0,0.0981,0.0,0.0,0.0,6.0,0.0,0.0,0.0,1.0
23.977259,1.0,0.09821,0.0,0.0,0.0,6.0,0.0,0.0,0.0,1.0
24.189447,1.0,0.0983,0.0,0.0,0.0,6.0,0.0,0.0,0.0,1.0
24.401636,1.0,0.09838,0.0,0.0,0.0,6.0,0.0,0.0,0.0,1.0
24.613823,1.0,0.09852,0.0,0.0,0.0,6.0,0.0,0.0,0.0,1.0
24.826012,1.0,0.09865,0.0,0.0,0.0,6.0,0.0,0.0,0.0,1.0
25.0382,1.0,0.09879,0.0,0.0,0.0,6.0,0.0,0.0,0.0,1.0
25.250387,1.0,0.09889,0.0,0.0,0.0,6.0,0.0,0.0,0.0,1.0
25.462576,1.0,0.09901,0.0,0.0,0.0,6.0,0.0,0.0,0.0,1.0
25.674765,1.0,0.09916,0.0,0.0,0.0,6.0,0.0,0.0,0.0,1.0
25.886951,1.0,0.09931,0.0,0.0,0.0,6.0,0.0,0.0,0.0,1.0
26.09914,1.0,0.09939,0.0,0.0,0.0,6.0,0.0,0.0,0.0,1.0
26.311329,1.0,0.09948,0.0,0.0,0.0,6.0,0.0,0.0,0.0,1.0
26.523516,1.0,0.09959,0.0,0.0,0.0,6.0,0.0,0.0,0.0,1.0
26.735704,1.0,0.09969,0.0,0.0,0.0,6.0,0.0,0.0,0.0,1.0
26.947893,1.0,0.09981,0.0,0.0,0.0,6.0,0.0,0.0,0.0,1.0
27.160082,1.0,0.0999,0.0,0.0,0.0,6.0,0.0,0.0,0.0,1.0
27.372269,1.0,0.10004,0.0,0.0,0.0,6.0,0.0,0.0,0.0,1.0
27.584457,1.0,0.10014,0.0,0.0,0.0,6.0,0.0,0.0,0.0,1.0
27.796646,1.0,0.10024,0.0,0.0,0.0,6.0,0.0,0.0,0.0,1.0
28.008833,1.0,0.10033,0.0,0.0,0.0,6.0,0.0,0.0,0.0,1.0
28.221022,1.0,0.10042,0.0,0.0,0.0,6.0,0.0,0.0,0.0,1.0
28.43321,1.0,0.1005,0.0,0.0,0.0,6.0,0.0,0.0,0.0,1.0
28.645397,1.0,0.10056,0.0,0.0,0.0,6.0,0.0,0.0,0.0,1.0
28.857586,1.0,0.10066,0.0,0.0,0.0,6.0,0.0,0.0,0.0,1.0
29.069775,1.0,0.10075,0.0,0.0,0.0,6.0,0.0,0.0,0.0,1.0
29.281961,1.0,0.10087,0.0,0.0,0.0,6.0,0.0,0.0,0.0,1.0
29.49415,1.0,0.10095,0.0,0.0,0.0,6.0,0.0,0.0,0.0,1.0
29.706339,1.0,0.10107,0.0,0.0,0.0,6.0,0.0,0.0,0.0,1.0
29.918528,1.0,0.1012,0.0,0.0,0.0,6.0,0.0,0.0,0.0,1.0
30.130714,1.0,0.1013,0.0,0.0,0.0,6.0,0.0,0.0,0.0,1.0
30.342903,1.0,0.10139,0.0,0.0,0.0,6.0,0.0,0.0,0.0,1.0
30.555092,1.0,0.10145,0.0,0.0,0.0,6.0,0.0,0.0,0.0,1.0
30.767279,1.0,0.10156,0.0,0.0,0.0,6.0,0.0,0.0,0.0,1.0
30.979467,1.0,0.1016,0.0,0.0,0.0,6.0,0.0,0.0,0.0,1.0
31.191656,1.0,0.10167,0.0,0.0,0.0,6.0,0.0,0.0,0.0,1.0
31.403843,1.0,0.10181,0.0,0.0,0.0,6.0,0.0,0.0,0.0,1.0
31.616032,1.0,0.10189,0.0,0.0,0.0,6.0,0.0,0.0,0.0,1.0
31.82822,1.0,0.10201,0.0,0.0,0.0,6.0,0.0,0.0,0.0,1.0
32.04041,1.0,0.10207,0.0,0.0,0.0,6.0,0.0,0.0,0.0,1.0
32.252598,1.0,0.10213,0.0,0.0,0.0,6.0,0.0,0.0,0.0,1.0
32.464783,1.0,0.10223,0.0,0.0,0.0,6.0,0.0,0.0,0.0,1.0
32.67697,1.0,0.10235,0.0,0.0,0.0,6.0,0.0,0.0,0.0,1.0
32.88916,1.0,0.10246,0.0,0.0,0.0,6.0,0.0,0.0,0.0,1.0
33.10135,1.0,0.10252,0.0,0.0,0.0,6.0,0.0,0.0,0.0,1.0
33.313538,1.0,0.10256,0.0,0.0,0.0,6.0,0.0,0.0,0.0,1.0
33.525726,1.0,0.10262,0.0,0.0,0.0,6.0,0.0,0.0,0.0,1.0
33.73791,1.0,0.10268,0.0,0.0,0.0,6.0,0.0,0.0,0.0,1.0
33.9501,1.0,0.10274,0.0,0.0,0.0,6.0,0.0,0.0,0.0,1.0
