Mag,Mean,2.5 %ile,97.5 %ile,Median,Mode,1 yr Probability,1 yr Supra-Seis Prob,Primary Aftershocks Mean
2.5,706.85364,455.0,1723.0,582.0,524.0,1.0,0.014707158,371.0662
2.6,561.44025,357.0,1371.0,463.0,412.0,1.0,0.014707158,294.7286
2.7,445.91296,281.0,1088.0,368.0,331.0,1.0,0.014707158,234.09435
2.8,354.1598,220.0,865.0,293.0,275.0,1.0,0.014707158,185.93797
2.9,281.28467,172.0,689.0,233.0,215.0,1.0,0.014707158,147.69658
3.0,223.42639,135.0,547.0,185.0,167.0,1.0,0.014707158,117.3051
3.1,177.4742,105.0,435.0,147.0,133.0,1.0,0.014707158,93.19626
3.2,140.9755,81.0,347.0,117.0,107.0,1.0,0.014707158,74.031136
3.3,111.98166,63.0,276.0,93.0,81.0,1.0,0.014707158,58.801224
3.4,88.9042,48.0,220.0,74.0,68.0,1.0,0.014707158,46.68669
3.5,70.591324,37.0,176.0,59.0,52.0,1.0,0.014707158,37.066235
3.6,56.060085,28.0,140.0,47.0,43.0,1.0,0.014707158,29.432299
3.7,44.512505,21.0,112.0,37.0,35.0,1.0,0.014707158,23.367191
3.8,35.340076,16.0,89.0,30.0,28.0,1.0,0.014707158,18.552809
3.9,28.073048,12.0,72.0,24.0,21.0,1.0,0.014707158,14.731258
4.0,22.278254,8.0,58.0,19.0,17.0,1.0,0.014707158,11.696757
4.1,17.688763,6.0,46.0,15.0,13.0,0.9999783,0.014707158,9.287842
4.2,14.034967,4.0,38.0,12.0,10.0,0.99983734,0.014707158,7.363861
4.3,11.133525,3.0,30.0,9.0,8.0,0.9992516,0.014707158,5.8416595
4.4,8.828395,2.0,25.0,7.0,6.0,0.99709326,0.014707158,4.6309543
4.5,6.99705,1.0,20.0,6.0,4.0,0.99044466,0.014707158,3.6718004
4.6,5.545965,1.0,17.0,4.0,3.0,0.97671366,0.014707158,2.9119523
4.7,4.389382,0.0,14.0,3.0,3.0,0.9507701,0.014707158,2.3068004
4.8,3.4748266,0.0,11.0,3.0,2.0,0.9106833,0.014707158,1.8252169
4.9,2.744089,0.0,9.0,2.0,1.0,0.8559002,0.014707158,1.4407158
5.0,2.1658676,0.0,8.0,2.0,1.0,0.78942513,0.014707158,1.1398156
5.1,1.7076138,0.0,7.0,1.0,1.0,0.71319956,0.014707158,0.9002061
5.2,1.3409653,0.0,6.0,1.0,0.0,0.6310846,0.014707158,0.7079067
5.3,1.0497397,0.0,5.0,1.0,0.0,0.5480369,0.014707158,0.55426246
5.4,0.81882864,0.0,4.0,0.0,0.0,0.46652928,0.014707158,0.4332755
5.5,0.63614964,0.0,3.0,0.0,0.0,0.39141,0.014707158,0.33765727
5.6,0.49085683,0.0,3.0,0.0,0.0,0.3220065,0.014707158,0.26142082
5.7,0.3741757,0.0,2.0,0.0,0.0,0.26129067,0.014707158,0.20027114
5.8,0.28199565,0.0,2.0,0.0,0.0,0.20747289,0.014707158,0.15149675
5.9,0.21033622,0.0,2.0,0.0,0.0,0.16218004,0.014707158,0.11408894
6.0,0.15815619,0.0,1.0,0.0,0.0,0.12665944,0.014685466,0.085477225
6.1,0.1218872,0.0,1.0,0.0,0.0,0.10092191,0.0140021695,0.0660846
6.2,0.08997831,0.0,1.0,0.0,0.0,0.0772885,0.011898047,0.049023863
6.3,0.066659436,0.0,1.0,0.0,0.0,0.058655098,0.009609545,0.036258135
6.4,0.04911063,0.0,1.0,0.0,0.0,0.04432755,0.008752711,0.026681129
6.5,0.035965294,0.0,1.0,0.0,0.0,0.032982647,0.008036876,0.019533623
6.6,0.02686551,0.0,1.0,0.0,0.0,0.025119307,0.007592191,0.014327548
6.7,0.01986985,0.0,0.0,0.0,0.0,0.018763557,0.006670282,0.010303687
6.8,0.014501085,0.0,0.0,0.0,0.0,0.013828633,0.005704989,0.007353579
6.9,0.010498916,0.0,0.0,0.0,0.0,0.010140998,0.0047505423,0.00521692
7.0,0.007212581,0.0,0.0,0.0,0.0,0.0070281997,0.0037201736,0.00345987
