Mag,Mean,2.5 %ile,97.5 %ile,Median,Mode,1 yr Probability,1 yr Supra-Seis Prob,Primary Aftershocks Mean
2.5,709.9473,454.0,1735.0,581.0,524.0,1.0,0.015092593,370.8725
2.6,563.975,357.0,1378.0,462.0,418.0,1.0,0.015092593,294.6012
2.7,447.934,281.0,1096.0,368.0,350.0,1.0,0.015092593,234.00075
2.8,355.69968,220.0,869.0,292.0,275.0,1.0,0.015092593,185.81764
2.9,282.5614,173.0,696.0,233.0,218.0,1.0,0.015092593,147.61116
3.0,224.40857,135.0,551.0,185.0,169.0,1.0,0.015092593,117.20431
3.1,178.29755,105.0,439.0,147.0,132.0,1.0,0.015092593,93.11699
3.2,141.6799,81.0,351.0,117.0,107.0,1.0,0.015092593,74.006386
3.3,112.51717,63.0,279.0,93.0,85.0,1.0,0.015092593,58.75338
3.4,89.31111,48.0,222.0,74.0,63.0,1.0,0.015092593,46.63898
3.5,70.92866,37.0,178.0,59.0,55.0,1.0,0.015092593,37.025417
3.6,56.350742,28.0,142.0,47.0,43.0,1.0,0.015092593,29.415741
3.7,44.756344,21.0,115.0,37.0,34.0,1.0,0.015092593,23.35426
3.8,35.525787,16.0,90.0,30.0,28.0,1.0,0.015092593,18.543797
3.9,28.212963,12.0,72.0,23.0,20.0,1.0,0.015092593,14.712871
4.0,22.404028,8.0,58.0,19.0,16.0,1.0,0.015092593,11.702408
4.1,17.792269,6.0,46.0,15.0,14.0,0.9999537,0.015092593,9.293241
4.2,14.115371,4.0,37.0,12.0,11.0,0.9998148,0.015092593,7.372546
4.3,11.196203,3.0,31.0,9.0,9.0,0.99916667,0.015092593,5.8524075
4.4,8.864583,2.0,25.0,7.0,6.0,0.99722224,0.015092593,4.630185
4.5,7.014398,1.0,20.0,6.0,4.0,0.9900463,0.015092593,3.6647685
4.6,5.5531483,1.0,17.0,4.0,3.0,0.97694445,0.015092593,2.9034722
4.7,4.3919444,0.0,14.0,3.0,2.0,0.9499074,0.015092593,2.300463
4.8,3.478102,0.0,11.0,3.0,2.0,0.9089815,0.015092593,1.8220834
4.9,2.7491205,0.0,9.0,2.0,1.0,0.8530093,0.015092593,1.4354167
5.0,2.173565,0.0,8.0,2.0,1.0,0.78930557,0.015092593,1.1380093
5.1,1.713287,0.0,7.0,1.0,1.0,0.71231484,0.015092593,0.8973148
5.2,1.3354629,0.0,6.0,1.0,0.0,0.6262963,0.015092593,0.70305556
5.3,1.0430093,0.0,5.0,1.0,0.0,0.54328704,0.015092593,0.5500926
5.4,0.8140741,0.0,4.0,0.0,0.0,0.46342593,0.015092593,0.43064815
5.5,0.6335185,0.0,3.0,0.0,0.0,0.38787037,0.015092593,0.33574075
5.6,0.48708335,0.0,3.0,0.0,0.0,0.31875,0.015092593,0.2586574
5.7,0.3724074,0.0,2.0,0.0,0.0,0.2588426,0.015092593,0.19782408
5.8,0.28078705,0.0,2.0,0.0,0.0,0.20597222,0.015092593,0.14935185
5.9,0.20837963,0.0,2.0,0.0,0.0,0.15976852,0.015092593,0.11115741
6.0,0.15476851,0.0,1.0,0.0,0.0,0.12337963,0.015092593,0.083055556
6.1,0.11958333,0.0,1.0,0.0,0.0,0.09851852,0.01449074,0.06398148
6.2,0.089953706,0.0,1.0,0.0,0.0,0.07666667,0.012453704,0.04824074
6.3,0.06583333,0.0,1.0,0.0,0.0,0.057175927,0.010185185,0.034537036
6.4,0.048935186,0.0,1.0,0.0,0.0,0.043055557,0.009259259,0.025416667
6.5,0.03662037,0.0,1.0,0.0,0.0,0.03287037,0.008611111,0.019305555
6.6,0.028148148,0.0,1.0,0.0,0.0,0.025694445,0.008333334,0.014583333
6.7,0.021342592,0.0,0.0,0.0,0.0,0.019953704,0.0075462963,0.010833333
6.8,0.015648149,0.0,0.0,0.0,0.0,0.014907408,0.006666667,0.0075925924
6.9,0.010925926,0.0,0.0,0.0,0.0,0.010509259,0.0054166666,0.0053703706
7.0,0.0077314815,0.0,0.0,0.0,0.0,0.0075462963,0.004212963,0.00375
7.1,0.0058796294,0.0,0.0,0.0,0.0,0.0056944443,0.0035648148,0.0026388888
7.2,0.0041203704,0.0,0.0,0.0,0.0,0.004027778,0.0025925925,0.0019907407
7.3,0.0026388888,0.0,0.0,0.0,0.0,0.0025462962,0.0018055555,0.0011574074
7.4,0.002037037,0.0,0.0,0.0,0.0,0.0019444445,0.0016203703,8.7962963E-4
7.5,0.0013425926,0.0,0.0,0.0,0.0,0.0012962963,0.0012037037,4.1666668E-4
7.6,9.7222225E-4,0.0,0.0,0.0,0.0,9.259259E-4,8.7962963E-4,3.7037037E-4
7.7,5.0925923E-4,0.0,0.0,0.0,0.0,5.0925923E-4,4.6296295E-4,2.7777778E-4
7.8,2.3148148E-4,0.0,0.0,0.0,0.0,2.3148148E-4,1.8518518E-4,1.3888889E-4
7.9,9.259259E-5,0.0,0.0,0.0,0.0,9.259259E-5,9.259259E-5,4.6296296E-5
8.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
8.1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
8.2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
8.3,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
8.4,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
8.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
8.6,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
8.7,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
8.8,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
8.9,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
9.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
