Mag,Mean,2.5 %ile,97.5 %ile,Median,Mode,1 yr Probability,1 yr Supra-Seis Prob,Primary Aftershocks Mean
2.5,708.7629,455.0,1755.0,583.0,524.0,1.0,0.014847943,371.0734
2.6,562.9724,357.0,1398.0,463.0,433.0,1.0,0.014847943,294.69803
2.7,447.09467,281.0,1106.0,369.0,331.0,1.0,0.014847943,234.05316
2.8,355.06827,220.0,879.0,293.0,275.0,1.0,0.014847943,185.89091
2.9,282.04053,173.0,699.0,233.0,217.0,1.0,0.014847943,147.6757
3.0,224.03487,135.0,554.0,185.0,169.0,1.0,0.014847943,117.30386
3.1,177.96317,105.0,441.0,148.0,133.0,1.0,0.014847943,93.18301
3.2,141.3893,81.0,353.0,117.0,109.0,1.0,0.014847943,74.04362
3.3,112.31349,63.0,281.0,93.0,84.0,1.0,0.014847943,58.80331
3.4,89.1717,48.0,225.0,74.0,68.0,1.0,0.014847943,46.695007
3.5,70.81251,37.0,179.0,59.0,53.0,1.0,0.014847943,37.070267
3.6,56.23866,28.0,143.0,47.0,41.0,1.0,0.014847943,29.436405
3.7,44.658337,21.0,115.0,37.0,33.0,1.0,0.014847943,23.369177
3.8,35.45857,16.0,91.0,30.0,28.0,1.0,0.014847943,18.563883
3.9,28.160126,12.0,73.0,24.0,20.0,1.0,0.014847943,14.733149
4.0,22.346708,8.0,58.0,19.0,17.0,1.0,0.014847943,11.701037
4.1,17.748587,6.0,47.0,15.0,13.0,0.99996424,0.014847943,9.292916
4.2,14.09034,4.0,38.0,12.0,10.0,0.99980325,0.014847943,7.3744364
4.3,11.174383,3.0,31.0,9.0,7.0,0.9992487,0.014847943,5.84966
4.4,8.857603,2.0,25.0,7.0,6.0,0.9969946,0.014847943,4.6365294
4.5,7.0249553,1.0,20.0,6.0,4.0,0.99007154,0.014847943,3.6814132
4.6,5.569642,1.0,17.0,5.0,3.0,0.97667265,0.014847943,2.9218426
4.7,4.408855,0.0,14.0,4.0,3.0,0.95100176,0.014847943,2.3150089
4.8,3.4923255,0.0,11.0,3.0,2.0,0.91171736,0.014847943,1.8326297
4.9,2.7584436,0.0,9.0,2.0,1.0,0.8565653,0.014847943,1.446136
5.0,2.1791234,0.0,8.0,2.0,1.0,0.7907871,0.014847943,1.1457245
5.1,1.7204472,0.0,7.0,1.0,1.0,0.7147048,0.014847943,0.9067978
5.2,1.3496243,0.0,6.0,1.0,0.0,0.63255817,0.014847943,0.7122182
5.3,1.0550089,0.0,5.0,1.0,0.0,0.5496422,0.014847943,0.5581932
5.4,0.8238104,0.0,4.0,0.0,0.0,0.46855098,0.014847943,0.4370662
5.5,0.63987476,0.0,3.0,0.0,0.0,0.39336315,0.014847943,0.34021467
5.6,0.49404293,0.0,3.0,0.0,0.0,0.32398927,0.014847943,0.26395348
5.7,0.37670842,0.0,2.0,0.0,0.0,0.2630948,0.014847943,0.20271914
5.8,0.28483006,0.0,2.0,0.0,0.0,0.20960644,0.014847943,0.1540966
5.9,0.21252236,0.0,2.0,0.0,0.0,0.16402504,0.014847943,0.11615384
6.0,0.15949911,0.0,2.0,0.0,0.0,0.1273703,0.014830054,0.086797856
6.1,0.12284437,0.0,1.0,0.0,0.0,0.10157424,0.014096601,0.06729875
6.2,0.09096601,0.0,1.0,0.0,0.0,0.07779964,0.012093023,0.04982111
6.3,0.066923074,0.0,1.0,0.0,0.0,0.058783542,0.009695886,0.036601074
6.4,0.049338102,0.0,1.0,0.0,0.0,0.04432916,0.008872988,0.026994633
