Mag,Mean,2.5 %ile,97.5 %ile,Median,Mode,1 yr Probability,1 yr Supra-Seis Prob,Primary Aftershocks Mean
2.5,706.52856,455.0,1723.0,582.0,517.0,1.0,0.01465,371.084
2.6,561.2003,358.0,1370.0,463.0,433.0,1.0,0.01465,294.75827
2.7,445.7353,281.0,1088.0,368.0,331.0,1.0,0.01465,234.12498
2.8,354.0238,220.0,864.0,293.0,275.0,1.0,0.01465,185.96585
2.9,281.18152,173.0,689.0,233.0,215.0,1.0,0.01465,147.72115
3.0,223.34628,135.0,547.0,185.0,167.0,1.0,0.01465,117.32602
3.1,177.39845,105.0,435.0,147.0,133.0,1.0,0.01465,93.20754
3.2,140.91342,81.0,347.0,117.0,107.0,1.0,0.01465,74.04276
3.3,111.92227,63.0,277.0,93.0,81.0,1.0,0.01465,58.80557
3.4,88.85721,48.0,220.0,74.0,68.0,1.0,0.01465,46.68764
3.5,70.55629,37.0,176.0,59.0,52.0,1.0,0.01465,37.07074
3.6,56.03973,28.0,140.0,47.0,43.0,1.0,0.01465,29.44076
3.7,44.50231,21.0,112.0,37.0,35.0,1.0,0.01465,23.37741
3.8,35.33113,16.0,90.0,30.0,28.0,1.0,0.01465,18.56057
3.9,28.06661,12.0,72.0,24.0,21.0,1.0,0.01465,14.73639
4.0,22.27389,8.0,58.0,19.0,17.0,1.0,0.01465,11.70037
4.1,17.68448,6.0,46.0,15.0,13.0,0.99997,0.01465,9.29093
4.2,14.03041,4.0,38.0,12.0,10.0,0.99984,0.01465,7.36708
4.3,11.12959,3.0,30.0,9.0,8.0,0.99925,0.01465,5.8447
4.4,8.82472,2.0,25.0,7.0,6.0,0.99713,0.01465,4.63272
4.5,6.99334,1.0,20.0,6.0,4.0,0.99049,0.01465,3.67286
4.6,5.54391,1.0,17.0,4.0,3.0,0.97676,0.01465,2.913
4.7,4.38655,0.0,14.0,3.0,3.0,0.95068,0.01465,2.30755
4.8,3.47223,0.0,11.0,3.0,2.0,0.91057,0.01465,1.82564
4.9,2.74212,0.0,9.0,2.0,1.0,0.8559,0.01465,1.44109
5.0,2.16483,0.0,8.0,2.0,1.0,0.78925,0.01465,1.14019
5.1,1.70633,0.0,7.0,1.0,1.0,0.7128,0.01465,0.90012
5.2,1.34044,0.0,6.0,1.0,0.0,0.63117,0.01465,0.70822
5.3,1.04942,0.0,5.0,1.0,0.0,0.54796,0.01465,0.55521
5.4,0.81865,0.0,4.0,0.0,0.0,0.46633,0.01465,0.43412
5.5,0.63581,0.0,3.0,0.0,0.0,0.39099,0.01465,0.3381
5.6,0.49005,0.0,3.0,0.0,0.0,0.32169,0.01465,0.26163
5.7,0.37348,0.0,2.0,0.0,0.0,0.26101,0.01465,0.20049
5.8,0.28158,0.0,2.0,0.0,0.0,0.20736,0.01465,0.15176
5.9,0.21025,0.0,2.0,0.0,0.0,0.16216,0.01464,0.11422
6.0,0.15815,0.0,1.0,0.0,0.0,0.12668,0.01462,0.08556
6.1,0.12195,0.0,1.0,0.0,0.0,0.10091,0.01392,0.06609
6.2,0.08978,0.0,1.0,0.0,0.0,0.07704,0.01186,0.04888
6.3,0.06638,0.0,1.0,0.0,0.0,0.05833,0.0096,0.03599
6.4,0.04904,0.0,1.0,0.0,0.0,0.04422,0.00873,0.02655
6.5,0.0359,0.0,1.0,0.0,0.0,0.03291,0.00799,0.01938
6.6,0.02676,0.0,0.0,0.0,0.0,0.02499,0.00754,0.01421
6.7,0.01983,0.0,0.0,0.0,0.0,0.0187,0.0066,0.01023
6.8,0.01442,0.0,0.0,0.0,0.0,0.01371,0.00565,0.00724
6.9,0.01043,0.0,0.0,0.0,0.0,0.01007,0.00469,0.00513
7.0,0.00717,0.0,0.0,0.0,0.0,0.00698,0.00365,0.0034
7.1,0.00533,0.0,0.0,0.0,0.0,0.00518,0.00312,0.00242
7.2,0.00372,0.0,0.0,0.0,0.0,0.00362,0.00248,0.00164
7.3,0.00222,0.0,0.0,0.0,0.0,0.00217,0.00162,0.00103
7.4,0.00178,0.0,0.0,0.0,0.0,0.00174,0.00148,8.2E-4
7.5,0.00119,0.0,0.0,0.0,0.0,0.00117,0.00114,4.9E-4
7.6,7.2E-4,0.0,0.0,0.0,0.0,7.0E-4,6.9E-4,3.2E-4
7.7,2.7E-4,0.0,0.0,0.0,0.0,2.7E-4,2.6E-4,1.0E-4
7.8,1.5E-4,0.0,0.0,0.0,0.0,1.5E-4,1.4E-4,6.0E-5
7.9,6.0E-5,0.0,0.0,0.0,0.0,6.0E-5,6.0E-5,2.0E-5
8.0,1.0E-5,0.0,0.0,0.0,0.0,1.0E-5,1.0E-5,1.0E-5
8.1,1.0E-5,0.0,0.0,0.0,0.0,1.0E-5,1.0E-5,1.0E-5
8.2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
8.3,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
8.4,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
8.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
8.6,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
8.7,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
8.8,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
8.9,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
9.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
