Mag,Mean,2.5 %ile,97.5 %ile,Median,Mode,1 hr Probability,1 hr Supra-Seis Prob,Primary Aftershocks Mean
2.5,99.685936,76.0,133.0,97.0,97.0,1.0,0.0016811279,90.562515
2.6,79.17552,59.0,107.0,77.0,76.0,1.0,0.0016811279,71.92877
2.7,62.890812,45.0,86.0,61.0,61.0,1.0,0.0016811279,57.13831
2.8,49.956985,35.0,70.0,49.0,48.0,1.0,0.0016811279,45.390846
2.9,39.68426,26.0,57.0,39.0,37.0,1.0,0.0016811279,36.0518
3.0,31.511475,20.0,46.0,31.0,30.0,1.0,0.0016811279,28.626465
3.1,25.028915,15.0,38.0,24.0,23.0,1.0,0.0016811279,22.737234
3.2,19.875488,11.0,31.0,19.0,19.0,1.0,0.0016811279,18.056356
3.3,15.788817,8.0,26.0,15.0,15.0,1.0,0.0016811279,14.346095
3.4,12.532842,6.0,21.0,12.0,12.0,0.99998915,0.0016811279,11.387657
3.5,9.953362,4.0,18.0,10.0,9.0,0.9998698,0.0016811279,9.046258
3.6,7.904447,3.0,15.0,8.0,7.0,0.99930584,0.0016811279,7.181226
3.7,6.2690997,2.0,12.0,6.0,5.0,0.9970824,0.0016811279,5.6944904
3.8,4.975434,1.0,10.0,5.0,4.0,0.99027115,0.0016811279,4.521703
3.9,3.9548047,1.0,9.0,4.0,3.0,0.97581345,0.0016811279,3.596063
4.0,3.1380153,0.0,7.0,3.0,2.0,0.9480694,0.0016811279,2.8547723
4.1,2.4885466,0.0,6.0,2.0,2.0,0.9038069,0.0016811279,2.2649457
4.2,1.9750651,0.0,5.0,2.0,1.0,0.84287417,0.0016811279,1.796898
4.3,1.5664316,0.0,5.0,1.0,1.0,0.7704881,0.0016811279,1.4239913
4.4,1.2441323,0.0,4.0,1.0,1.0,0.6906399,0.0016811279,1.1308786
4.5,0.9866811,0.0,4.0,1.0,0.0,0.6068764,0.0016811279,0.89680046
4.6,0.7844794,0.0,3.0,1.0,0.0,0.52350324,0.0016811279,0.7132755
4.7,0.6210954,0.0,3.0,0.0,0.0,0.44382864,0.0016811279,0.5643384
4.8,0.49072668,0.0,2.0,0.0,0.0,0.3721041,0.0016811279,0.44622558
4.9,0.38796094,0.0,2.0,0.0,0.0,0.3087744,0.0016811279,0.35250542
5.0,0.30732104,0.0,2.0,0.0,0.0,0.2540998,0.0016811279,0.27882862
5.1,0.24413233,0.0,2.0,0.0,0.0,0.20832972,0.0016811279,0.2213666
5.2,0.19193059,0.0,1.0,0.0,0.0,0.1682321,0.0016811279,0.17392625
5.3,0.15024945,0.0,1.0,0.0,0.0,0.13447939,0.0016811279,0.13604121
5.4,0.11778742,0.0,1.0,0.0,0.0,0.107342735,0.0016811279,0.106659435
5.5,0.09227766,0.0,1.0,0.0,0.0,0.08520608,0.0016811279,0.08368763
5.6,0.07113883,0.0,1.0,0.0,0.0,0.06664859,0.0016811279,0.06451193
5.7,0.054587852,0.0,1.0,0.0,0.0,0.051735356,0.0016811279,0.049555313
5.8,0.041095443,0.0,1.0,0.0,0.0,0.03929501,0.0016811279,0.037169196
5.9,0.030639913,0.0,1.0,0.0,0.0,0.029490238,0.0016811279,0.027852494
6.0,0.023015184,0.0,0.0,0.0,0.0,0.02226681,0.0016811279,0.0209436
6.1,0.017733188,0.0,0.0,0.0,0.0,0.017266812,0.0015943601,0.016127983
6.2,0.013036876,0.0,0.0,0.0,0.0,0.012765727,0.0014316703,0.011930586
6.3,0.009642082,0.0,0.0,0.0,0.0,0.009468547,0.0011062907,0.0087744035
6.4,0.0071041216,0.0,0.0,0.0,0.0,0.0070065074,9.869848E-4,0.006464208
6.5,0.00510846,0.0,0.0,0.0,0.0,0.005032538,9.219089E-4,0.0046312367
6.6,0.0038177874,0.0,0.0,0.0,0.0,0.0037527115,9.002169E-4,0.00345987
6.7,0.0028091106,0.0,0.0,0.0,0.0,0.0027765727,8.02603E-4,0.002559653
6.8,0.0019956615,0.0,0.0,0.0,0.0,0.0019739696,6.3991325E-4,0.0018112798
6.9,0.0014208243,0.0,0.0,0.0,0.0,0.0014208243,5.3145335E-4,0.0012798265
7.0,8.7852497E-4,0.0,0.0,0.0,0.0,8.7852497E-4,3.6876355E-4,7.8091107E-4
7.1,6.507592E-4,0.0,0.0,0.0,0.0,6.507592E-4,3.253796E-4,5.748373E-4
7.2,4.013015E-4,0.0,0.0,0.0,0.0,4.013015E-4,2.1691974E-4,3.5791757E-4
7.3,2.3861171E-4,0.0,0.0,0.0,0.0,2.3861171E-4,1.5184382E-4,2.0607375E-4
7.4,1.735358E-4,0.0,0.0,0.0,0.0,1.735358E-4,1.19305856E-4,1.626898E-4
7.5,8.67679E-5,0.0,0.0,0.0,0.0,8.67679E-5,8.67679E-5,7.592191E-5
7.6,4.338395E-5,0.0,0.0,0.0,0.0,4.338395E-5,4.338395E-5,3.2537962E-5
7.7,1.0845987E-5,0.0,0.0,0.0,0.0,1.0845987E-5,1.0845987E-5,1.0845987E-5
