Mag,Mean,2.5 %ile,97.5 %ile,Median,Mode,1 hr Probability,1 hr Supra-Seis Prob,Primary Aftershocks Mean
2.5,99.697075,76.0,133.0,97.0,97.0,1.0,0.0017320703,90.55826
2.6,79.18009,59.0,107.0,77.0,76.0,1.0,0.0017320703,71.920044
2.7,62.896996,45.0,86.0,61.0,60.0,1.0,0.0017320703,57.135292
2.8,49.953953,35.0,70.0,49.0,48.0,1.0,0.0017320703,45.380703
2.9,39.686115,26.0,57.0,39.0,39.0,1.0,0.0017320703,36.046535
3.0,31.513113,20.0,46.0,31.0,30.0,1.0,0.0017320703,28.623316
3.1,25.027536,15.0,38.0,24.0,23.0,1.0,0.0017320703,22.730743
3.2,19.87973,11.0,31.0,19.0,19.0,1.0,0.0017320703,18.055006
3.3,15.794465,8.0,26.0,15.0,15.0,1.0,0.0017320703,14.347821
3.4,12.544628,6.0,21.0,12.0,12.0,0.99998647,0.0017320703,11.395926
3.5,9.961109,4.0,18.0,10.0,9.0,0.9998782,0.0017320703,9.051638
3.6,7.911096,3.0,15.0,8.0,7.0,0.9993099,0.0017320703,7.1858997
3.7,6.275399,2.0,12.0,6.0,5.0,0.99710417,0.0017320703,5.698877
3.8,4.981272,1.0,10.0,5.0,4.0,0.99066305,0.0017320703,4.52567
3.9,3.957253,1.0,9.0,4.0,3.0,0.9762246,0.0017320703,3.5977402
4.0,3.1418133,0.0,7.0,3.0,2.0,0.948525,0.0017320703,2.8577132
4.1,2.49092,0.0,6.0,2.0,2.0,0.9048038,0.0017320703,2.2669148
4.2,1.9784168,0.0,5.0,2.0,1.0,0.84365356,0.0017320703,1.7996347
4.3,1.5690528,0.0,5.0,1.0,1.0,0.771678,0.0017320703,1.4258863
4.4,1.2450203,0.0,4.0,1.0,1.0,0.6913397,0.0017320703,1.131678
4.5,0.9877402,0.0,4.0,1.0,0.0,0.6078755,0.0017320703,0.89810556
4.6,0.78550744,0.0,3.0,1.0,0.0,0.52430314,0.0017320703,0.714479
4.7,0.62243575,0.0,3.0,0.0,0.0,0.4444655,0.0017320703,0.5658457
4.8,0.4917862,0.0,2.0,0.0,0.0,0.37258458,0.0017320703,0.44745603
4.9,0.38916102,0.0,2.0,0.0,0.0,0.30943167,0.0017320703,0.3536671
5.0,0.30860624,0.0,2.0,0.0,0.0,0.25496617,0.0017320703,0.28008118
5.1,0.24584574,0.0,2.0,0.0,0.0,0.20964818,0.0017320703,0.22304465
5.2,0.19308525,0.0,1.0,0.0,0.0,0.16907984,0.0017320703,0.17515561
