Mag,Mean,2.5 %ile,97.5 %ile,Median,Mode,1 hr Probability,1 hr Supra-Seis Prob,Primary Aftershocks Mean
2.5,99.71043,77.0,133.0,97.0,96.0,1.0,0.0018246869,90.566925
2.6,79.19612,59.0,107.0,77.0,75.0,1.0,0.0018246869,71.92791
2.7,62.90127,45.0,87.0,61.0,60.0,1.0,0.0018246869,57.133953
2.8,49.95785,35.0,70.0,49.0,49.0,1.0,0.0018246869,45.381573
2.9,39.688553,26.0,57.0,39.0,39.0,1.0,0.0018246869,36.04558
3.0,31.509033,20.0,47.0,31.0,30.0,1.0,0.0018246869,28.619213
3.1,25.027012,15.0,38.0,24.0,23.0,1.0,0.0018246869,22.730215
3.2,19.875528,11.0,31.0,19.0,19.0,1.0,0.0018246869,18.051073
3.3,15.786887,8.0,26.0,15.0,15.0,1.0,0.0018246869,14.340215
3.4,12.540948,6.0,21.0,12.0,12.0,0.9999821,0.0018246869,11.392916
3.5,9.960411,4.0,18.0,10.0,9.0,0.999839,0.0018246869,9.051592
3.6,7.908372,3.0,15.0,8.0,7.0,0.99926656,0.0018246869,7.1831484
3.7,6.2716637,2.0,12.0,6.0,5.0,0.9970841,0.0018246869,5.6958857
3.8,4.980859,1.0,10.0,5.0,4.0,0.9905546,0.0018246869,4.5260105
3.9,3.9555993,1.0,9.0,4.0,3.0,0.9761002,0.0018246869,3.5981574
4.0,3.1408587,0.0,7.0,3.0,2.0,0.9484973,0.0018246869,2.8591056
4.1,2.491288,0.0,6.0,2.0,2.0,0.9048479,0.0018246869,2.2691054
4.2,1.9806261,0.0,5.0,2.0,1.0,0.84436494,0.0018246869,1.803721
4.3,1.5706261,0.0,5.0,1.0,1.0,0.7729517,0.0018246869,1.4289982
4.4,1.2441324,0.0,4.0,1.0,1.0,0.6917173,0.0018246869,1.1320214
4.5,0.9870841,0.0,4.0,1.0,0.0,0.6082111,0.0018246869,0.8984615
4.6,0.7847943,0.0,3.0,1.0,0.0,0.52499104,0.0018246869,0.71474063
4.7,0.6227012,0.0,3.0,0.0,0.0,0.44483006,0.0018246869,0.56642216
4.8,0.49314848,0.0,2.0,0.0,0.0,0.37373883,0.0018246869,0.4489982
4.9,0.39137745,0.0,2.0,0.0,0.0,0.3111449,0.0018246869,0.35565296
5.0,0.31135958,0.0,2.0,0.0,0.0,0.2569052,0.0018246869,0.28255814
5.1,0.24754919,0.0,2.0,0.0,0.0,0.21110912,0.0018246869,0.22452594
5.2,0.19450805,0.0,1.0,0.0,0.0,0.17003578,0.0018246869,0.17627907
5.3,0.1521467,0.0,1.0,0.0,0.0,0.13611807,0.0018246869,0.1378712
5.4,0.118729874,0.0,1.0,0.0,0.0,0.10837209,0.0018246869,0.10763864
5.5,0.09227192,0.0,1.0,0.0,0.0,0.08534884,0.0018246869,0.08372093
5.6,0.071234345,0.0,1.0,0.0,0.0,0.06683363,0.0018246869,0.06463327
5.7,0.05449016,0.0,1.0,0.0,0.0,0.051788907,0.0018246869,0.049624328
5.8,0.04121646,0.0,1.0,0.0,0.0,0.039516993,0.0018246869,0.03745975
5.9,0.030572452,0.0,1.0,0.0,0.0,0.029445438,0.0018246869,0.027906977
6.0,0.022844365,0.0,0.0,0.0,0.0,0.022110913,0.0018246869,0.020912344
6.1,0.01783542,0.0,0.0,0.0,0.0,0.017370304,0.0017531306,0.016314847
6.2,0.013148479,0.0,0.0,0.0,0.0,0.012880143,0.0015742397,0.012093023
6.3,0.009677997,0.0,0.0,0.0,0.0,0.0095169945,0.0011627907,0.008837209
6.4,0.0070483005,0.0,0.0,0.0,0.0,0.0069588553,0.001019678,0.0064221825
6.5,0.005134168,0.0,0.0,0.0,0.0,0.005062612,9.6601073E-4,0.004669052
6.6,0.0037745975,0.0,0.0,0.0,0.0,0.0037030412,9.4812165E-4,0.0034168158
6.7,0.0028264758,0.0,0.0,0.0,0.0,0.0028085867,8.765653E-4,0.0025760287
6.8,0.0018962433,0.0,0.0,0.0,0.0,0.0018962433,6.797853E-4,0.0017352415
6.9,0.0013595707,0.0,0.0,0.0,0.0,0.0013595707,5.5456173E-4,0.0012522362
7.0,8.2289806E-4,0.0,0.0,0.0,0.0,8.2289806E-4,3.7567085E-4,7.513417E-4
7.1,6.6189625E-4,0.0,0.0,0.0,0.0,6.6189625E-4,3.220036E-4,5.903399E-4
7.2,4.1144903E-4,0.0,0.0,0.0,0.0,4.1144903E-4,2.1466905E-4,3.7567085E-4
7.3,2.5044722E-4,0.0,0.0,0.0,0.0,2.5044722E-4,1.431127E-4,2.1466905E-4
7.4,1.431127E-4,0.0,0.0,0.0,0.0,1.431127E-4,8.9445435E-5,1.431127E-4
7.5,7.155635E-5,0.0,0.0,0.0,0.0,7.155635E-5,7.155635E-5,7.155635E-5
7.6,1.7889088E-5,0.0,0.0,0.0,0.0,1.7889088E-5,1.7889088E-5,1.7889088E-5
7.7,1.7889088E-5,0.0,0.0,0.0,0.0,1.7889088E-5,1.7889088E-5,1.7889088E-5
7.8,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
7.9,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
8.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
8.1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
8.2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
8.3,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
8.4,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
8.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
8.6,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
8.7,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
8.8,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
8.9,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
9.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
