Mag,Mean,2.5 %ile,97.5 %ile,Median,Mode,1 hr Probability,1 hr Supra-Seis Prob,Primary Aftershocks Mean
2.5,99.841805,77.0,133.0,97.0,97.0,1.0,0.002037037,90.58607
2.6,79.34963,59.0,107.0,77.0,75.0,1.0,0.002037037,71.98482
2.7,62.9969,45.0,87.0,61.0,60.0,1.0,0.002037037,57.158333
2.8,50.01727,35.0,70.0,49.0,46.0,1.0,0.002037037,45.378983
2.9,39.744953,26.0,57.0,39.0,39.0,1.0,0.002037037,36.054443
3.0,31.536297,20.0,47.0,31.0,30.0,1.0,0.002037037,28.608334
3.1,25.076296,15.0,38.0,24.0,23.0,1.0,0.002037037,22.747175
3.2,19.924675,11.0,31.0,19.0,19.0,1.0,0.002037037,18.075047
3.3,15.826111,8.0,26.0,15.0,15.0,1.0,0.002037037,14.357963
3.4,12.57375,6.0,21.0,12.0,12.0,1.0,0.002037037,11.406065
3.5,9.987593,4.0,18.0,10.0,9.0,0.9998611,0.002037037,9.064769
3.6,7.928241,3.0,15.0,8.0,7.0,0.999213,0.002037037,7.195787
3.7,6.2937036,2.0,13.0,6.0,6.0,0.99699074,0.002037037,5.713148
3.8,4.998009,1.0,11.0,5.0,4.0,0.99064815,0.002037037,4.538287
3.9,3.9696295,1.0,9.0,4.0,3.0,0.9752778,0.002037037,3.6088426
4.0,3.1559722,0.0,8.0,3.0,2.0,0.94796294,0.002037037,2.8716204
4.1,2.4981945,0.0,6.0,2.0,2.0,0.9037963,0.002037037,2.2746758
4.2,1.9859722,0.0,5.0,2.0,1.0,0.84449077,0.002037037,1.8086574
4.3,1.5778704,0.0,5.0,1.0,1.0,0.77476853,0.002037037,1.4368519
4.4,1.2468982,0.0,4.0,1.0,1.0,0.690787,0.002037037,1.1357408
4.5,0.98310184,0.0,4.0,1.0,0.0,0.6038426,0.002037037,0.8958796
4.6,0.77847224,0.0,3.0,1.0,0.0,0.5199074,0.002037037,0.70958334
4.7,0.6145833,0.0,3.0,0.0,0.0,0.4397222,0.002037037,0.5598611
4.8,0.48875,0.0,2.0,0.0,0.0,0.36953703,0.002037037,0.4448611
4.9,0.38768518,0.0,2.0,0.0,0.0,0.30833334,0.002037037,0.35171297
5.0,0.3090278,0.0,2.0,0.0,0.0,0.2547222,0.002037037,0.27935186
5.1,0.24652778,0.0,2.0,0.0,0.0,0.20953704,0.002037037,0.22226852
5.2,0.19384259,0.0,1.0,0.0,0.0,0.16861111,0.002037037,0.17472222
5.3,0.15106481,0.0,1.0,0.0,0.0,0.13523148,0.002037037,0.1363426
5.4,0.11898148,0.0,1.0,0.0,0.0,0.10824074,0.002037037,0.107453704
5.5,0.09277778,0.0,1.0,0.0,0.0,0.085185185,0.002037037,0.08324074
5.6,0.070185184,0.0,1.0,0.0,0.0,0.065648146,0.002037037,0.062453702
5.7,0.053796295,0.0,1.0,0.0,0.0,0.05087963,0.002037037,0.04773148
5.8,0.040416665,0.0,1.0,0.0,0.0,0.03861111,0.002037037,0.03574074
5.9,0.030787038,0.0,1.0,0.0,0.0,0.029444445,0.002037037,0.027314816
6.0,0.022962963,0.0,0.0,0.0,0.0,0.022083333,0.002037037,0.020555556
6.1,0.01824074,0.0,0.0,0.0,0.0,0.017592592,0.0019444445,0.016111111
6.2,0.01375,0.0,0.0,0.0,0.0,0.013333334,0.0017592593,0.012268518
6.3,0.01,0.0,0.0,0.0,0.0,0.009768519,0.0013888889,0.008703704
6.4,0.0073148147,0.0,0.0,0.0,0.0,0.007175926,0.0012037037,0.0063425926
6.5,0.0055555557,0.0,0.0,0.0,0.0,0.005462963,0.0011574074,0.004814815
6.6,0.0043055555,0.0,0.0,0.0,0.0,0.004212963,0.0011574074,0.0036574074
6.7,0.0031944443,0.0,0.0,0.0,0.0,0.0031944443,0.0010648149,0.0027777778
6.8,0.0024074074,0.0,0.0,0.0,0.0,0.0024074074,9.259259E-4,0.002037037
6.9,0.0016203703,0.0,0.0,0.0,0.0,0.0016203703,6.9444446E-4,0.0013425926
7.0,9.7222225E-4,0.0,0.0,0.0,0.0,9.7222225E-4,4.6296295E-4,7.87037E-4
7.1,7.87037E-4,0.0,0.0,0.0,0.0,7.87037E-4,4.1666668E-4,6.0185185E-4
