Time (days),ComCat Data,Simulation Mean,Simulation Median,Simulation Mode,Simulation Minimum,Simulation Maximum,2.5 %-ile,16 %-ile,84 %-ile,97.5 %-ile
0.0,0.0,,,,,,,,,
0.58680403,142.0,121.5871,112.0028,109.0028,52.0028,1385.0028,84.0028,97.0028,137.0028,222.0028
1.1736081,198.0,158.999,146.0028,137.0028,74.0028,1849.0028,111.0028,126.0028,179.0028,301.0028
1.7604122,286.0,171.5512,157.0028,148.0028,89.0028,1978.0028,120.0028,136.0028,193.0028,329.0028
2.3472161,336.0,180.68349,165.0028,154.0028,93.0028,2068.0027,126.0028,143.0028,204.0028,350.0028
2.9340203,386.0,192.28342,175.0028,162.0028,101.0028,2180.0027,134.0028,152.0028,217.0028,377.0028
3.5208244,413.0,202.72481,184.0028,173.0028,109.0028,2280.0027,141.0028,160.0028,229.0028,402.0028
4.1076283,434.0,211.6369,191.0028,181.0028,114.0028,2338.0027,147.0028,166.0028,240.0028,424.0028
4.6944323,454.0,219.28691,198.0028,183.0028,119.0028,2385.0027,152.0028,172.0028,249.0028,441.0028
5.2812366,469.0,226.1106,204.0028,187.0028,124.0028,2428.0027,157.0028,177.0028,257.0028,458.0028
5.8680406,487.0,232.20877,209.0028,198.0028,126.0028,2477.0027,161.0028,181.0028,264.0028,472.0028
6.4548445,500.0,237.72934,214.0028,199.0028,128.0028,2524.0027,165.0028,185.0028,270.0028,485.0028
7.041649,510.0,242.81223,218.0028,201.0028,132.0028,2699.0027,168.0028,189.0028,276.0028,498.0028
7.628453,514.0,247.51903,222.0028,208.0028,134.0028,2754.0027,171.0028,192.0028,282.0028,510.0028
8.215257,525.0,251.8431,226.0028,208.0028,137.0028,2790.0027,174.0028,195.0028,287.0028,520.0028
8.802061,537.0,255.87805,229.0028,213.0028,139.0028,2820.0027,177.0028,198.0028,292.0028,529.0028
9.3888645,545.0,259.65094,232.0028,217.0028,142.0028,2857.0027,179.0028,201.0028,296.0028,537.0028
9.975669,551.0,263.22852,235.0028,230.0028,144.0028,2882.0027,182.0028,204.0028,300.0028,547.0028
10.562473,559.0,266.58215,238.0028,219.0028,145.0028,2919.0027,184.0028,206.0028,304.0028,555.0028
11.149277,563.0,269.77423,241.0028,224.0028,147.0028,2959.0027,186.0028,208.0028,308.0028,563.0028
11.736081,570.0,272.7907,243.0028,223.0028,147.0028,2993.0027,188.0028,211.0028,311.0028,570.0028
12.3228855,577.0,275.65778,246.0028,230.0028,149.0028,3014.0027,190.0028,213.0028,315.0028,575.0028
12.909689,584.0,278.40283,248.0028,231.0028,152.0028,3035.0027,191.0028,215.0028,318.0028,582.0028
13.496493,594.0,281.03088,250.0028,231.0028,153.0028,3086.0027,193.0028,217.0028,321.0028,588.0028
14.083298,596.0,283.56085,252.0028,231.0028,155.0028,3115.0027,195.0028,218.0028,324.0028,595.0028
14.670101,599.0,285.97458,254.0028,233.0028,155.0028,3130.0027,196.0028,220.0028,327.0028,600.0028
15.256906,603.0,288.2864,256.0028,237.0028,155.0028,3145.0027,198.0028,222.0028,330.0028,606.0028
15.84371,607.0,290.54773,258.0028,239.0028,157.0028,3171.0027,199.0028,223.0028,332.0028,613.0028
16.430513,612.0,292.70953,260.0028,235.0028,158.0028,3186.0027,201.0028,225.0028,335.0028,618.0028
17.017317,619.0,294.81485,262.0028,240.0028,160.0028,3207.0027,202.0028,226.0028,338.0028,623.0028
17.604122,620.0,296.84622,263.0028,241.0028,160.0028,3219.0027,203.0028,228.0028,340.0028,629.0028
18.190926,621.0,298.8183,265.0028,241.0028,161.0028,3234.0027,204.0028,229.0028,342.0028,634.0028
18.777729,625.0,300.73077,267.0028,238.0028,162.0028,3249.0027,206.0028,230.0028,344.0028,639.0028
19.364534,627.0,302.56332,268.0028,247.0028,163.0028,3263.0027,207.0028,232.0028,347.0028,643.0028
19.951338,632.0,304.34515,270.0028,258.0028,164.0028,3275.0027,208.0028,233.0028,349.0028,648.0028
20.538141,635.0,306.0845,271.0028,251.0028,165.0028,3287.0027,209.0028,234.0028,351.0028,652.0028
21.124947,638.0,307.7697,273.0028,249.0028,166.0028,3309.0027,210.0028,236.0028,353.0028,656.0028
21.71175,641.0,309.4103,274.0028,255.0028,166.0028,3321.0027,211.0028,237.0028,355.0028,659.0028
22.298553,643.0,311.0092,275.0028,256.0028,166.0028,3339.0027,212.0028,238.0028,357.0028,663.0028
22.885359,644.0,312.5666,277.0028,258.0028,167.0028,3357.0027,213.0028,239.0028,358.0028,667.0028
23.472162,646.0,314.086,278.0028,259.0028,168.0028,3370.0027,214.0028,240.0028,360.0028,672.0028
24.058966,647.0,315.56647,279.0028,263.0028,169.0028,3388.0027,215.0028,241.0028,362.0028,674.0028
24.645771,652.0,317.01205,280.0028,259.0028,170.0028,3394.0027,216.0028,242.0028,364.0028,679.0028
25.232574,656.0,318.42896,281.0028,259.0028,170.0028,3402.0027,217.0028,243.0028,366.0028,682.0028
25.819378,657.0,319.83163,283.0028,260.0028,170.0028,3418.0027,218.0028,244.0028,367.0028,685.0028
26.406183,658.0,321.1861,284.0028,258.0028,170.0028,3434.0027,219.0028,245.0028,369.0028,689.0028
26.992987,661.0,322.5363,285.0028,262.0028,172.0028,3450.0027,219.0028,246.0028,371.0028,692.0028
27.57979,663.0,323.8435,286.0028,270.0028,173.0028,3458.0027,220.0028,247.0028,373.0028,695.0028
28.166595,664.0,325.12436,287.0028,260.0028,175.0028,3467.0027,221.0028,248.0028,374.0028,698.0028
28.753399,665.0,326.3751,288.0028,264.0028,175.0028,3481.0027,222.0028,249.0028,376.0028,701.0028
29.340202,671.0,327.59805,289.0028,264.0028,176.0028,3493.0027,222.0028,249.0028,377.0028,705.0028
29.927008,671.0,328.80475,290.0028,264.0028,176.0028,3509.0027,223.0028,250.0028,379.0028,707.0028
30.513811,673.0,329.99725,291.0028,266.0028,176.0028,3520.0027,224.0028,251.0028,380.0028,711.0028
