Time (days),ComCat Data,Simulation Mean,Simulation Median,Simulation Mode,Simulation Minimum,Simulation Maximum,2.5 %-ile,16 %-ile,84 %-ile,97.5 %-ile
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.3248296,106.0,90.36845,84.0,80.0,37.0,753.0,62.0,72.0,103.0,158.0
0.6496592,143.0,127.02581,117.0,113.0,57.0,1495.0,88.0,101.0,143.0,233.0
0.9744888,177.0,148.80579,137.0,127.0,68.0,1743.0,104.0,118.0,168.0,280.0
1.2993184,201.0,164.61182,150.0,142.0,79.0,1902.0,115.0,130.0,185.0,314.0
1.624148,255.0,170.17117,155.0,146.0,89.0,1959.0,119.0,135.0,192.0,326.0
1.9489776,296.0,174.05919,159.0,154.0,89.0,2001.0,122.0,138.0,196.0,334.0
2.2738073,318.0,179.25322,163.0,154.0,92.0,2058.0,125.0,142.0,202.0,346.0
2.5986369,344.0,185.35548,169.0,157.0,96.0,2117.0,130.0,146.0,209.0,359.0
2.9234664,374.0,192.07304,175.0,162.0,101.0,2180.0,134.0,152.0,217.0,376.0
3.248296,392.0,198.1207,180.0,165.0,102.0,2237.0,138.0,156.0,224.0,390.0
3.5731256,403.0,203.57423,184.0,173.0,110.0,2286.0,142.0,160.0,230.0,404.0
3.8979552,414.0,208.59608,189.0,176.0,113.0,2317.0,145.0,164.0,236.0,416.0
4.222785,427.0,213.21533,193.0,185.0,114.0,2344.0,148.0,167.0,241.0,427.0
4.5476146,438.0,217.46733,196.0,186.0,118.0,2370.0,151.0,170.0,246.0,437.0
4.872444,449.0,221.43198,200.0,189.0,120.0,2394.0,154.0,173.0,251.0,446.0
5.1972737,456.0,225.17355,203.0,187.0,123.0,2422.0,156.0,176.0,256.0,456.0
5.5221033,462.0,228.6932,206.0,188.0,126.0,2449.0,159.0,179.0,260.0,464.0
5.846933,476.0,231.99654,209.0,191.0,126.0,2474.0,161.0,181.0,264.0,471.0
6.1717625,483.0,235.13223,211.0,200.0,128.0,2497.0,163.0,183.0,267.0,479.0
6.496592,490.0,238.0991,214.0,200.0,129.0,2567.0,165.0,186.0,271.0,487.0
6.8214216,499.0,240.94324,216.0,201.0,130.0,2669.0,167.0,188.0,274.0,494.0
7.146251,503.0,243.68172,219.0,201.0,133.0,2716.0,169.0,190.0,277.0,500.0
7.471081,505.0,246.30363,221.0,207.0,134.0,2740.0,170.0,191.0,280.0,507.0
7.7959104,509.0,248.77695,223.0,209.0,135.0,2765.0,172.0,193.0,283.0,513.0
8.12074,515.0,251.16673,225.0,207.0,137.0,2783.0,173.0,195.0,286.0,518.0
8.44557,522.0,253.46635,227.0,208.0,137.0,2800.0,175.0,197.0,289.0,523.0
8.770399,527.0,255.66513,229.0,207.0,139.0,2814.0,176.0,198.0,291.0,529.0
9.095229,531.0,257.789,231.0,216.0,141.0,2845.0,178.0,200.0,294.0,534.0
9.420058,534.0,259.849,232.0,217.0,142.0,2858.0,179.0,201.0,296.0,538.0
