Time (days),ComCat Data,Simulation Mean,Simulation Median,Simulation Mode,Simulation Minimum,Simulation Maximum,2.5 %-ile,16 %-ile,84 %-ile,97.5 %-ile
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.4258511,121.0,104.53934,97.0,91.0,45.0,898.0,72.0,83.0,118.0,187.0
0.8517022,172.0,141.44592,130.0,123.0,65.0,1669.0,99.0,112.0,159.0,263.0
1.2775533,198.0,163.6785,150.0,139.0,77.0,1897.0,114.0,130.0,184.0,311.0
1.7034044,270.0,170.93346,156.0,147.0,89.0,1972.0,119.0,135.0,193.0,327.0
2.1292555,306.0,176.88687,161.0,151.0,91.0,2036.0,124.0,140.0,200.0,341.0
2.5551066,338.0,184.48103,168.0,158.0,96.0,2107.0,129.0,146.0,208.0,358.0
2.9809577,378.0,193.19087,175.0,165.0,101.0,2186.0,135.0,152.0,218.0,378.0
3.4068089,397.0,200.8379,182.0,170.0,109.0,2263.0,140.0,158.0,227.0,398.0
3.83266,412.0,207.62476,188.0,180.0,112.0,2313.0,145.0,163.0,235.0,414.0
4.258511,428.0,213.69511,193.0,185.0,114.0,2348.0,149.0,167.0,242.0,428.0
4.684362,443.0,219.16074,198.0,183.0,119.0,2385.0,152.0,172.0,248.0,441.0
5.1102133,454.0,224.20042,202.0,193.0,122.0,2416.0,156.0,175.0,255.0,454.0
5.536064,462.0,228.84186,206.0,193.0,126.0,2450.0,159.0,179.0,260.0,464.0
5.9619155,476.0,233.12286,210.0,192.0,127.0,2485.0,162.0,182.0,265.0,475.0
6.3877664,488.0,237.12334,213.0,200.0,128.0,2517.0,164.0,185.0,270.0,484.0
6.8136177,496.0,240.87695,216.0,201.0,130.0,2665.0,167.0,188.0,274.0,494.0
7.2394686,499.0,244.44273,219.0,203.0,133.0,2723.0,169.0,190.0,278.0,502.0
7.66532,503.0,247.79623,222.0,208.0,134.0,2755.0,171.0,193.0,282.0,510.0
8.091171,510.0,250.95291,225.0,207.0,137.0,2781.0,173.0,195.0,286.0,518.0
8.517022,517.0,253.95354,227.0,215.0,138.0,2803.0,175.0,197.0,289.0,525.0
8.942873,525.0,256.80347,230.0,216.0,141.0,2833.0,177.0,199.0,293.0,531.0
9.368724,529.0,259.52118,232.0,213.0,142.0,2856.0,179.0,201.0,296.0,537.0
9.794575,536.0,262.14148,234.0,216.0,144.0,2877.0,181.0,203.0,299.0,543.0
10.220427,539.0,264.64362,236.0,216.0,144.0,2903.0,182.0,205.0,302.0,550.0
10.646277,545.0,267.0445,238.0,220.0,145.0,2922.0,184.0,206.0,305.0,557.0
11.072128,548.0,269.36157,240.0,224.0,147.0,2954.0,185.0,208.0,307.0,562.0
11.497979,553.0,271.58038,242.0,223.0,147.0,2981.0,187.0,210.0,310.0,567.0
11.923831,557.0,273.72205,244.0,226.0,148.0,2997.0,188.0,211.0,313.0,571.0
12.349682,563.0,275.78375,246.0,230.0,150.0,3014.0,190.0,213.0,315.0,575.0
12.775533,566.0,277.78104,247.0,228.0,152.0,3028.0,191.0,214.0,317.0,580.0
13.201384,572.0,279.72736,249.0,228.0,152.0,3063.0,192.0,216.0,320.0,585.0
13.627235,578.0,281.59518,251.0,236.0,153.0,3091.0,193.0,217.0,322.0,589.0
14.053086,580.0,283.43204,252.0,231.0,155.0,3115.0,195.0,218.0,324.0,594.0
14.478937,582.0,285.19604,254.0,233.0,155.0,3128.0,196.0,219.0,326.0,598.0
14.904788,585.0,286.91827,255.0,235.0,155.0,3136.0,197.0,221.0,328.0,602.0
15.33064,587.0,288.57147,257.0,238.0,156.0,3147.0,198.0,222.0,330.0,606.0
15.756491,590.0,290.2112,258.0,239.0,157.0,3168.0,199.0,223.0,332.0,612.0
16.182343,593.0,291.8078,259.0,235.0,158.0,3181.0,200.0,224.0,334.0,615.0
16.608192,599.0,293.34793,261.0,237.0,158.0,3195.0,201.0,225.0,336.0,619.0
17.034044,603.0,294.8702,262.0,240.0,160.0,3207.0,202.0,226.0,338.0,623.0
17.459894,604.0,296.34027,263.0,241.0,160.0,3215.0,203.0,227.0,339.0,627.0
17.885746,604.0,297.80017,264.0,241.0,161.0,3226.0,204.0,228.0,341.0,631.0
18.311598,605.0,299.20853,265.0,245.0,161.0,3238.0,205.0,229.0,343.0,635.0
18.737448,608.0,300.59824,267.0,238.0,162.0,3248.0,206.0,230.0,344.0,639.0
19.1633,611.0,301.94534,268.0,247.0,163.0,3261.0,207.0,231.0,346.0,641.0
19.58915,612.0,303.2534,269.0,247.0,163.0,3270.0,207.0,232.0,347.0,644.0
20.015001,616.0,304.52887,270.0,258.0,164.0,3276.0,208.0,233.0,349.0,648.0
20.440853,619.0,305.80182,271.0,259.0,165.0,3286.0,209.0,234.0,350.0,651.0
20.866703,620.0,307.03152,272.0,249.0,166.0,3300.0,210.0,235.0,352.0,655.0
21.292555,623.0,308.2341,273.0,251.0,166.0,3312.0,211.0,236.0,353.0,658.0
21.718407,625.0,309.42575,274.0,245.0,166.0,3321.0,211.0,237.0,355.0,659.0
22.144257,626.0,310.59152,275.0,256.0,166.0,3329.0,212.0,238.0,356.0,662.0
22.570108,627.0,311.7347,276.0,258.0,167.0,3350.0,213.0,238.0,357.0,665.0
22.995958,628.0,312.85135,277.0,258.0,168.0,3357.0,213.0,239.0,359.0,667.0
23.42181,630.0,313.95343,278.0,259.0,168.0,3367.0,214.0,240.0,360.0,671.0
23.847662,631.0,315.03506,279.0,263.0,169.0,3380.0,215.0,241.0,361.0,673.0
24.273512,633.0,316.09933,280.0,259.0,169.0,3391.0,215.0,241.0,363.0,676.0
24.699364,636.0,317.1388,280.0,259.0,170.0,3395.0,216.0,242.0,364.0,679.0
25.125216,639.0,318.1719,281.0,252.0,170.0,3398.0,217.0,243.0,365.0,681.0
25.551065,640.0,319.18518,282.0,259.0,170.0,3412.0,217.0,244.0,367.0,684.0
25.976917,642.0,320.19464,283.0,260.0,170.0,3421.0,218.0,244.0,368.0,687.0
26.402767,642.0,321.1758,284.0,258.0,170.0,3434.0,219.0,245.0,369.0,689.0
26.828619,644.0,322.15958,285.0,259.0,171.0,3449.0,219.0,246.0,370.0,691.0
27.25447,646.0,323.11453,285.0,270.0,172.0,3456.0,220.0,246.0,372.0,693.0
27.68032,647.0,324.0619,286.0,261.0,173.0,3459.0,220.0,247.0,373.0,695.0
28.106173,648.0,324.98892,287.0,260.0,175.0,3465.0,221.0,248.0,374.0,697.0
28.532022,649.0,325.90143,288.0,260.0,175.0,3478.0,221.0,248.0,375.0,700.0
28.957874,652.0,326.79837,288.0,261.0,175.0,3484.0,222.0,249.0,376.0,702.0
29.383726,655.0,327.68506,289.0,267.0,176.0,3493.0,223.0,249.0,377.0,705.0
29.809576,655.0,328.55896,290.0,264.0,176.0,3508.0,223.0,250.0,378.0,707.0
30.235428,657.0,329.43896,291.0,266.0,176.0,3513.0,224.0,251.0,379.0,709.0
30.66128,658.0,330.28235,291.0,266.0,176.0,3524.0,224.0,251.0,380.0,711.0
31.08713,659.0,331.11044,292.0,267.0,176.0,3532.0,225.0,252.0,381.0,714.0
31.512981,661.0,331.93918,293.0,265.0,177.0,3540.0,225.0,252.0,382.0,717.0
31.938831,662.0,332.75256,293.0,268.0,178.0,3549.0,226.0,253.0,383.0,718.0
32.364685,664.0,333.55865,294.0,270.0,178.0,3553.0,226.0,254.0,384.0,720.0
32.790535,664.0,334.36,295.0,269.0,178.0,3560.0,227.0,254.0,385.0,722.0
33.216385,666.0,335.1434,295.0,269.0,178.0,3567.0,227.0,255.0,386.0,724.0
33.642235,667.0,335.9024,296.0,271.0,178.0,3571.0,228.0,255.0,387.0,726.0
34.06809,667.0,336.65106,297.0,267.0,178.0,3580.0,228.0,256.0,388.0,727.0
34.49394,669.0,337.40536,297.0,269.0,178.0,3584.0,229.0,256.0,389.0,729.0
34.91979,669.0,338.15082,298.0,270.0,178.0,3587.0,229.0,257.0,390.0,731.0
35.345642,670.0,338.88406,298.0,270.0,178.0,3592.0,230.0,257.0,391.0,733.0
35.771492,670.0,339.6138,299.0,270.0,179.0,3601.0,230.0,258.0,391.0,734.0
36.197342,673.0,340.32486,300.0,281.0,179.0,3603.0,230.0,258.0,392.0,737.0
36.623196,673.0,341.0479,300.0,287.0,179.0,3613.0,231.0,259.0,393.0,738.0
37.049046,673.0,341.75604,301.0,278.0,180.0,3618.0,231.0,259.0,394.0,740.0
37.474895,674.0,342.44955,301.0,279.0,180.0,3621.0,232.0,260.0,395.0,742.0
37.90075,674.0,343.13388,302.0,273.0,180.0,3626.0,232.0,260.0,396.0,743.0
38.3266,675.0,343.81708,302.0,278.0,180.0,3628.0,233.0,261.0,397.0,744.0
38.75245,675.0,344.49295,303.0,284.0,180.0,3635.0,233.0,261.0,397.0,746.0
39.1783,676.0,345.15112,303.0,274.0,181.0,3639.0,233.0,262.0,398.0,748.0
39.604153,677.0,345.80756,304.0,274.0,181.0,3645.0,234.0,262.0,399.0,749.0
40.030003,677.0,346.46402,305.0,274.0,181.0,3651.0,234.0,262.0,400.0,752.0
40.455853,678.0,347.11884,305.0,275.0,181.0,3653.0,235.0,263.0,400.0,754.0
40.881706,679.0,347.75,306.0,285.0,182.0,3659.0,235.0,263.0,401.0,756.0
41.307556,680.0,348.37375,306.0,285.0,182.0,3668.0,235.0,264.0,402.0,757.0
41.733406,681.0,349.01163,307.0,285.0,183.0,3676.0,236.0,264.0,403.0,759.0
42.15926,683.0,349.63733,307.0,285.0,183.0,3677.0,236.0,265.0,404.0,759.0
42.58511,684.0,350.2483,308.0,285.0,183.0,3682.0,236.0,265.0,404.0,762.0
43.01096,685.0,350.8576,308.0,285.0,184.0,3687.0,237.0,265.0,405.0,763.0
43.436813,686.0,351.46106,309.0,283.0,184.0,3691.0,237.0,266.0,406.0,765.0
43.862663,686.0,352.05667,309.0,283.0,184.0,3697.0,238.0,266.0,406.0,766.0
44.288513,686.0,352.64938,310.0,284.0,184.0,3699.0,238.0,267.0,407.0,767.0
44.714363,687.0,353.23135,310.0,296.0,184.0,3705.0,238.0,267.0,408.0,769.0
45.140217,688.0,353.8084,311.0,296.0,184.0,3710.0,239.0,268.0,409.0,771.0
45.566067,690.0,354.37735,311.0,288.0,185.0,3715.0,239.0,268.0,409.0,772.0
45.991917,691.0,354.93988,312.0,286.0,185.0,3718.0,239.0,268.0,410.0,774.0
46.41777,691.0,355.493,312.0,286.0,185.0,3728.0,240.0,269.0,411.0,775.0
46.84362,691.0,356.05518,312.0,286.0,185.0,3734.0,240.0,269.0,411.0,776.0
47.26947,691.0,356.61276,313.0,286.0,186.0,3741.0,240.0,270.0,412.0,778.0
47.695324,692.0,357.15958,313.0,291.0,186.0,3745.0,241.0,270.0,413.0,779.0
48.121174,693.0,357.69818,314.0,283.0,186.0,3750.0,241.0,270.0,413.0,781.0
48.547024,694.0,358.23657,314.0,287.0,186.0,3751.0,241.0,271.0,414.0,782.0
48.972878,695.0,358.76007,315.0,283.0,186.0,3755.0,242.0,271.0,415.0,783.0
49.398727,695.0,359.27945,315.0,289.0,188.0,3755.0,242.0,271.0,415.0,785.0
49.824577,696.0,359.79874,316.0,287.0,189.0,3761.0,242.0,272.0,416.0,786.0
50.25043,697.0,360.3287,316.0,290.0,189.0,3766.0,243.0,272.0,417.0,788.0
50.67628,698.0,360.8533,316.0,291.0,189.0,3769.0,243.0,272.0,417.0,789.0
