Time (days),ComCat Data,Simulation Mean,Simulation Median,Simulation Mode,Simulation Minimum,Simulation Maximum,2.5 %-ile,16 %-ile,84 %-ile,97.5 %-ile
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.24786517,93.0,76.47989,72.0,69.0,32.0,654.0,51.0,61.0,87.0,132.0
0.49573034,130.0,112.58126,104.0,100.0,48.0,1233.0,78.0,90.0,127.0,204.0
0.7435955,157.0,134.0795,124.0,117.0,60.0,1588.0,93.0,107.0,151.0,247.0
0.9914607,179.0,149.75127,137.0,128.0,68.0,1756.0,104.0,119.0,169.0,282.0
1.2393259,195.0,161.99887,148.0,142.0,75.0,1875.0,113.0,128.0,183.0,308.0
1.487191,229.0,169.23341,155.0,142.0,88.0,1950.0,118.0,134.0,191.0,324.0
1.7350562,276.0,171.25928,156.0,148.0,89.0,1975.0,120.0,136.0,193.0,328.0
1.9829214,300.0,174.5469,159.0,154.0,89.0,2006.0,122.0,138.0,197.0,336.0
2.2307866,318.0,178.53735,163.0,155.0,91.0,2054.0,125.0,141.0,201.0,345.0
2.4786518,336.0,183.11568,167.0,155.0,96.0,2092.0,128.0,145.0,207.0,355.0
2.726517,362.0,188.09464,171.0,161.0,98.0,2151.0,131.0,148.0,212.0,367.0
2.974382,378.0,193.06575,175.0,165.0,101.0,2185.0,135.0,152.0,218.0,378.0
3.2222471,393.0,197.66016,179.0,170.0,102.0,2234.0,138.0,156.0,223.0,389.0
3.4701123,402.0,201.8907,183.0,171.0,109.0,2274.0,141.0,159.0,228.0,400.0
3.7179775,410.0,205.87405,186.0,177.0,112.0,2301.0,143.0,162.0,233.0,409.0
3.9658427,419.0,209.5872,189.0,176.0,114.0,2328.0,146.0,164.0,237.0,419.0
4.213708,429.0,213.0904,193.0,181.0,114.0,2343.0,148.0,167.0,241.0,427.0
4.461573,435.0,216.37933,195.0,183.0,115.0,2363.0,150.0,169.0,245.0,435.0
4.7094383,447.0,219.46812,198.0,183.0,119.0,2385.0,153.0,172.0,249.0,442.0
4.9573035,452.0,222.44208,201.0,189.0,121.0,2400.0,155.0,174.0,252.0,449.0
