Time (days),ComCat Data,Simulation Mean,Simulation Median,Simulation Mode,Simulation Minimum,Simulation Maximum,2.5 %-ile,16 %-ile,84 %-ile,97.5 %-ile
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.56012815,140.0,119.10085,110.0,103.0,52.0,1344.0,82.0,95.0,134.0,217.0
1.1202563,193.0,156.45387,143.0,135.0,73.0,1824.0,109.0,124.0,176.0,296.0
1.6803844,277.0,170.6962,156.0,147.0,89.0,1967.0,119.0,135.0,192.0,327.0
2.2405126,327.0,178.69368,163.0,155.0,91.0,2054.0,125.0,141.0,202.0,345.0
2.8006406,380.0,189.61852,172.0,162.0,101.0,2164.0,132.0,150.0,214.0,370.0
3.3607688,406.0,200.0608,181.0,170.0,108.0,2254.0,140.0,157.0,226.0,396.0
3.920897,426.0,208.92963,189.0,176.0,113.0,2317.0,145.0,164.0,236.0,417.0
4.481025,444.0,216.62737,196.0,182.0,115.0,2364.0,151.0,170.0,246.0,435.0
5.0411534,464.0,223.41183,201.0,186.0,122.0,2407.0,155.0,175.0,254.0,452.0
5.601281,475.0,229.52069,207.0,190.0,126.0,2454.0,159.0,179.0,261.0,466.0
6.1614094,494.0,235.03267,211.0,200.0,128.0,2497.0,163.0,183.0,267.0,479.0
6.7215376,506.0,240.08345,216.0,200.0,130.0,2645.0,166.0,187.0,273.0,492.0
7.281666,512.0,244.78581,219.0,205.0,133.0,2726.0,169.0,190.0,278.0,503.0
7.841794,524.0,249.11708,223.0,209.0,136.0,2766.0,172.0,194.0,284.0,514.0
8.401922,532.0,253.16185,227.0,207.0,137.0,2799.0,175.0,196.0,288.0,523.0
8.96205,541.0,256.92722,230.0,216.0,141.0,2834.0,177.0,199.0,293.0,532.0
9.522179,548.0,260.48688,233.0,215.0,142.0,2863.0,180.0,202.0,297.0,539.0
10.082307,552.0,263.8489,236.0,216.0,144.0,2884.0,182.0,204.0,301.0,548.0
10.642435,561.0,267.02338,238.0,220.0,145.0,2922.0,184.0,206.0,305.0,556.0
11.202562,566.0,270.0513,241.0,225.0,147.0,2965.0,186.0,209.0,308.0,563.0
11.762691,571.0,272.91974,243.0,224.0,147.0,2994.0,188.0,211.0,312.0,570.0
12.322819,578.0,275.65475,246.0,230.0,149.0,3014.0,190.0,213.0,315.0,575.0
12.882947,583.0,278.2787,248.0,231.0,152.0,3035.0,191.0,215.0,318.0,582.0
13.443075,594.0,280.7957,250.0,231.0,153.0,3085.0,193.0,216.0,321.0,587.0
14.003203,596.0,283.2217,252.0,239.0,155.0,3111.0,195.0,218.0,324.0,594.0
14.563332,598.0,285.5393,254.0,233.0,155.0,3129.0,196.0,220.0,327.0,599.0
15.12346,602.0,287.76843,256.0,232.0,155.0,3144.0,198.0,221.0,329.0,605.0
15.683588,605.0,289.93073,258.0,239.0,157.0,3164.0,199.0,223.0,332.0,611.0
16.243715,610.0,292.03125,259.0,239.0,158.0,3182.0,200.0,224.0,334.0,616.0
16.803844,618.0,294.0521,261.0,240.0,158.0,3200.0,201.0,226.0,337.0,621.0
17.363972,620.0,296.0053,263.0,240.0,160.0,3211.0,203.0,227.0,339.0,627.0
17.9241,620.0,297.92786,264.0,241.0,161.0,3228.0,204.0,229.0,341.0,632.0
18.484228,622.0,299.78104,266.0,246.0,162.0,3241.0,205.0,230.0,343.0,637.0
19.044357,627.0,301.57758,267.0,244.0,163.0,3258.0,206.0,231.0,346.0,641.0
19.604485,628.0,303.3006,269.0,247.0,163.0,3271.0,207.0,232.0,347.0,645.0
20.164614,634.0,304.982,270.0,251.0,164.0,3279.0,208.0,234.0,349.0,649.0
20.724741,636.0,306.62274,272.0,249.0,165.0,3294.0,209.0,235.0,351.0,653.0
21.28487,639.0,308.2122,273.0,251.0,166.0,3312.0,211.0,236.0,353.0,658.0
21.844997,642.0,309.77652,274.0,245.0,166.0,3323.0,211.0,237.0,355.0,660.0
22.405125,643.0,311.29755,276.0,256.0,166.0,3345.0,212.0,238.0,357.0,664.0
22.965254,644.0,312.77185,277.0,258.0,168.0,3357.0,213.0,239.0,359.0,667.0
23.525381,646.0,314.21857,278.0,259.0,168.0,3371.0,214.0,240.0,360.0,672.0
24.08551,647.0,315.62982,279.0,263.0,169.0,3388.0,215.0,241.0,362.0,675.0
24.645638,652.0,317.00894,280.0,259.0,170.0,3394.0,216.0,242.0,364.0,679.0
25.205767,656.0,318.36188,281.0,259.0,170.0,3401.0,217.0,243.0,366.0,682.0
25.765894,657.0,319.7001,283.0,260.0,170.0,3417.0,218.0,244.0,367.0,685.0
26.326023,658.0,320.9988,284.0,258.0,170.0,3432.0,219.0,245.0,369.0,688.0
26.88615,660.0,322.29004,285.0,259.0,172.0,3450.0,219.0,246.0,371.0,691.0
27.44628,663.0,323.54782,286.0,260.0,172.0,3456.0,220.0,247.0,372.0,694.0
28.006407,664.0,324.77322,287.0,262.0,175.0,3463.0,221.0,247.0,374.0,697.0
28.566536,665.0,325.97678,288.0,260.0,175.0,3478.0,221.0,248.0,375.0,700.0
29.126663,669.0,327.14737,289.0,281.0,175.0,3488.0,222.0,249.0,377.0,704.0
29.68679,671.0,328.3054,290.0,267.0,176.0,3504.0,223.0,250.0,378.0,706.0
30.24692,673.0,329.46262,291.0,266.0,176.0,3513.0,224.0,251.0,379.0,709.0
30.807047,675.0,330.57492,292.0,276.0,176.0,3526.0,224.0,251.0,381.0,713.0
31.367176,677.0,331.65668,292.0,265.0,176.0,3535.0,225.0,252.0,382.0,716.0
31.927303,678.0,332.7312,293.0,268.0,178.0,3549.0,226.0,253.0,383.0,718.0
32.48743,680.0,333.7903,294.0,270.0,178.0,3556.0,226.0,254.0,384.0,721.0
33.04756,681.0,334.83688,295.0,269.0,178.0,3564.0,227.0,254.0,386.0,723.0
33.60769,683.0,335.84183,296.0,271.0,178.0,3571.0,228.0,255.0,387.0,725.0
34.167816,683.0,336.82977,297.0,272.0,178.0,3581.0,228.0,256.0,388.0,727.0
34.727943,685.0,337.81668,298.0,270.0,178.0,3587.0,229.0,256.0,389.0,730.0
35.288074,686.0,338.78387,298.0,270.0,178.0,3592.0,229.0,257.0,390.0,733.0
35.8482,686.0,339.74405,299.0,273.0,179.0,3601.0,230.0,258.0,392.0,734.0
36.40833,689.0,340.68857,300.0,273.0,179.0,3606.0,231.0,258.0,393.0,737.0
36.968456,689.0,341.62402,301.0,278.0,180.0,3616.0,231.0,259.0,394.0,740.0
37.528584,690.0,342.53674,301.0,279.0,180.0,3622.0,232.0,260.0,395.0,742.0
38.088715,691.0,343.43652,302.0,278.0,180.0,3627.0,232.0,260.0,396.0,744.0
38.64884,691.0,344.3328,303.0,273.0,180.0,3635.0,233.0,261.0,397.0,746.0
39.20897,692.0,345.19955,304.0,274.0,181.0,3639.0,233.0,262.0,398.0,748.0
39.769096,693.0,346.05865,304.0,274.0,181.0,3647.0,234.0,262.0,399.0,750.0
40.329227,694.0,346.92676,305.0,275.0,181.0,3652.0,234.0,263.0,400.0,753.0
40.889355,695.0,347.76126,306.0,285.0,182.0,3659.0,235.0,263.0,401.0,756.0
41.449482,696.0,348.58502,306.0,285.0,182.0,3674.0,235.0,264.0,402.0,758.0
42.00961,698.0,349.41956,307.0,285.0,183.0,3676.0,236.0,264.0,403.0,759.0
42.56974,700.0,350.22656,308.0,285.0,183.0,3682.0,236.0,265.0,404.0,762.0
43.129868,702.0,351.0277,308.0,285.0,184.0,3689.0,237.0,266.0,405.0,764.0
43.689995,702.0,351.81403,309.0,285.0,184.0,3695.0,237.0,266.0,406.0,766.0
44.250122,702.0,352.59604,310.0,278.0,184.0,3699.0,238.0,267.0,407.0,767.0
44.81025,703.0,353.36127,310.0,296.0,184.0,3708.0,238.0,267.0,408.0,770.0
45.37038,706.0,354.11804,311.0,288.0,185.0,3712.0,239.0,268.0,409.0,771.0
45.930508,707.0,354.8598,311.0,288.0,185.0,3718.0,239.0,268.0,410.0,773.0
46.490635,707.0,355.59253,312.0,286.0,185.0,3730.0,240.0,269.0,411.0,775.0
47.050762,707.0,356.32944,313.0,286.0,185.0,3737.0,240.0,269.0,412.0,777.0
47.610893,708.0,357.05206,313.0,287.0,186.0,3745.0,241.0,270.0,413.0,779.0
48.17102,709.0,357.76038,314.0,287.0,186.0,3750.0,241.0,270.0,413.0,781.0
48.731148,710.0,358.4627,314.0,287.0,186.0,3753.0,241.0,271.0,414.0,783.0
49.291275,711.0,359.1468,315.0,289.0,188.0,3755.0,242.0,271.0,415.0,784.0
49.851406,712.0,359.83203,316.0,287.0,189.0,3761.0,242.0,272.0,416.0,786.0
50.411533,714.0,360.52548,316.0,290.0,189.0,3769.0,243.0,272.0,417.0,789.0
50.97166,715.0,361.211,317.0,292.0,189.0,3770.0,243.0,273.0,418.0,790.0
51.531788,717.0,361.89532,317.0,294.0,189.0,3776.0,243.0,273.0,419.0,792.0
52.091915,718.0,362.5696,318.0,294.0,190.0,3779.0,244.0,273.0,419.0,794.0
52.652046,718.0,363.23346,318.0,294.0,192.0,3788.0,244.0,274.0,420.0,795.0
53.212173,721.0,363.88846,319.0,297.0,192.0,3791.0,245.0,274.0,421.0,797.0
53.7723,721.0,364.54364,319.0,286.0,192.0,3794.0,245.0,275.0,422.0,800.0
54.332428,722.0,365.17477,320.0,295.0,192.0,3797.0,245.0,275.0,423.0,802.0
54.89256,722.0,365.8078,320.0,293.0,193.0,3803.0,246.0,276.0,423.0,802.0
55.452686,723.0,366.41504,321.0,300.0,193.0,3804.0,246.0,276.0,424.0,804.0
56.012814,723.0,367.01495,321.0,296.0,193.0,3806.0,247.0,277.0,425.0,806.0
56.57294,723.0,367.6366,322.0,292.0,193.0,3812.0,247.0,277.0,426.0,807.0
57.13307,725.0,368.24655,322.0,296.0,193.0,3823.0,247.0,277.0,426.0,808.0
57.6932,725.0,368.848,323.0,299.0,194.0,3826.0,248.0,278.0,427.0,811.0
58.253326,725.0,369.43735,323.0,300.0,195.0,3830.0,248.0,278.0,428.0,812.0
58.813454,725.0,370.01407,324.0,299.0,195.0,3831.0,248.0,279.0,428.0,814.0
59.37358,726.0,370.59012,324.0,299.0,196.0,3834.0,249.0,279.0,429.0,815.0
59.933712,727.0,371.14777,325.0,306.0,196.0,3836.0,249.0,279.0,430.0,816.0
60.49384,731.0,371.71475,325.0,300.0,196.0,3839.0,249.0,280.0,431.0,818.0
61.053967,732.0,372.28012,326.0,296.0,197.0,3844.0,250.0,280.0,431.0,819.0
61.614094,732.0,372.83746,326.0,300.0,197.0,3847.0,250.0,281.0,432.0,821.0
62.174225,733.0,373.3853,327.0,307.0,197.0,3849.0,251.0,281.0,433.0,823.0
62.734352,733.0,373.952,327.0,302.0,197.0,3851.0,251.0,281.0,433.0,824.0
63.29448,733.0,374.50342,328.0,302.0,197.0,3857.0,251.0,282.0,434.0,826.0
63.854607,733.0,375.05276,328.0,304.0,198.0,3861.0,251.0,282.0,435.0,828.0
64.414734,734.0,375.58475,328.0,304.0,198.0,3866.0,252.0,282.0,435.0,829.0
64.97486,734.0,376.1124,329.0,304.0,198.0,3869.0,252.0,283.0,436.0,830.0
65.53499,736.0,376.64902,329.0,311.0,198.0,3912.0,252.0,283.0,437.0,832.0
66.09512,736.0,377.17154,330.0,297.0,198.0,3919.0,253.0,284.0,437.0,834.0
66.65525,736.0,377.67953,330.0,305.0,198.0,3925.0,253.0,284.0,438.0,836.0
