Time (days),ComCat Data,Simulation Mean,Simulation Median,Simulation Mode,Simulation Minimum,Simulation Maximum,2.5 %-ile,16 %-ile,84 %-ile,97.5 %-ile
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.5302535,137.0,116.16913,108.0,102.0,51.0,1299.0,80.0,93.0,131.0,211.0
1.060507,191.0,153.44727,141.0,134.0,71.0,1797.0,107.0,122.0,173.0,290.0
1.5907606,260.0,169.8785,155.0,146.0,88.0,1958.0,119.0,134.0,191.0,325.0
2.121014,317.0,176.74698,161.0,158.0,91.0,2034.0,123.0,140.0,199.0,341.0
2.6512675,361.0,186.48985,170.0,160.0,98.0,2127.0,130.0,147.0,210.0,363.0
3.1815212,398.0,196.93513,179.0,170.0,102.0,2225.0,137.0,155.0,223.0,388.0
3.7117746,419.0,205.77762,186.0,175.0,112.0,2301.0,143.0,162.0,233.0,409.0
4.242028,438.0,213.47455,193.0,185.0,114.0,2347.0,148.0,167.0,242.0,428.0
4.7722816,457.0,220.2304,199.0,189.0,119.0,2389.0,153.0,172.0,250.0,444.0
5.302535,470.0,226.34105,204.0,187.0,124.0,2428.0,157.0,177.0,257.0,459.0
5.8327885,486.0,231.85417,209.0,191.0,126.0,2472.0,161.0,181.0,263.0,471.0
6.3630424,500.0,236.90205,213.0,200.0,128.0,2515.0,164.0,185.0,269.0,483.0
6.893296,508.0,241.5602,217.0,198.0,130.0,2684.0,167.0,188.0,275.0,495.0
7.423549,511.0,245.92479,221.0,207.0,134.0,2737.0,170.0,191.0,280.0,506.0
7.9538026,521.0,249.94699,224.0,205.0,136.0,2776.0,173.0,194.0,285.0,516.0
8.484056,529.0,253.72835,227.0,209.0,138.0,2801.0,175.0,197.0,289.0,524.0
9.01431,537.0,257.27005,230.0,215.0,141.0,2838.0,177.0,199.0,293.0,533.0
9.544563,544.0,260.6238,233.0,215.0,142.0,2865.0,180.0,202.0,297.0,539.0
10.074817,548.0,263.80594,236.0,216.0,144.0,2884.0,182.0,204.0,301.0,548.0
10.60507,556.0,266.81345,238.0,220.0,145.0,2921.0,184.0,206.0,304.0,556.0
11.135324,560.0,269.6964,241.0,224.0,147.0,2959.0,186.0,208.0,308.0,563.0
11.665577,566.0,272.43417,243.0,223.0,147.0,2993.0,188.0,210.0,311.0,569.0
12.195831,572.0,275.04318,245.0,230.0,149.0,3009.0,189.0,212.0,314.0,574.0
12.726085,578.0,277.5537,247.0,229.0,152.0,3026.0,191.0,214.0,317.0,580.0
13.256338,585.0,279.9734,249.0,236.0,152.0,3071.0,192.0,216.0,320.0,585.0
13.786592,590.0,282.2872,251.0,232.0,154.0,3097.0,194.0,217.0,323.0,591.0
14.316845,594.0,284.52957,253.0,237.0,155.0,3124.0,195.0,219.0,325.0,597.0
14.847098,597.0,286.68866,255.0,239.0,155.0,3135.0,197.0,221.0,328.0,602.0
15.377352,599.0,288.7565,257.0,238.0,156.0,3151.0,198.0,222.0,330.0,607.0
15.907605,603.0,290.7886,258.0,239.0,157.0,3173.0,200.0,224.0,333.0,613.0
16.437859,608.0,292.7332,260.0,235.0,158.0,3187.0,201.0,225.0,335.0,618.0
16.968113,614.0,294.6359,262.0,240.0,159.0,3207.0,202.0,226.0,337.0,622.0
17.498365,616.0,296.47583,263.0,240.0,160.0,3215.0,203.0,228.0,340.0,628.0
18.02862,616.0,298.27737,265.0,241.0,161.0,3228.0,204.0,229.0,342.0,633.0
18.558872,618.0,300.02557,266.0,247.0,162.0,3243.0,205.0,230.0,344.0,638.0
19.089127,623.0,301.71384,267.0,245.0,163.0,3259.0,206.0,231.0,346.0,641.0
19.61938,624.0,303.3456,269.0,248.0,163.0,3271.0,207.0,232.0,347.0,645.0
20.149633,630.0,304.9386,270.0,251.0,164.0,3277.0,208.0,234.0,349.0,649.0
20.679888,631.0,306.49304,271.0,251.0,165.0,3292.0,209.0,235.0,351.0,653.0
21.21014,634.0,308.00336,273.0,249.0,166.0,3311.0,210.0,236.0,353.0,657.0
21.740395,637.0,309.4897,274.0,258.0,166.0,3321.0,211.0,237.0,355.0,659.0
22.270647,639.0,310.93106,275.0,256.0,166.0,3337.0,212.0,238.0,356.0,663.0
22.800901,640.0,312.34525,276.0,258.0,167.0,3354.0,213.0,239.0,358.0,666.0
23.331154,642.0,313.7135,278.0,259.0,168.0,3363.0,214.0,240.0,360.0,670.0
23.861408,643.0,315.06934,279.0,263.0,169.0,3381.0,215.0,241.0,361.0,673.0
24.391663,646.0,316.3829,280.0,259.0,169.0,3392.0,216.0,242.0,363.0,678.0
24.921915,649.0,317.68076,281.0,252.0,170.0,3397.0,216.0,243.0,365.0,680.0
25.45217,652.0,318.95038,282.0,259.0,170.0,3408.0,217.0,243.0,366.0,684.0
25.982422,654.0,320.20712,283.0,260.0,170.0,3421.0,218.0,244.0,368.0,687.0
26.512676,654.0,321.4285,284.0,258.0,170.0,3441.0,219.0,245.0,369.0,689.0
27.042929,657.0,322.64352,285.0,262.0,172.0,3450.0,219.0,246.0,371.0,692.0
27.573183,659.0,323.8266,286.0,270.0,173.0,3458.0,220.0,247.0,373.0,695.0
28.103436,660.0,324.98303,287.0,260.0,175.0,3465.0,221.0,248.0,374.0,697.0
28.63369,661.0,326.1204,288.0,260.0,175.0,3479.0,222.0,248.0,375.0,700.0
29.163944,665.0,327.2275,289.0,281.0,175.0,3490.0,222.0,249.0,377.0,704.0
29.694197,667.0,328.32068,290.0,267.0,176.0,3504.0,223.0,250.0,378.0,706.0
30.224451,669.0,329.41614,291.0,266.0,176.0,3513.0,224.0,251.0,379.0,709.0
30.754704,671.0,330.47055,291.0,276.0,176.0,3525.0,224.0,251.0,381.0,712.0
31.284958,673.0,331.49185,292.0,267.0,176.0,3535.0,225.0,252.0,382.0,715.0
31.81521,674.0,332.5191,293.0,269.0,177.0,3547.0,226.0,253.0,383.0,718.0
32.345463,676.0,333.52203,294.0,270.0,178.0,3553.0,226.0,253.0,384.0,720.0
32.875717,676.0,334.51752,295.0,271.0,178.0,3561.0,227.0,254.0,385.0,723.0
33.40597,678.0,335.4826,296.0,269.0,178.0,3570.0,227.0,255.0,386.0,725.0
33.936226,679.0,336.42007,296.0,269.0,178.0,3579.0,228.0,256.0,388.0,727.0
34.46648,681.0,337.35452,297.0,272.0,178.0,3584.0,229.0,256.0,389.0,729.0
34.99673,681.0,338.28195,298.0,270.0,178.0,3588.0,229.0,257.0,390.0,731.0
35.526985,682.0,339.19568,299.0,270.0,178.0,3597.0,230.0,257.0,391.0,733.0
36.05724,683.0,340.09125,299.0,273.0,179.0,3602.0,230.0,258.0,392.0,736.0
36.587494,685.0,340.99008,300.0,287.0,179.0,3613.0,231.0,259.0,393.0,738.0
37.117744,685.0,341.86945,301.0,278.0,180.0,3619.0,231.0,259.0,394.0,740.0
37.648,686.0,342.72833,301.0,278.0,180.0,3622.0,232.0,260.0,395.0,742.0
38.178253,687.0,343.5768,302.0,278.0,180.0,3627.0,232.0,261.0,396.0,744.0
38.708508,687.0,344.42606,303.0,273.0,180.0,3635.0,233.0,261.0,397.0,746.0
39.23876,689.0,345.24542,304.0,274.0,181.0,3639.0,233.0,262.0,398.0,748.0
39.769012,689.0,346.05853,304.0,274.0,181.0,3647.0,234.0,262.0,399.0,750.0
40.299267,690.0,346.88156,305.0,275.0,181.0,3652.0,234.0,263.0,400.0,753.0
40.82952,691.0,347.67102,306.0,285.0,182.0,3656.0,235.0,263.0,401.0,756.0
41.359776,692.0,348.45007,306.0,285.0,182.0,3670.0,235.0,264.0,402.0,758.0
41.890026,693.0,349.24503,307.0,285.0,183.0,3676.0,236.0,264.0,403.0,759.0
42.42028,696.0,350.0159,308.0,285.0,183.0,3681.0,236.0,265.0,404.0,761.0
42.950535,697.0,350.77066,308.0,285.0,184.0,3687.0,237.0,265.0,405.0,763.0
43.48079,698.0,351.52213,309.0,283.0,184.0,3691.0,237.0,266.0,406.0,765.0
44.011044,698.0,352.25854,309.0,278.0,184.0,3698.0,238.0,266.0,407.0,766.0
44.541294,698.0,353.00076,310.0,289.0,184.0,3701.0,238.0,267.0,408.0,768.0
45.07155,700.0,353.7163,311.0,296.0,184.0,3710.0,239.0,268.0,408.0,770.0
45.601803,702.0,354.42432,311.0,288.0,185.0,3715.0,239.0,268.0,409.0,772.0
46.132057,703.0,355.1212,312.0,286.0,185.0,3719.0,239.0,268.0,410.0,774.0
46.662308,703.0,355.81754,312.0,286.0,185.0,3733.0,240.0,269.0,411.0,775.0
47.192562,703.0,356.5144,313.0,298.0,185.0,3740.0,240.0,269.0,412.0,777.0
47.722816,704.0,357.19348,313.0,291.0,186.0,3746.0,241.0,270.0,413.0,779.0
48.25307,705.0,357.8626,314.0,287.0,186.0,3750.0,241.0,270.0,414.0,782.0
48.783325,706.0,358.5266,314.0,287.0,186.0,3753.0,242.0,271.0,414.0,783.0
49.313576,707.0,359.17444,315.0,289.0,188.0,3755.0,242.0,271.0,415.0,784.0
49.84383,708.0,359.82272,316.0,287.0,189.0,3761.0,242.0,272.0,416.0,786.0
50.374084,710.0,360.4802,316.0,290.0,189.0,3768.0,243.0,272.0,417.0,788.0
50.90434,711.0,361.13025,317.0,285.0,189.0,3770.0,243.0,272.0,418.0,790.0
51.43459,713.0,361.77365,317.0,299.0,189.0,3776.0,243.0,273.0,418.0,792.0
51.964844,714.0,362.41495,318.0,292.0,190.0,3778.0,244.0,273.0,419.0,793.0
52.4951,714.0,363.04434,318.0,294.0,192.0,3785.0,244.0,274.0,420.0,795.0
53.025352,715.0,363.66986,319.0,297.0,192.0,3790.0,245.0,274.0,421.0,796.0
53.555607,717.0,364.29184,319.0,295.0,192.0,3792.0,245.0,275.0,422.0,799.0
54.085857,718.0,364.90054,320.0,295.0,192.0,3797.0,245.0,275.0,422.0,800.0
54.61611,718.0,365.4955,320.0,295.0,192.0,3801.0,246.0,275.0,423.0,802.0
55.146366,718.0,366.08307,321.0,295.0,193.0,3803.0,246.0,276.0,424.0,804.0
55.67662,719.0,366.65662,321.0,296.0,193.0,3804.0,246.0,276.0,424.0,805.0
56.20687,719.0,367.22742,322.0,295.0,193.0,3809.0,247.0,277.0,425.0,806.0
56.737125,720.0,367.81506,322.0,295.0,193.0,3819.0,247.0,277.0,426.0,807.0
57.26738,721.0,368.39224,323.0,291.0,193.0,3823.0,247.0,277.0,427.0,809.0
