Time (days),ComCat Data,Simulation Mean,Simulation Median,Simulation Mode,Simulation Minimum,Simulation Maximum,2.5 %-ile,16 %-ile,84 %-ile,97.5 %-ile
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.4708588,129.0,109.84642,102.0,98.0,46.0,1168.0,76.0,87.0,124.0,198.0
0.9417176,186.0,146.93182,135.0,125.0,67.0,1729.0,102.0,117.0,166.0,276.0
1.4125764,222.0,169.02226,154.0,142.0,88.0,1948.0,118.0,134.0,190.0,324.0
1.8834352,295.0,173.09637,158.0,148.0,89.0,1993.0,121.0,137.0,195.0,332.0
2.354294,333.0,180.81604,165.0,157.0,93.0,2068.0,126.0,143.0,204.0,350.0
2.8251529,376.0,190.11932,173.0,165.0,101.0,2170.0,133.0,150.0,215.0,371.0
3.2960117,402.0,198.94539,180.0,171.0,103.0,2246.0,139.0,157.0,225.0,393.0
3.7668705,416.0,206.63016,187.0,177.0,112.0,2303.0,144.0,162.0,234.0,411.0
4.2377295,435.0,213.41635,193.0,185.0,114.0,2347.0,148.0,167.0,242.0,428.0
4.708588,452.0,219.4571,198.0,183.0,119.0,2385.0,153.0,172.0,249.0,442.0
5.179447,463.0,224.9775,203.0,187.0,123.0,2421.0,156.0,176.0,255.0,456.0
5.6503057,473.0,230.02808,207.0,189.0,126.0,2456.0,160.0,180.0,261.0,467.0
6.121165,488.0,234.65576,211.0,198.0,128.0,2496.0,163.0,183.0,267.0,478.0
6.5920234,500.0,238.95035,215.0,201.0,130.0,2612.0,166.0,186.0,272.0,489.0
7.0628824,506.0,242.98346,218.0,201.0,132.0,2704.0,168.0,189.0,276.0,498.0
7.533741,508.0,246.79411,221.0,207.0,134.0,2744.0,171.0,192.0,281.0,508.0
8.0046,518.0,250.3195,224.0,205.0,136.0,2779.0,173.0,194.0,285.0,517.0
8.475459,525.0,253.67032,227.0,209.0,138.0,2800.0,175.0,197.0,289.0,524.0
8.946318,533.0,256.82645,230.0,216.0,141.0,2834.0,177.0,199.0,293.0,531.0
9.417176,538.0,259.83023,232.0,217.0,142.0,2858.0,179.0,201.0,296.0,538.0
9.888035,544.0,262.70645,235.0,219.0,144.0,2879.0,181.0,203.0,300.0,544.0
10.358894,548.0,265.43506,237.0,223.0,144.0,2910.0,183.0,205.0,303.0,552.0
10.829753,554.0,268.04605,239.0,222.0,146.0,2936.0,185.0,207.0,306.0,559.0
11.3006115,558.0,270.56387,241.0,223.0,147.0,2971.0,186.0,209.0,309.0,564.0
11.77147,563.0,272.96384,243.0,225.0,147.0,2994.0,188.0,211.0,312.0,570.0
12.24233,569.0,275.26672,245.0,230.0,149.0,3011.0,189.0,212.0,314.0,575.0
12.713188,574.0,277.49307,247.0,229.0,152.0,3025.0,191.0,214.0,317.0,579.0
13.184047,579.0,279.64868,249.0,228.0,152.0,3063.0,192.0,216.0,320.0,585.0
13.654905,586.0,281.714,251.0,232.0,153.0,3091.0,194.0,217.0,322.0,590.0
14.125765,588.0,283.7349,253.0,237.0,155.0,3115.0,195.0,218.0,325.0,595.0
14.596623,590.0,285.67288,254.0,233.0,155.0,3129.0,196.0,220.0,327.0,599.0
15.067482,594.0,287.552,256.0,235.0,155.0,3142.0,197.0,221.0,329.0,604.0
15.5383415,596.0,289.38342,257.0,238.0,156.0,3155.0,199.0,223.0,331.0,609.0
16.0092,599.0,291.16647,259.0,244.0,157.0,3175.0,200.0,224.0,333.0,614.0
16.480059,604.0,292.8851,260.0,241.0,158.0,3189.0,201.0,225.0,335.0,618.0
16.950918,610.0,294.57336,262.0,240.0,158.0,3207.0,202.0,226.0,337.0,622.0
17.421776,612.0,296.20575,263.0,240.0,160.0,3214.0,203.0,227.0,339.0,627.0
17.892635,612.0,297.82272,264.0,241.0,161.0,3226.0,204.0,228.0,341.0,631.0
18.363495,614.0,299.38287,266.0,246.0,162.0,3240.0,205.0,230.0,343.0,636.0
18.834352,618.0,300.90985,267.0,244.0,162.0,3251.0,206.0,231.0,345.0,639.0
19.305212,619.0,302.38034,268.0,247.0,163.0,3263.0,207.0,232.0,346.0,643.0
19.77607,622.0,303.8158,269.0,248.0,163.0,3273.0,208.0,233.0,348.0,646.0
20.24693,627.0,305.22903,270.0,251.0,165.0,3283.0,209.0,234.0,350.0,650.0
20.717789,628.0,306.60333,272.0,259.0,165.0,3294.0,209.0,235.0,351.0,653.0
