Time (days),ComCat Data,Simulation Mean,Simulation Median,Simulation Mode,Simulation Minimum,Simulation Maximum,2.5 %-ile,16 %-ile,84 %-ile,97.5 %-ile
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.4610882,16.0,6.71118,6.0,6.0,0.0,53.0,2.0,4.0,10.0,14.0
0.9221764,18.0,7.91484,7.0,7.0,0.0,57.0,2.0,4.0,11.0,17.0
1.3832647,18.0,8.63831,8.0,7.0,0.0,69.0,3.0,5.0,12.0,19.0
1.8443528,38.0,9.16119,8.0,8.0,0.0,70.0,3.0,5.0,13.0,20.0
2.3054411,39.0,9.56983,9.0,8.0,0.0,74.0,3.0,6.0,13.0,21.0
2.7665293,40.0,9.90713,9.0,8.0,0.0,76.0,3.0,6.0,14.0,22.0
3.2276175,40.0,10.19728,9.0,9.0,0.0,79.0,3.0,6.0,14.0,22.0
3.6887057,40.0,10.45378,10.0,9.0,0.0,81.0,3.0,6.0,14.0,23.0
4.1497936,40.0,10.67932,10.0,9.0,0.0,81.0,4.0,6.0,15.0,24.0
4.6108823,40.0,10.87742,10.0,9.0,0.0,81.0,4.0,6.0,15.0,24.0
5.0719705,40.0,11.05644,10.0,9.0,0.0,82.0,4.0,7.0,15.0,25.0
5.5330586,40.0,11.22091,10.0,9.0,0.0,82.0,4.0,7.0,15.0,25.0
5.994147,40.0,11.37712,10.0,9.0,0.0,83.0,4.0,7.0,15.0,25.0
6.455235,41.0,11.52092,11.0,9.0,0.0,83.0,4.0,7.0,16.0,26.0
6.916323,41.0,11.65201,11.0,9.0,0.0,86.0,4.0,7.0,16.0,26.0
7.3774114,41.0,11.77525,11.0,10.0,0.0,91.0,4.0,7.0,16.0,26.0
7.8384995,42.0,11.89338,11.0,10.0,0.0,96.0,4.0,7.0,16.0,26.0
8.299587,42.0,12.00364,11.0,10.0,0.0,101.0,4.0,7.0,16.0,27.0
8.760676,42.0,12.10913,11.0,10.0,0.0,104.0,4.0,7.0,16.0,27.0
9.221765,42.0,12.20937,11.0,10.0,0.0,105.0,4.0,7.0,16.0,27.0
9.682853,42.0,12.30465,11.0,10.0,0.0,106.0,4.0,7.0,17.0,28.0
10.143941,42.0,12.39562,11.0,10.0,0.0,106.0,4.0,7.0,17.0,28.0
10.605029,42.0,12.48229,11.0,10.0,0.0,108.0,4.0,7.0,17.0,28.0
11.066117,42.0,12.56476,11.0,10.0,0.0,108.0,4.0,7.0,17.0,28.0
