Time (days),ComCat Data,Simulation Mean,Simulation Median,Simulation Mode,Simulation Minimum,Simulation Maximum,2.5 %-ile,16 %-ile,84 %-ile,97.5 %-ile
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.16691685,0.0,0.00187,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0
0.3338337,0.0,0.00234,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0
0.50075054,0.0,0.00259,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0
0.6676674,0.0,0.00275,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0
0.83458424,0.0,0.00292,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0
1.0015011,0.0,0.00303,0.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0
1.1684179,0.0,0.00316,0.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0
1.3353348,0.0,0.00327,0.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0
1.5022516,0.0,0.00336,0.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0
1.6691685,0.0,0.00344,0.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0
1.8360853,0.0,0.00348,0.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0
2.0030022,0.0,0.00355,0.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0
2.169919,0.0,0.0036,0.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0
2.3368359,0.0,0.00367,0.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0
2.5037527,0.0,0.00373,0.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0
2.6706696,0.0,0.00377,0.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0
2.8375864,0.0,0.00384,0.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0
3.0045033,0.0,0.00391,0.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0
3.17142,0.0,0.00395,0.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0
3.338337,0.0,0.00404,0.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0
3.5052538,0.0,0.0041,0.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0
3.6721706,0.0,0.00413,0.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0
3.8390875,0.0,0.00416,0.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0
4.0060043,0.0,0.00421,0.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0
4.172921,0.0,0.00426,0.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0
4.339838,0.0,0.00426,0.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0
4.506755,0.0,0.00428,0.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0
4.6736717,0.0,0.0043,0.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0
4.8405886,0.0,0.00431,0.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0
5.0075054,0.0,0.00435,0.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0
5.1744223,0.0,0.0044,0.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0
5.341339,0.0,0.00444,0.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0
5.508256,0.0,0.00447,0.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0
5.675173,0.0,0.00447,0.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0
5.8420897,0.0,0.00451,0.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0
6.0090065,0.0,0.00452,0.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0
6.1759233,0.0,0.00454,0.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0
6.34284,0.0,0.00455,0.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0
6.509757,0.0,0.00457,0.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0
6.676674,0.0,0.00458,0.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0
6.8435907,0.0,0.00461,0.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0
7.0105076,0.0,0.00462,0.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0
7.1774244,0.0,0.00464,0.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0
7.3443413,0.0,0.00466,0.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0
7.511258,0.0,0.00466,0.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0
7.678175,0.0,0.00468,0.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0
7.845092,0.0,0.00468,0.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0
8.012009,0.0,0.00469,0.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0
8.1789255,0.0,0.00471,0.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0
8.345842,0.0,0.00475,0.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0
8.512759,0.0,0.00475,0.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0
8.679676,0.0,0.00477,0.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0
8.846593,0.0,0.00481,0.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0
9.01351,0.0,0.00482,0.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0
9.180427,0.0,0.00483,0.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0
9.347343,0.0,0.00484,0.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0
9.51426,0.0,0.00485,0.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0
9.681177,0.0,0.00486,0.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0
9.848094,0.0,0.00486,0.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0
10.015011,0.0,0.00487,0.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0
10.181928,0.0,0.00489,0.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0
10.348845,0.0,0.0049,0.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0
10.515761,0.0,0.00491,0.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0
10.682678,0.0,0.00491,0.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0
10.849595,0.0,0.00491,0.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0
11.016512,0.0,0.00491,0.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0
11.183429,0.0,0.00491,0.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0
11.350346,0.0,0.00491,0.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0
11.517262,0.0,0.00491,0.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0
11.684179,0.0,0.00492,0.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0
11.851096,0.0,0.00492,0.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0
12.018013,0.0,0.00492,0.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0
12.18493,0.0,0.00496,0.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0
12.351847,0.0,0.00498,0.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0
12.518764,0.0,0.00498,0.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0
12.68568,0.0,0.00499,0.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0
12.852597,0.0,0.005,0.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0
13.019514,0.0,0.00502,0.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0
13.186431,0.0,0.00505,0.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0
13.353348,0.0,0.00506,0.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0
13.520265,0.0,0.00508,0.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0
13.687181,0.0,0.0051,0.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0
13.854098,0.0,0.00511,0.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0
14.021015,0.0,0.00512,0.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0
14.187932,0.0,0.00514,0.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0
14.354849,0.0,0.00516,0.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0
14.521766,0.0,0.00517,0.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0
14.688683,0.0,0.00517,0.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0
14.855599,0.0,0.00517,0.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0
15.022516,0.0,0.00517,0.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0
15.189433,0.0,0.00517,0.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0
15.35635,0.0,0.0052,0.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0
15.523267,0.0,0.0052,0.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0
15.690184,0.0,0.00521,0.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0
15.857101,0.0,0.00522,0.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0
16.024017,0.0,0.00524,0.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0
16.190935,0.0,0.00524,0.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0
16.357851,0.0,0.00524,0.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0
16.524769,0.0,0.00525,0.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0
16.691685,0.0,0.00525,0.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0
16.858603,0.0,0.00525,0.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0
17.025518,0.0,0.00526,0.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0
17.192436,0.0,0.00526,0.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0
17.359352,0.0,0.00526,0.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0
17.52627,0.0,0.00526,0.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0
17.693186,0.0,0.00528,0.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0
17.860104,0.0,0.00529,0.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0
18.02702,0.0,0.0053,0.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0
18.193937,0.0,0.00531,0.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0
18.360853,0.0,0.00532,0.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0
18.527771,0.0,0.00532,0.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0
18.694687,0.0,0.00533,0.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0
18.861605,0.0,0.00534,0.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0
19.02852,0.0,0.00536,0.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0
19.195438,0.0,0.00537,0.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0
19.362354,0.0,0.00538,0.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0
19.529272,0.0,0.00538,0.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0
19.696188,0.0,0.0054,0.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0
19.863106,0.0,0.00542,0.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0
20.030022,0.0,0.00543,0.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0
20.19694,0.0,0.00544,0.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0
20.363855,0.0,0.00545,0.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0
20.530773,0.0,0.00545,0.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0
20.69769,0.0,0.00546,0.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0
20.864607,0.0,0.00546,0.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0
21.031523,0.0,0.00546,0.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0
21.19844,0.0,0.00547,0.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0
21.365356,0.0,0.00549,0.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0
21.532274,0.0,0.0055,0.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0
21.69919,0.0,0.00552,0.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0
21.866108,0.0,0.00552,0.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0
22.033024,0.0,0.00553,0.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0
