Time (days),ComCat Data,Simulation Mean,Simulation Median,Simulation Mode,Simulation Minimum,Simulation Maximum,2.5 %-ile,16 %-ile,84 %-ile,97.5 %-ile
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.56579816,0.0,0.00265,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0
1.1315963,0.0,0.00314,0.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0
1.6973945,0.0,0.00345,0.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0
2.2631927,0.0,0.00364,0.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0
2.8289907,0.0,0.00383,0.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0
3.394789,0.0,0.00404,0.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0
3.960587,0.0,0.0042,0.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0
4.5263853,0.0,0.00428,0.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0
5.092183,0.0,0.00438,0.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0
5.6579814,0.0,0.00447,0.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0
6.2237797,0.0,0.00454,0.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0
6.789578,0.0,0.00459,0.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0
7.355376,0.0,0.00466,0.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0
7.921174,0.0,0.00469,0.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0
8.486972,0.0,0.00475,0.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0
9.052771,0.0,0.00482,0.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0
9.618568,0.0,0.00486,0.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0
10.184366,0.0,0.00489,0.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0
10.750165,0.0,0.00491,0.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0
11.315963,0.0,0.00491,0.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0
11.881762,0.0,0.00492,0.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0
12.447559,0.0,0.00498,0.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0
13.013357,0.0,0.00502,0.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0
13.579156,0.0,0.0051,0.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0
14.144954,0.0,0.00514,0.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0
14.710752,0.0,0.00517,0.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0
15.27655,0.0,0.00519,0.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0
15.842348,0.0,0.00522,0.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0
16.408146,0.0,0.00524,0.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0
16.973944,0.0,0.00525,0.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0
17.539743,0.0,0.00526,0.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0
18.105541,0.0,0.0053,0.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0
18.671339,0.0,0.00533,0.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0
19.237137,0.0,0.00537,0.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0
19.802935,0.0,0.00542,0.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0
20.368732,0.0,0.00545,0.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0
20.934532,0.0,0.00546,0.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0
21.50033,0.0,0.0055,0.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0
22.066128,0.0,0.00553,0.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0
22.631926,0.0,0.00556,0.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0
23.197723,0.0,0.00558,0.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0
23.763523,0.0,0.0056,0.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0
24.32932,0.0,0.00565,0.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0
24.895119,0.0,0.00567,0.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0
25.460917,0.0,0.00568,0.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0
26.026714,0.0,0.0057,0.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0
26.592512,0.0,0.00572,0.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0
27.158312,0.0,0.00574,0.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0
27.72411,0.0,0.00575,0.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0
28.289907,0.0,0.00575,0.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0
28.855705,0.0,0.00577,0.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0
29.421503,0.0,0.00578,0.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0
29.987303,0.0,0.00578,0.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0
30.5531,0.0,0.00579,0.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0
31.118898,0.0,0.00582,0.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0
31.684696,0.0,0.00583,0.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0
32.250496,0.0,0.00587,0.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0
32.81629,0.0,0.00587,0.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0
33.38209,0.0,0.00589,0.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0
33.947887,0.0,0.00593,0.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0
34.513687,0.0,0.00595,0.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0
35.079487,0.0,0.00597,0.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0
35.645283,0.0,0.006,0.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0
36.211082,0.0,0.006,0.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0
36.77688,0.0,0.00602,0.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0
37.342678,0.0,0.00604,0.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0
37.908478,0.0,0.00605,0.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0
38.474274,0.0,0.00607,0.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0
39.040073,0.0,0.00607,0.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0
39.60587,0.0,0.00607,0.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0
40.17167,0.0,0.00607,0.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0
40.737465,0.0,0.0061,0.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0
41.303265,0.0,0.0061,0.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0
41.869064,0.0,0.00611,0.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0
42.43486,0.0,0.00615,0.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0
43.00066,0.0,0.00615,0.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0
43.566456,0.0,0.00616,0.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0
44.132256,0.0,0.00616,0.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0
