Time (days),ComCat Data,Simulation Mean,Simulation Median,Simulation Mode,Simulation Minimum,Simulation Maximum,2.5 %-ile,16 %-ile,84 %-ile,97.5 %-ile
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.23434526,0.0,0.00212,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0
0.4686905,0.0,0.00252,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0
0.7030358,0.0,0.00279,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0
0.937381,0.0,0.003,0.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0
1.1717263,0.0,0.00317,0.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0
1.4060715,0.0,0.00331,0.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0
1.6404169,0.0,0.00342,0.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0
1.874762,0.0,0.00351,0.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0
2.1091073,0.0,0.00359,0.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0
2.3434527,0.0,0.00367,0.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0
2.577798,0.0,0.00375,0.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0
2.812143,0.0,0.00383,0.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0
3.0464885,0.0,0.00393,0.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0
3.2808337,0.0,0.00401,0.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0
3.515179,0.0,0.0041,0.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0
3.749524,0.0,0.00413,0.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0
3.9838696,0.0,0.00421,0.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0
4.2182145,0.0,0.00426,0.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0
4.45256,0.0,0.00427,0.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0
4.6869054,0.0,0.0043,0.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0
4.9212503,0.0,0.00435,0.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0
5.155596,0.0,0.0044,0.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0
5.389941,0.0,0.00445,0.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0
5.624286,0.0,0.00447,0.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0
5.8586316,0.0,0.00452,0.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0
6.092977,0.0,0.00453,0.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0
6.327322,0.0,0.00455,0.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0
6.5616674,0.0,0.00457,0.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0
6.796013,0.0,0.00459,0.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0
7.030358,0.0,0.00462,0.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0
7.2647033,0.0,0.00464,0.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0
7.499048,0.0,0.00466,0.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0
7.7333937,0.0,0.00468,0.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0
7.967739,0.0,0.00469,0.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0
8.202085,0.0,0.00471,0.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0
8.436429,0.0,0.00475,0.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0
8.670774,0.0,0.00477,0.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0
8.90512,0.0,0.00481,0.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0
9.139465,0.0,0.00483,0.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0
9.373811,0.0,0.00484,0.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0
9.608156,0.0,0.00486,0.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0
9.842501,0.0,0.00486,0.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0
10.076846,0.0,0.00488,0.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0
10.311192,0.0,0.00489,0.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0
10.545537,0.0,0.00491,0.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0
10.779882,0.0,0.00491,0.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0
11.014228,0.0,0.00491,0.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0
11.248572,0.0,0.00491,0.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0
11.482918,0.0,0.00491,0.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0
11.717263,0.0,0.00492,0.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0
11.951609,0.0,0.00492,0.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0
12.185954,0.0,0.00496,0.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0
12.420299,0.0,0.00498,0.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0
12.654644,0.0,0.00499,0.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0
12.888989,0.0,0.00501,0.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0
