Time (days),ComCat Data,Simulation Mean,Simulation Median,Simulation Mode,Simulation Minimum,Simulation Maximum,2.5 %-ile,16 %-ile,84 %-ile,97.5 %-ile
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.58082765,137.0,123.69701,113.0,109.0,59.0,1164.0,85.0,97.0,138.0,240.0
1.1616553,190.0,162.24834,147.0,141.0,76.0,1460.0,112.0,127.0,181.0,329.0
1.742483,477.0,185.50177,166.0,157.0,88.0,1734.0,128.0,145.0,208.0,382.0
2.3233106,560.0,202.22314,181.0,173.0,96.0,1893.0,139.0,157.0,227.0,423.0
2.9041383,612.0,215.36786,192.0,185.0,109.0,1992.0,148.0,167.0,242.0,454.0
3.484966,638.0,226.20209,201.0,192.0,114.0,2066.0,155.0,174.0,254.0,481.0
4.065794,660.0,235.41817,209.0,197.0,118.0,2158.0,161.0,181.0,265.0,506.0
4.646621,674.0,243.40875,215.0,198.0,118.0,2230.0,166.0,187.0,274.0,525.0
5.227449,690.0,250.4898,221.0,204.0,122.0,2280.0,171.0,192.0,283.0,543.0
5.8082767,706.0,256.90128,227.0,211.0,130.0,2324.0,175.0,197.0,290.0,558.0
6.3891044,722.0,262.75357,231.0,217.0,131.0,2375.0,179.0,201.0,297.0,572.0
6.969932,731.0,268.0506,236.0,218.0,137.0,2515.0,182.0,204.0,304.0,586.0
7.55076,733.0,272.9158,240.0,216.0,140.0,2606.0,185.0,208.0,310.0,598.0
8.131588,746.0,277.43546,243.0,226.0,147.0,2670.0,188.0,211.0,315.0,610.0
8.712415,756.0,281.67764,247.0,226.0,151.0,2723.0,191.0,214.0,320.0,622.0
9.293242,764.0,285.65536,250.0,231.0,151.0,2769.0,193.0,217.0,325.0,632.0
9.87407,770.0,289.40216,253.0,238.0,152.0,2824.0,196.0,220.0,329.0,642.0
10.454898,777.0,292.92578,256.0,233.0,152.0,2867.0,198.0,222.0,334.0,650.0
11.035726,782.0,296.24307,259.0,242.0,155.0,2905.0,200.0,224.0,338.0,658.0
11.616553,787.0,299.4374,261.0,243.0,158.0,2934.0,202.0,227.0,342.0,666.0
12.197381,794.0,302.4077,264.0,251.0,160.0,2974.0,204.0,229.0,345.0,673.0
12.778209,800.0,305.27805,266.0,245.0,160.0,3003.0,205.0,231.0,349.0,681.0
13.359036,807.0,308.05847,269.0,249.0,163.0,3027.0,207.0,233.0,352.0,689.0
13.939864,814.0,310.72974,271.0,251.0,166.0,3072.0,209.0,234.0,355.0,696.0
14.520692,815.0,313.3061,273.0,253.0,169.0,3097.0,210.0,236.0,359.0,703.0
15.10152,819.0,315.7242,275.0,255.0,170.0,3114.0,212.0,238.0,361.0,709.0
