Time (days),ComCat Data,Simulation Mean,Simulation Median,Simulation Mode,Simulation Minimum,Simulation Maximum,2.5 %-ile,16 %-ile,84 %-ile,97.5 %-ile
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.52070767,131.0,117.71722,108.0,104.0,56.0,1112.0,81.0,93.0,132.0,227.0
1.0414153,183.0,156.05794,141.0,137.0,75.0,1424.0,108.0,122.0,174.0,315.0
1.562123,385.0,179.17905,161.0,155.0,86.0,1669.0,123.0,140.0,200.0,368.0
2.0828307,538.0,195.8455,175.0,165.0,93.0,1835.0,135.0,152.0,220.0,406.0
2.6035383,585.0,208.88733,186.0,172.0,101.0,1945.0,144.0,162.0,235.0,439.0
3.124246,623.0,219.67102,195.0,183.0,111.0,2029.0,151.0,170.0,247.0,464.0
3.6449537,643.0,228.88457,203.0,189.0,117.0,2094.0,157.0,176.0,258.0,489.0
4.1656613,661.0,236.88554,210.0,197.0,118.0,2174.0,162.0,182.0,267.0,509.0
4.686369,677.0,243.91216,216.0,202.0,118.0,2235.0,167.0,187.0,275.0,526.0
5.2070765,689.0,250.25223,221.0,204.0,122.0,2279.0,171.0,192.0,282.0,543.0
5.727784,702.0,256.03268,226.0,209.0,130.0,2319.0,174.0,196.0,289.0,556.0
6.248492,717.0,261.37375,230.0,217.0,131.0,2365.0,178.0,200.0,296.0,569.0
6.7692,729.0,266.26944,234.0,215.0,136.0,2477.0,181.0,203.0,302.0,582.0
7.2899075,731.0,270.77072,238.0,218.0,140.0,2573.0,184.0,206.0,307.0,592.0
7.810615,736.0,274.9867,242.0,224.0,147.0,2637.0,186.0,209.0,312.0,603.0
8.331323,746.0,278.9216,245.0,225.0,149.0,2690.0,189.0,212.0,317.0,614.0
8.85203,753.0,282.66412,248.0,234.0,151.0,2733.0,191.0,215.0,321.0,624.0
9.372738,760.0,286.18323,251.0,236.0,151.0,2775.0,194.0,217.0,326.0,634.0
9.893446,766.0,289.52417,253.0,238.0,152.0,2824.0,196.0,220.0,330.0,642.0
10.414153,772.0,292.68542,256.0,233.0,152.0,2866.0,198.0,222.0,333.0,649.0
10.934861,777.0,295.67697,258.0,242.0,154.0,2898.0,199.0,224.0,337.0,657.0
11.455568,782.0,298.5667,261.0,244.0,156.0,2932.0,201.0,226.0,341.0,664.0
11.976276,787.0,301.28632,263.0,242.0,159.0,2967.0,203.0,228.0,344.0,670.0
12.496984,794.0,303.9,265.0,247.0,160.0,2990.0,205.0,230.0,347.0,677.0
13.017692,797.0,306.44577,267.0,250.0,161.0,3011.0,206.0,231.0,350.0,684.0
13.5384,807.0,308.8981,269.0,247.0,164.0,3048.0,208.0,233.0,353.0,691.0
14.059107,809.0,311.2733,271.0,251.0,167.0,3080.0,209.0,235.0,356.0,697.0
14.579815,810.0,313.56284,273.0,253.0,169.0,3099.0,211.0,236.0,359.0,704.0
15.100522,814.0,315.7203,275.0,253.0,170.0,3114.0,212.0,238.0,361.0,709.0
15.62123,816.0,317.82983,277.0,260.0,171.0,3128.0,213.0,239.0,364.0,715.0
16.141937,818.0,319.86758,278.0,254.0,171.0,3142.0,214.0,241.0,366.0,720.0
16.662645,825.0,321.8401,280.0,254.0,171.0,3168.0,216.0,242.0,369.0,726.0
17.183353,829.0,323.76242,282.0,263.0,174.0,3186.0,217.0,243.0,371.0,731.0
17.70406,830.0,325.62317,283.0,257.0,174.0,3202.0,218.0,245.0,373.0,737.0
18.224768,831.0,327.4494,285.0,266.0,174.0,3213.0,219.0,246.0,376.0,742.0
18.745476,833.0,329.22107,286.0,264.0,174.0,3224.0,220.0,247.0,378.0,748.0
19.266184,835.0,330.95068,287.0,272.0,174.0,3237.0,221.0,248.0,380.0,754.0
19.786892,838.0,332.63242,289.0,269.0,176.0,3257.0,222.0,249.0,382.0,759.0
20.307598,843.0,334.28363,290.0,262.0,176.0,3269.0,223.0,250.0,384.0,763.0
20.828306,844.0,335.8672,291.0,274.0,176.0,3287.0,224.0,252.0,386.0,768.0
21.349014,849.0,337.41318,293.0,275.0,176.0,3293.0,225.0,253.0,387.0,772.0
21.869722,851.0,338.92172,294.0,275.0,179.0,3310.0,226.0,254.0,389.0,776.0
22.39043,852.0,340.41394,295.0,278.0,181.0,3322.0,227.0,255.0,391.0,780.0
22.911137,853.0,341.88342,296.0,279.0,181.0,3334.0,228.0,256.0,393.0,783.0
23.431845,855.0,343.29474,297.0,279.0,181.0,3342.0,229.0,257.0,394.0,786.0
