Time (days),ComCat Data,Simulation Mean,Simulation Median,Simulation Mode,Simulation Minimum,Simulation Maximum,2.5 %-ile,16 %-ile,84 %-ile,97.5 %-ile
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.23434526,90.0,75.0771,70.0,67.0,33.0,649.0,50.0,59.0,85.0,137.0
0.4686905,122.0,111.99127,103.0,97.0,51.0,1051.0,76.0,88.0,126.0,215.0
0.7030358,142.0,134.23663,122.0,116.0,63.0,1253.0,92.0,106.0,150.0,264.0
0.937381,172.0,150.10701,136.0,130.0,73.0,1392.0,103.0,118.0,168.0,301.0
1.1717263,182.0,162.74208,147.0,141.0,76.0,1463.0,112.0,127.0,182.0,330.0
1.4060715,197.0,173.13052,156.0,151.0,85.0,1611.0,119.0,135.0,194.0,353.0
1.6404169,392.0,182.01282,164.0,154.0,87.0,1703.0,125.0,142.0,204.0,374.0
1.874762,451.0,189.73505,170.0,161.0,89.0,1773.0,131.0,148.0,213.0,392.0
2.1091073,485.0,196.57426,176.0,165.0,93.0,1842.0,135.0,153.0,221.0,408.0
2.3434527,509.0,202.72627,181.0,173.0,96.0,1897.0,139.0,157.0,227.0,424.0
2.577798,528.0,208.29767,186.0,173.0,101.0,1938.0,143.0,161.0,234.0,438.0
2.812143,549.0,213.4578,190.0,184.0,106.0,1982.0,147.0,165.0,240.0,450.0
3.0464885,561.0,218.18677,194.0,187.0,111.0,2017.0,150.0,169.0,245.0,461.0
3.2808337,573.0,222.59409,198.0,189.0,113.0,2045.0,153.0,172.0,250.0,472.0
3.515179,581.0,226.71391,201.0,192.0,115.0,2067.0,155.0,175.0,255.0,483.0
3.749524,589.0,230.56683,204.0,194.0,117.0,2113.0,158.0,178.0,259.0,493.0
3.9838696,600.0,234.20128,208.0,194.0,118.0,2145.0,160.0,180.0,264.0,502.0
4.2182145,606.0,237.6391,210.0,197.0,118.0,2180.0,162.0,183.0,268.0,511.0
4.45256,611.0,240.86572,213.0,197.0,118.0,2209.0,165.0,185.0,272.0,518.0
4.6869054,621.0,243.91875,216.0,202.0,118.0,2236.0,167.0,187.0,275.0,526.0
4.9212503,627.0,246.83485,218.0,205.0,122.0,2255.0,168.0,189.0,278.0,533.0
5.155596,633.0,249.64496,220.0,202.0,122.0,2275.0,170.0,191.0,282.0,541.0
5.389941,638.0,252.34065,223.0,208.0,122.0,2292.0,172.0,193.0,285.0,548.0
5.624286,640.0,254.91605,225.0,206.0,127.0,2312.0,174.0,195.0,288.0,553.0
5.8586316,652.0,257.43234,227.0,208.0,130.0,2329.0,175.0,197.0,291.0,559.0
