Time (days),ComCat Data,Simulation Mean,Simulation Median,Simulation Mode,Simulation Minimum,Simulation Maximum,2.5 %-ile,16 %-ile,84 %-ile,97.5 %-ile
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.20228627,77.0,67.45766,63.0,60.0,29.0,591.0,44.0,53.0,77.0,122.0
0.40457255,104.0,104.02766,96.0,90.0,49.0,957.0,71.0,82.0,117.0,197.0
0.60685885,127.0,126.11233,115.0,111.0,59.0,1184.0,87.0,99.0,141.0,246.0
0.8091451,152.0,141.85638,129.0,123.0,68.0,1334.0,98.0,111.0,159.0,282.0
1.0114313,164.0,154.4039,140.0,137.0,74.0,1415.0,106.0,121.0,173.0,311.0
1.2137177,176.0,164.74538,149.0,143.0,79.0,1511.0,113.0,129.0,184.0,334.0
1.416004,197.0,173.53123,156.0,151.0,85.0,1614.0,120.0,136.0,194.0,355.0
1.6182902,362.0,181.22449,163.0,156.0,86.0,1694.0,125.0,141.0,203.0,373.0
1.8205764,421.0,188.02682,169.0,159.0,88.0,1754.0,129.0,146.0,211.0,389.0
2.0228627,456.0,194.15437,174.0,161.0,91.0,1816.0,134.0,151.0,218.0,402.0
2.225149,479.0,199.70245,179.0,164.0,94.0,1875.0,137.0,155.0,224.0,416.0
2.4274354,498.0,204.77602,183.0,174.0,97.0,1910.0,141.0,159.0,230.0,429.0
2.6297216,513.0,209.47765,187.0,172.0,101.0,1953.0,144.0,162.0,235.0,441.0
2.832008,532.0,213.8754,190.0,179.0,108.0,1984.0,147.0,165.0,240.0,451.0
3.0342941,543.0,217.9502,194.0,187.0,111.0,2017.0,150.0,168.0,245.0,460.0
3.2365804,553.0,221.7785,197.0,188.0,112.0,2043.0,152.0,171.0,249.0,470.0
3.4388666,561.0,225.40901,200.0,194.0,114.0,2063.0,155.0,174.0,254.0,479.0
3.6411529,568.0,228.82031,203.0,192.0,117.0,2092.0,157.0,176.0,257.0,488.0
3.843439,575.0,232.04251,206.0,190.0,117.0,2131.0,159.0,179.0,261.0,496.0
4.0457253,585.0,235.12257,208.0,197.0,118.0,2154.0,161.0,181.0,265.0,505.0
4.2480116,590.0,238.05763,211.0,198.0,118.0,2184.0,163.0,183.0,268.0,511.0
4.450298,593.0,240.83556,213.0,200.0,118.0,2208.0,165.0,185.0,272.0,518.0
4.652584,601.0,243.48509,215.0,202.0,118.0,2231.0,166.0,187.0,275.0,526.0
4.854871,607.0,246.02232,218.0,203.0,121.0,2249.0,168.0,189.0,277.0,532.0
5.057157,612.0,248.47968,220.0,206.0,122.0,2270.0,170.0,191.0,280.0,538.0
5.2594433,615.0,250.8591,221.0,204.0,122.0,2281.0,171.0,192.0,283.0,544.0
5.4617295,621.0,253.13425,223.0,208.0,125.0,2297.0,172.0,194.0,286.0,549.0
5.664016,626.0,255.34676,225.0,213.0,128.0,2315.0,174.0,195.0,288.0,554.0
5.866302,634.0,257.512,227.0,213.0,130.0,2329.0,175.0,197.0,291.0,559.0
6.0685883,637.0,259.58917,229.0,210.0,131.0,2354.0,177.0,198.0,294.0,565.0
6.2708745,647.0,261.59628,230.0,217.0,131.0,2366.0,178.0,200.0,296.0,570.0
6.4731607,648.0,263.54745,232.0,217.0,131.0,2407.0,179.0,201.0,298.0,574.0
6.675447,654.0,265.41977,234.0,219.0,134.0,2452.0,180.0,203.0,301.0,579.0
6.877733,656.0,267.24576,235.0,215.0,137.0,2498.0,182.0,204.0,303.0,584.0
7.0800195,659.0,268.9944,237.0,220.0,137.0,2534.0,183.0,205.0,305.0,589.0
7.2823057,660.0,270.7081,238.0,218.0,140.0,2573.0,184.0,206.0,307.0,592.0
7.484592,661.0,272.37402,239.0,222.0,140.0,2600.0,185.0,208.0,309.0,596.0
7.686878,664.0,274.00726,241.0,222.0,141.0,2624.0,186.0,209.0,311.0,600.0
7.8891644,668.0,275.59296,242.0,222.0,147.0,2647.0,187.0,210.0,313.0,605.0
8.091451,671.0,277.13135,243.0,226.0,147.0,2664.0,188.0,211.0,315.0,609.0
8.293737,674.0,278.6435,244.0,225.0,148.0,2685.0,189.0,212.0,317.0,613.0
8.496023,678.0,280.12796,246.0,226.0,150.0,2705.0,190.0,213.0,318.0,618.0
8.69831,680.0,281.5762,247.0,226.0,151.0,2722.0,191.0,214.0,320.0,622.0
8.900596,683.0,283.0069,248.0,234.0,151.0,2736.0,192.0,215.0,322.0,625.0
9.102882,686.0,284.39566,249.0,233.0,151.0,2751.0,192.0,216.0,323.0,629.0
