Time (days),ComCat Data,Simulation Mean,Simulation Median,Simulation Mode,Simulation Minimum,Simulation Maximum,2.5 %-ile,16 %-ile,84 %-ile,97.5 %-ile
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.18680431,74.0,63.36403,59.0,58.0,28.0,567.0,41.0,50.0,72.0,114.0
0.37360862,101.0,99.73007,92.0,86.0,46.0,909.0,68.0,79.0,112.0,188.0
0.56041294,123.0,121.7327,111.0,107.0,57.0,1146.0,83.0,96.0,136.0,236.0
0.74721724,144.0,137.41641,125.0,121.0,65.0,1284.0,94.0,108.0,154.0,271.0
0.93402153,163.0,149.9063,136.0,132.0,73.0,1389.0,103.0,118.0,168.0,300.0
1.1208259,168.0,160.22208,145.0,136.0,76.0,1452.0,110.0,126.0,179.0,324.0
1.3076302,184.0,168.98875,152.0,145.0,83.0,1571.0,116.0,132.0,189.0,343.0
1.4944345,279.0,176.62006,159.0,151.0,85.0,1644.0,122.0,138.0,198.0,361.0
1.6812388,381.0,183.43874,165.0,156.0,87.0,1712.0,126.0,143.0,205.0,378.0
1.8680431,425.0,189.5261,170.0,158.0,89.0,1769.0,130.0,148.0,212.0,392.0
2.0548475,455.0,195.0571,175.0,162.0,92.0,1828.0,134.0,152.0,219.0,404.0
2.2416518,473.0,200.13673,179.0,164.0,94.0,1878.0,138.0,155.0,225.0,417.0
2.428456,490.0,204.80032,183.0,173.0,97.0,1910.0,141.0,159.0,230.0,429.0
2.6152604,503.0,209.1526,187.0,172.0,101.0,1951.0,144.0,162.0,235.0,440.0
2.8020647,523.0,213.24403,190.0,182.0,106.0,1981.0,146.0,165.0,240.0,450.0
2.988869,534.0,217.06148,193.0,186.0,111.0,2006.0,149.0,168.0,244.0,458.0
3.1756732,540.0,220.64638,196.0,189.0,111.0,2035.0,151.0,170.0,248.0,467.0
3.3624775,547.0,224.07767,199.0,190.0,113.0,2051.0,154.0,173.0,252.0,476.0
3.5492818,555.0,227.28902,202.0,192.0,116.0,2071.0,156.0,175.0,256.0,484.0
3.7360861,563.0,230.35464,204.0,194.0,117.0,2109.0,158.0,177.0,259.0,492.0
3.9228904,568.0,233.27534,207.0,193.0,118.0,2142.0,160.0,180.0,263.0,499.0
4.109695,577.0,236.06914,209.0,196.0,118.0,2162.0,161.0,182.0,266.0,507.0
4.2964993,584.0,238.73433,211.0,195.0,118.0,2194.0,163.0,184.0,269.0,513.0
4.4833035,586.0,241.27435,214.0,198.0,118.0,2215.0,165.0,185.0,272.0,519.0
4.670108,595.0,243.70805,216.0,202.0,118.0,2233.0,166.0,187.0,275.0,526.0
4.856912,599.0,246.04877,218.0,203.0,121.0,2250.0,168.0,189.0,277.0,532.0
5.0437164,603.0,248.3178,219.0,205.0,122.0,2268.0,169.0,190.0,280.0,538.0
