Time (days),ComCat Data,Simulation Mean,Simulation Median,Simulation Mode,Simulation Minimum,Simulation Maximum,2.5 %-ile,16 %-ile,84 %-ile,97.5 %-ile
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.40105125,112.0,103.55465,95.0,89.0,48.0,951.0,70.0,82.0,116.0,196.0
0.8021025,161.0,141.36803,128.0,122.0,68.0,1329.0,97.0,111.0,158.0,281.0
1.2031537,187.0,164.24825,148.0,143.0,79.0,1500.0,113.0,129.0,184.0,333.0
1.604205,386.0,180.717,162.0,156.0,86.0,1687.0,124.0,141.0,202.0,371.0
2.0052562,492.0,193.6521,173.0,161.0,91.0,1813.0,133.0,151.0,217.0,401.0
2.4063075,536.0,204.26315,182.0,174.0,97.0,1904.0,140.0,158.0,229.0,428.0
2.8073587,571.0,213.3556,190.0,184.0,106.0,1982.0,146.0,165.0,240.0,450.0
3.20841,591.0,221.25668,197.0,188.0,111.0,2040.0,152.0,171.0,249.0,468.0
3.6094613,606.0,228.295,203.0,192.0,116.0,2082.0,156.0,176.0,257.0,487.0
4.0105124,621.0,234.6025,208.0,192.0,118.0,2149.0,160.0,181.0,264.0,503.0
4.411564,631.0,240.31679,213.0,196.0,118.0,2206.0,164.0,185.0,271.0,517.0
4.812615,645.0,245.49838,217.0,203.0,121.0,2247.0,168.0,188.0,277.0,530.0
5.2136664,653.0,250.32954,221.0,204.0,122.0,2279.0,171.0,192.0,282.0,543.0
5.6147175,660.0,254.8121,225.0,206.0,127.0,2311.0,173.0,195.0,288.0,553.0
6.0157685,675.0,259.06033,228.0,213.0,130.0,2347.0,176.0,198.0,293.0,563.0
6.41682,685.0,263.0153,232.0,211.0,131.0,2382.0,179.0,201.0,298.0,573.0
6.817871,693.0,266.70627,235.0,215.0,136.0,2484.0,181.0,203.0,302.0,583.0
7.2189226,695.0,270.17432,237.0,222.0,140.0,2564.0,183.0,206.0,306.0,591.0
7.6199737,698.0,273.47263,240.0,222.0,141.0,2616.0,186.0,208.0,310.0,599.0
8.021025,706.0,276.6017,243.0,224.0,147.0,2656.0,188.0,211.0,314.0,607.0
8.422076,712.0,279.59222,245.0,225.0,150.0,2700.0,189.0,213.0,318.0,617.0
8.823128,717.0,282.45667,248.0,234.0,151.0,2733.0,191.0,215.0,321.0,624.0
9.224178,723.0,285.19943,250.0,234.0,151.0,2764.0,193.0,217.0,324.0,631.0
9.62523,727.0,287.82895,252.0,237.0,152.0,2800.0,195.0,218.0,327.0,638.0
10.026281,730.0,290.3404,254.0,238.0,152.0,2835.0,196.0,220.0,331.0,644.0
10.427333,736.0,292.76266,256.0,233.0,152.0,2866.0,198.0,222.0,333.0,649.0
10.828383,740.0,295.07755,258.0,234.0,154.0,2895.0,199.0,223.0,336.0,655.0
11.229435,744.0,297.32376,260.0,235.0,156.0,2914.0,200.0,225.0,339.0,661.0
11.6304865,748.0,299.51202,262.0,243.0,158.0,2936.0,202.0,227.0,342.0,666.0
12.031537,751.0,301.56287,263.0,251.0,159.0,2969.0,203.0,228.0,344.0,671.0
12.432589,757.0,303.57996,265.0,243.0,160.0,2986.0,204.0,230.0,347.0,677.0
12.83364,760.0,305.548,267.0,245.0,160.0,3004.0,206.0,231.0,349.0,682.0
13.234692,765.0,307.4744,268.0,249.0,163.0,3018.0,207.0,232.0,351.0,687.0
13.635742,771.0,309.35147,270.0,247.0,164.0,3056.0,208.0,233.0,354.0,692.0
14.036794,773.0,311.1713,271.0,251.0,167.0,3079.0,209.0,235.0,356.0,697.0
14.437845,774.0,312.9427,273.0,250.0,168.0,3095.0,210.0,236.0,358.0,702.0
14.838896,777.0,314.64426,274.0,251.0,169.0,3106.0,211.0,237.0,360.0,707.0
15.239947,778.0,316.28568,276.0,256.0,171.0,3116.0,212.0,238.0,362.0,711.0
15.640999,780.0,317.90787,277.0,260.0,171.0,3129.0,213.0,239.0,364.0,715.0
16.04205,782.0,319.47827,278.0,257.0,171.0,3138.0,214.0,240.0,366.0,719.0
16.443102,787.0,321.0139,279.0,261.0,171.0,3163.0,215.0,241.0,368.0,724.0
16.844152,792.0,322.51215,281.0,263.0,171.0,3173.0,216.0,242.0,370.0,729.0
17.245203,793.0,323.9858,282.0,263.0,174.0,3189.0,217.0,243.0,371.0,732.0
17.646255,794.0,325.41425,283.0,257.0,174.0,3199.0,218.0,244.0,373.0,736.0
18.047306,794.0,326.8246,284.0,266.0,174.0,3206.0,219.0,245.0,375.0,741.0
18.448357,796.0,328.21545,285.0,257.0,174.0,3217.0,220.0,246.0,376.0,745.0
18.84941,799.0,329.57178,286.0,261.0,174.0,3229.0,220.0,247.0,378.0,749.0
19.25046,799.0,330.90057,287.0,272.0,174.0,3236.0,221.0,248.0,380.0,754.0
19.651512,800.0,332.19885,288.0,272.0,176.0,3256.0,222.0,249.0,381.0,758.0
20.052563,804.0,333.4835,289.0,275.0,176.0,3262.0,223.0,250.0,383.0,762.0
20.453613,807.0,334.7311,290.0,275.0,176.0,3274.0,224.0,251.0,384.0,764.0
20.854666,808.0,335.9462,291.0,262.0,176.0,3287.0,224.0,252.0,386.0,768.0
21.255716,811.0,337.14023,292.0,275.0,176.0,3293.0,225.0,252.0,387.0,771.0
21.656767,813.0,338.31204,293.0,276.0,179.0,3299.0,226.0,253.0,388.0,775.0
22.05782,815.0,339.4695,294.0,276.0,179.0,3313.0,226.0,254.0,390.0,778.0
22.45887,816.0,340.60892,295.0,278.0,181.0,3323.0,227.0,255.0,391.0,780.0
22.85992,817.0,341.7393,296.0,279.0,181.0,3333.0,228.0,256.0,392.0,783.0
23.260973,819.0,342.83328,297.0,279.0,181.0,3340.0,229.0,256.0,394.0,785.0
23.662024,820.0,343.9114,298.0,279.0,181.0,3347.0,229.0,257.0,395.0,788.0
24.063074,820.0,344.99344,299.0,280.0,181.0,3356.0,230.0,258.0,396.0,792.0
24.464127,823.0,346.04602,300.0,279.0,181.0,3366.0,230.0,258.0,397.0,795.0
24.865177,825.0,347.06555,301.0,279.0,181.0,3370.0,231.0,259.0,399.0,799.0
25.26623,829.0,348.07843,301.0,280.0,183.0,3380.0,232.0,260.0,400.0,801.0
