Time (days),ComCat Data,Simulation Mean,Simulation Median,Simulation Mode,Simulation Minimum,Simulation Maximum,2.5 %-ile,16 %-ile,84 %-ile,97.5 %-ile
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.35601208,108.0,97.1327,90.0,88.0,43.0,888.0,66.0,77.0,109.0,183.0
0.71202415,146.0,134.93918,123.0,118.0,63.0,1259.0,93.0,106.0,151.0,265.0
1.0680362,178.0,157.49512,142.0,135.0,76.0,1437.0,109.0,123.0,176.0,318.0
1.4240483,222.0,173.859,157.0,150.0,85.0,1616.0,120.0,136.0,194.0,355.0
1.7800604,451.0,186.7334,168.0,159.0,88.0,1741.0,129.0,145.0,209.0,385.0
2.1360724,507.0,197.31609,177.0,165.0,93.0,1848.0,136.0,153.0,221.0,410.0
2.4920845,539.0,206.31566,184.0,174.0,97.0,1929.0,142.0,160.0,232.0,434.0
2.8480966,572.0,214.21112,191.0,179.0,108.0,1984.0,147.0,166.0,241.0,452.0
3.2041087,590.0,221.17735,197.0,188.0,111.0,2040.0,152.0,171.0,249.0,468.0
3.5601208,604.0,227.47046,202.0,192.0,116.0,2072.0,156.0,175.0,256.0,485.0
3.9161327,615.0,233.17262,207.0,193.0,118.0,2141.0,160.0,180.0,262.0,499.0
4.272145,630.0,238.39528,211.0,198.0,118.0,2189.0,163.0,183.0,269.0,512.0
4.628157,638.0,243.16803,215.0,202.0,118.0,2229.0,166.0,187.0,274.0,524.0
4.984169,648.0,247.59837,219.0,208.0,122.0,2258.0,169.0,190.0,279.0,535.0
5.340181,658.0,251.77715,222.0,203.0,122.0,2290.0,172.0,193.0,284.0,546.0
5.696193,667.0,255.69109,226.0,209.0,129.0,2317.0,174.0,196.0,289.0,555.0
6.052205,676.0,259.42563,229.0,210.0,130.0,2350.0,177.0,198.0,293.0,564.0
6.4082174,687.0,262.93503,232.0,214.0,131.0,2381.0,179.0,201.0,298.0,573.0
6.7642293,696.0,266.22607,234.0,215.0,136.0,2472.0,181.0,203.0,302.0,582.0
7.1202416,698.0,269.33664,237.0,220.0,138.0,2544.0,183.0,205.0,305.0,590.0
7.4762535,700.0,272.3075,239.0,222.0,140.0,2600.0,185.0,207.0,309.0,596.0
7.8322654,707.0,275.1554,242.0,229.0,147.0,2642.0,187.0,209.0,312.0,604.0
8.188277,710.0,277.8611,244.0,225.0,148.0,2675.0,188.0,211.0,316.0,611.0
8.54429,718.0,280.47232,246.0,226.0,150.0,2707.0,190.0,213.0,319.0,619.0
8.900302,722.0,283.00473,248.0,234.0,151.0,2736.0,192.0,215.0,322.0,625.0
9.256314,727.0,285.4138,250.0,234.0,151.0,2766.0,193.0,217.0,325.0,632.0
9.612326,730.0,287.74585,252.0,237.0,152.0,2800.0,195.0,218.0,327.0,638.0
9.968338,733.0,289.9855,254.0,238.0,152.0,2832.0,196.0,220.0,330.0,643.0
10.32435,737.0,292.14108,256.0,233.0,152.0,2857.0,197.0,221.0,333.0,648.0
10.680362,742.0,294.23062,257.0,234.0,153.0,2887.0,198.0,223.0,335.0,653.0
11.036374,745.0,296.2467,259.0,242.0,155.0,2905.0,200.0,224.0,338.0,658.0
11.392386,748.0,298.22205,260.0,243.0,156.0,2930.0,201.0,226.0,340.0,663.0
11.748399,752.0,300.12933,262.0,237.0,158.0,2941.0,202.0,227.0,343.0,667.0
12.10441,755.0,301.93,264.0,251.0,159.0,2974.0,203.0,228.0,345.0,672.0
12.4604225,760.0,303.71725,265.0,243.0,160.0,2987.0,204.0,230.0,347.0,677.0
12.816435,763.0,305.4637,267.0,245.0,160.0,3004.0,206.0,231.0,349.0,681.0
13.172446,767.0,307.18542,268.0,249.0,163.0,3017.0,207.0,232.0,351.0,687.0
13.528459,774.0,308.85275,269.0,247.0,164.0,3048.0,208.0,233.0,353.0,691.0
13.884471,775.0,310.48547,271.0,249.0,166.0,3068.0,209.0,234.0,355.0,695.0
14.240483,776.0,312.08197,272.0,259.0,167.0,3088.0,210.0,235.0,357.0,700.0
14.596495,777.0,313.6332,273.0,253.0,169.0,3099.0,211.0,236.0,359.0,704.0
14.952507,781.0,315.11795,275.0,259.0,169.0,3111.0,211.0,237.0,361.0,708.0
15.308519,782.0,316.5679,276.0,260.0,171.0,3121.0,212.0,238.0,362.0,712.0
15.664531,783.0,318.00098,277.0,260.0,171.0,3130.0,213.0,239.0,364.0,716.0
16.020544,785.0,319.39508,278.0,255.0,171.0,3136.0,214.0,240.0,366.0,719.0
16.376554,789.0,320.7664,279.0,263.0,171.0,3159.0,215.0,241.0,367.0,723.0
16.732567,794.0,322.1016,280.0,264.0,171.0,3171.0,216.0,242.0,369.0,727.0
17.08858,796.0,323.4163,281.0,256.0,174.0,3180.0,217.0,243.0,371.0,730.0
