Time (days),ComCat Data,Simulation Mean,Simulation Median,Simulation Mode,Simulation Minimum,Simulation Maximum,2.5 %-ile,16 %-ile,84 %-ile,97.5 %-ile
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.47580305,125.0,112.81113,104.0,99.0,52.0,1063.0,77.0,89.0,126.0,217.0
0.9516061,180.0,150.95741,137.0,132.0,73.0,1397.0,104.0,118.0,169.0,303.0
1.4274092,242.0,173.99286,157.0,150.0,85.0,1616.0,120.0,136.0,195.0,356.0
1.9032122,493.0,190.62067,171.0,161.0,90.0,1783.0,131.0,148.0,214.0,394.0
2.3790152,550.0,203.59628,182.0,173.0,96.0,1901.0,140.0,158.0,228.0,426.0
2.8548183,589.0,214.34943,191.0,179.0,108.0,1984.0,147.0,166.0,241.0,452.0
3.3306212,613.0,223.50009,199.0,189.0,113.0,2048.0,153.0,173.0,251.0,475.0
3.8064244,632.0,231.46107,205.0,190.0,117.0,2125.0,158.0,178.0,260.0,495.0
4.2822275,647.0,238.53606,211.0,198.0,118.0,2192.0,163.0,183.0,269.0,512.0
4.7580304,662.0,244.82242,217.0,202.0,120.0,2242.0,167.0,188.0,276.0,528.0
5.2338333,671.0,250.56432,221.0,204.0,122.0,2280.0,171.0,192.0,283.0,544.0
5.7096367,684.0,255.83652,226.0,209.0,129.0,2318.0,174.0,196.0,289.0,555.0
6.1854396,697.0,260.75214,230.0,211.0,131.0,2364.0,177.0,199.0,295.0,567.0
6.6612425,708.0,265.28946,233.0,219.0,134.0,2448.0,180.0,202.0,301.0,579.0
7.137046,712.0,269.47876,237.0,222.0,139.0,2550.0,183.0,206.0,305.0,590.0
7.6128488,716.0,273.41724,240.0,222.0,140.0,2614.0,186.0,208.0,310.0,599.0
8.088652,724.0,277.11063,243.0,226.0,147.0,2664.0,188.0,211.0,315.0,609.0
8.564455,732.0,280.616,246.0,226.0,150.0,2709.0,190.0,213.0,319.0,619.0
9.040257,739.0,283.9657,249.0,233.0,151.0,2744.0,192.0,216.0,323.0,628.0
9.516061,744.0,287.1125,251.0,236.0,152.0,2791.0,194.0,218.0,327.0,636.0
9.991864,748.0,290.129,254.0,239.0,152.0,2834.0,196.0,220.0,330.0,643.0
10.467667,755.0,293.0,256.0,233.0,152.0,2869.0,198.0,222.0,334.0,650.0
10.94347,760.0,295.72592,258.0,242.0,154.0,2899.0,199.0,224.0,337.0,657.0
11.419273,764.0,298.36948,261.0,243.0,156.0,2931.0,201.0,226.0,340.0,663.0
11.895076,769.0,300.87616,263.0,237.0,158.0,2960.0,203.0,228.0,343.0,669.0
12.370879,774.0,303.27533,265.0,246.0,160.0,2983.0,204.0,229.0,346.0,675.0
12.846683,778.0,305.61258,267.0,245.0,160.0,3004.0,206.0,231.0,349.0,682.0
13.322485,784.0,307.88834,268.0,247.0,163.0,3021.0,207.0,232.0,352.0,688.0
13.798288,789.0,310.0979,270.0,246.0,166.0,3062.0,208.0,234.0,355.0,694.0
14.274092,792.0,312.2317,272.0,257.0,167.0,3089.0,210.0,235.0,357.0,700.0
14.749894,793.0,314.27103,274.0,251.0,169.0,3106.0,211.0,237.0,360.0,706.0
15.2256975,796.0,316.226,275.0,256.0,171.0,3116.0,212.0,238.0,362.0,711.0
15.701501,798.0,318.15042,277.0,262.0,171.0,3130.0,213.0,240.0,364.0,716.0
16.177303,802.0,320.00604,279.0,251.0,171.0,3142.0,215.0,241.0,367.0,721.0
16.653107,807.0,321.80518,280.0,254.0,171.0,3167.0,216.0,242.0,369.0,726.0
17.12891,811.0,323.56277,281.0,256.0,174.0,3184.0,217.0,243.0,371.0,731.0
17.604713,812.0,325.2671,283.0,257.0,174.0,3199.0,218.0,244.0,373.0,736.0
18.080515,812.0,326.93954,284.0,266.0,174.0,3206.0,219.0,245.0,375.0,741.0
18.556318,814.0,328.57312,285.0,257.0,174.0,3219.0,220.0,247.0,377.0,745.0
19.032122,817.0,330.17828,287.0,269.0,174.0,3231.0,221.0,248.0,379.0,751.0
19.507925,817.0,331.7375,288.0,273.0,175.0,3249.0,222.0,249.0,380.0,757.0
19.983728,822.0,333.2684,289.0,275.0,176.0,3261.0,223.0,250.0,382.0,761.0
20.459532,825.0,334.7488,290.0,275.0,176.0,3274.0,224.0,251.0,384.0,765.0
20.935333,826.0,336.18787,292.0,262.0,176.0,3287.0,224.0,252.0,386.0,769.0
21.411137,831.0,337.59534,293.0,265.0,177.0,3296.0,225.0,253.0,387.0,772.0
21.88694,833.0,338.97318,294.0,276.0,179.0,3310.0,226.0,254.0,389.0,776.0
22.362743,834.0,340.33563,295.0,276.0,181.0,3322.0,227.0,255.0,391.0,780.0
22.838547,835.0,341.68042,296.0,279.0,181.0,3333.0,228.0,255.0,392.0,783.0
23.31435,837.0,342.97723,297.0,279.0,181.0,3340.0,229.0,256.0,394.0,786.0
23.790152,838.0,344.25766,298.0,279.0,181.0,3350.0,229.0,257.0,395.0,789.0
24.265955,840.0,345.5217,299.0,280.0,181.0,3360.0,230.0,258.0,397.0,794.0
24.741758,843.0,346.7539,300.0,279.0,181.0,3370.0,231.0,259.0,398.0,798.0
25.217562,847.0,347.95703,301.0,280.0,182.0,3380.0,232.0,260.0,400.0,801.0
25.693365,847.0,349.14902,302.0,280.0,184.0,3387.0,232.0,261.0,401.0,804.0
26.169167,849.0,350.2971,303.0,272.0,185.0,3398.0,233.0,261.0,403.0,807.0
26.64497,849.0,351.4359,304.0,273.0,186.0,3406.0,234.0,262.0,404.0,808.0
27.120773,852.0,352.55777,305.0,282.0,186.0,3410.0,234.0,263.0,405.0,812.0
27.596577,854.0,353.66074,306.0,276.0,186.0,3421.0,235.0,264.0,407.0,815.0
28.07238,855.0,354.7343,307.0,278.0,187.0,3430.0,236.0,264.0,408.0,818.0
28.548183,856.0,355.80896,308.0,279.0,187.0,3440.0,236.0,265.0,409.0,821.0
29.023985,858.0,356.87744,309.0,287.0,188.0,3451.0,237.0,266.0,411.0,824.0
29.499788,860.0,357.903,309.0,282.0,188.0,3464.0,238.0,266.0,412.0,827.0
29.975592,860.0,358.91156,310.0,282.0,188.0,3472.0,238.0,267.0,413.0,829.0
30.451395,862.0,359.90555,311.0,284.0,189.0,3481.0,239.0,268.0,414.0,832.0
30.927198,864.0,360.89462,312.0,284.0,189.0,3485.0,239.0,268.0,415.0,835.0
31.403002,866.0,361.86826,313.0,295.0,191.0,3493.0,240.0,269.0,417.0,837.0
