Time (days),ComCat Data,Simulation Mean,Simulation Median,Simulation Mode,Simulation Minimum,Simulation Maximum,2.5 %-ile,16 %-ile,84 %-ile,97.5 %-ile
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.32656926,105.0,92.529,85.0,80.0,41.0,835.0,63.0,73.0,104.0,173.0
0.6531385,140.0,130.16318,119.0,115.0,62.0,1216.0,89.0,102.0,146.0,254.0
0.9797078,173.0,152.59947,138.0,135.0,73.0,1409.0,105.0,120.0,171.0,307.0
1.306277,193.0,168.9276,152.0,145.0,83.0,1570.0,116.0,132.0,189.0,343.0
1.6328462,404.0,181.74402,163.0,156.0,87.0,1698.0,125.0,142.0,203.0,374.0
1.9594156,483.0,192.31024,172.0,159.0,90.0,1800.0,132.0,150.0,216.0,398.0
2.2859848,520.0,201.28018,180.0,165.0,94.0,1889.0,138.0,156.0,226.0,420.0
2.612554,547.0,209.0913,187.0,172.0,101.0,1946.0,144.0,162.0,235.0,440.0
2.9391234,576.0,216.07095,192.0,182.0,110.0,1999.0,148.0,167.0,243.0,456.0
3.2656925,592.0,222.316,198.0,189.0,112.0,2043.0,152.0,172.0,250.0,471.0
3.5922618,603.0,228.0098,202.0,192.0,116.0,2076.0,156.0,176.0,257.0,486.0
3.918831,612.0,233.21442,207.0,193.0,118.0,2141.0,160.0,180.0,262.0,499.0
4.2454004,626.0,238.02155,211.0,198.0,118.0,2184.0,163.0,183.0,268.0,511.0
4.5719695,634.0,242.43198,215.0,198.0,118.0,2225.0,166.0,186.0,273.0,522.0
4.8985386,644.0,246.5593,218.0,205.0,122.0,2254.0,168.0,189.0,278.0,532.0
5.225108,651.0,250.46263,221.0,204.0,122.0,2280.0,171.0,192.0,283.0,543.0
5.551677,658.0,254.12367,224.0,206.0,127.0,2308.0,173.0,195.0,287.0,552.0
5.878247,670.0,257.63657,227.0,213.0,130.0,2330.0,175.0,197.0,291.0,559.0
6.204816,679.0,260.94345,230.0,211.0,131.0,2365.0,178.0,199.0,295.0,568.0
6.531385,686.0,264.0926,232.0,218.0,132.0,2424.0,180.0,202.0,299.0,576.0
6.8579545,693.0,267.06912,235.0,215.0,137.0,2497.0,181.0,204.0,303.0,584.0
7.1845236,697.0,269.88232,237.0,222.0,139.0,2556.0,183.0,206.0,306.0,590.0
7.5110927,698.0,272.5903,239.0,222.0,140.0,2601.0,185.0,208.0,309.0,597.0
7.837662,705.0,275.19678,242.0,229.0,147.0,2642.0,187.0,209.0,312.0,604.0
8.164231,708.0,277.68103,244.0,232.0,147.0,2671.0,188.0,211.0,315.0,610.0
8.490801,715.0,280.09125,246.0,226.0,150.0,2704.0,190.0,213.0,318.0,618.0
8.817369,719.0,282.41574,248.0,234.0,151.0,2733.0,191.0,215.0,321.0,624.0
9.143939,724.0,284.67,249.0,234.0,151.0,2758.0,193.0,216.0,324.0,630.0
9.470509,726.0,286.8143,251.0,236.0,152.0,2781.0,194.0,218.0,326.0,635.0
9.797077,730.0,288.91626,253.0,237.0,152.0,2818.0,195.0,219.0,329.0,640.0
10.123647,731.0,290.9287,255.0,239.0,152.0,2838.0,196.0,221.0,331.0,645.0
10.450216,738.0,292.89706,256.0,233.0,152.0,2866.0,198.0,222.0,334.0,650.0
10.776785,741.0,294.7866,258.0,234.0,154.0,2892.0,199.0,223.0,336.0,655.0
11.103354,743.0,296.6179,259.0,235.0,156.0,2910.0,200.0,225.0,338.0,659.0
11.429924,747.0,298.4281,261.0,243.0,156.0,2931.0,201.0,226.0,340.0,663.0
11.756494,750.0,300.17108,262.0,242.0,158.0,2942.0,202.0,227.0,343.0,667.0
12.083062,753.0,301.82373,263.0,251.0,159.0,2973.0,203.0,228.0,345.0,671.0
12.409632,758.0,303.4675,265.0,243.0,160.0,2985.0,204.0,229.0,346.0,676.0
12.736201,760.0,305.07498,266.0,245.0,160.0,3003.0,205.0,231.0,349.0,680.0
13.06277,763.0,306.65964,268.0,248.0,162.0,3014.0,206.0,232.0,350.0,685.0
13.389339,770.0,308.19998,269.0,249.0,163.0,3027.0,207.0,233.0,352.0,689.0
13.715909,772.0,309.7145,270.0,250.0,165.0,3058.0,208.0,234.0,354.0,692.0
14.042478,774.0,311.19696,271.0,251.0,167.0,3079.0,209.0,235.0,356.0,697.0
14.369047,775.0,312.6429,272.0,250.0,167.0,3091.0,210.0,236.0,358.0,701.0
14.695617,776.0,314.04755,274.0,251.0,169.0,3104.0,211.0,237.0,360.0,706.0
15.022185,779.0,315.40524,275.0,255.0,170.0,3114.0,212.0,238.0,361.0,709.0
15.348755,780.0,316.73303,276.0,260.0,171.0,3122.0,212.0,239.0,363.0,712.0
