Time (days),ComCat Data,Simulation Mean,Simulation Median,Simulation Mode,Simulation Minimum,Simulation Maximum,2.5 %-ile,16 %-ile,84 %-ile,97.5 %-ile
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.56579816,136.0,122.25699,112.0,108.0,57.0,1151.0,84.0,96.0,137.0,237.0
1.1315963,186.0,160.76184,145.0,136.0,76.0,1455.0,111.0,126.0,180.0,326.0
1.6973945,468.0,183.98651,165.0,157.0,87.0,1721.0,127.0,143.0,206.0,379.0
2.2631927,555.0,200.69402,179.0,173.0,94.0,1885.0,138.0,156.0,225.0,419.0
2.8289907,608.0,213.81273,190.0,184.0,108.0,1982.0,147.0,165.0,240.0,451.0
3.394789,634.0,224.6446,199.0,193.0,113.0,2059.0,154.0,173.0,253.0,477.0
3.960587,655.0,233.8494,207.0,191.0,118.0,2145.0,160.0,180.0,263.0,501.0
4.5263853,672.0,241.84085,214.0,196.0,118.0,2221.0,165.0,186.0,273.0,521.0
5.092183,689.0,248.89923,220.0,202.0,122.0,2272.0,170.0,191.0,281.0,539.0
5.6579814,702.0,255.28139,225.0,206.0,128.0,2315.0,174.0,195.0,288.0,554.0
6.2237797,718.0,261.1301,230.0,211.0,131.0,2365.0,178.0,200.0,295.0,569.0
6.789578,731.0,266.45367,234.0,218.0,136.0,2482.0,181.0,203.0,302.0,582.0
7.355376,733.0,271.31482,238.0,221.0,140.0,2585.0,184.0,207.0,308.0,593.0
7.921174,744.0,275.8425,242.0,225.0,147.0,2648.0,187.0,210.0,313.0,606.0
8.486972,754.0,280.0638,246.0,226.0,150.0,2704.0,190.0,213.0,318.0,618.0
9.052771,762.0,284.05087,249.0,233.0,151.0,2746.0,192.0,216.0,323.0,628.0
9.618568,768.0,287.78534,252.0,237.0,152.0,2800.0,195.0,218.0,327.0,638.0
10.184366,772.0,291.29602,255.0,236.0,152.0,2844.0,197.0,221.0,332.0,646.0
10.750165,781.0,294.63507,258.0,239.0,153.0,2891.0,199.0,223.0,336.0,654.0
11.315963,785.0,297.80032,260.0,243.0,156.0,2925.0,201.0,225.0,340.0,662.0
11.881762,792.0,300.8109,263.0,237.0,158.0,2959.0,203.0,228.0,343.0,669.0
12.447559,798.0,303.65372,265.0,243.0,160.0,2987.0,204.0,230.0,347.0,677.0
13.013357,802.0,306.42505,267.0,250.0,161.0,3011.0,206.0,231.0,350.0,684.0
13.579156,812.0,309.09155,269.0,247.0,164.0,3050.0,208.0,233.0,353.0,691.0
14.144954,814.0,311.65494,272.0,251.0,167.0,3085.0,209.0,235.0,357.0,698.0
14.710752,816.0,314.10986,274.0,251.0,169.0,3105.0,211.0,237.0,360.0,706.0
15.27655,820.0,316.4366,276.0,256.0,171.0,3117.0,212.0,238.0,362.0,711.0
15.842348,823.0,318.699,277.0,263.0,171.0,3133.0,214.0,240.0,365.0,717.0
16.408146,828.0,320.8831,279.0,263.0,171.0,3162.0,215.0,241.0,368.0,723.0
16.973944,833.0,322.9885,281.0,263.0,173.0,3176.0,216.0,243.0,370.0,730.0
17.539743,835.0,325.03134,283.0,263.0,174.0,3198.0,218.0,244.0,373.0,735.0
18.105541,835.0,327.02628,284.0,266.0,174.0,3208.0,219.0,246.0,375.0,741.0
18.671339,838.0,328.9735,286.0,257.0,174.0,3223.0,220.0,247.0,377.0,747.0
19.237137,840.0,330.8577,287.0,272.0,174.0,3235.0,221.0,248.0,379.0,754.0
19.802935,843.0,332.68625,289.0,269.0,176.0,3258.0,222.0,249.0,382.0,759.0
20.368732,848.0,334.47208,290.0,273.0,176.0,3272.0,223.0,251.0,384.0,764.0
20.934532,849.0,336.18546,292.0,262.0,176.0,3287.0,224.0,252.0,386.0,769.0
