Time (days),ComCat Data,Simulation Mean,Simulation Median,Simulation Mode,Simulation Minimum,Simulation Maximum,2.5 %-ile,16 %-ile,84 %-ile,97.5 %-ile
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.44636297,122.0,109.34151,100.0,97.0,51.0,1019.0,75.0,86.0,123.0,209.0
0.89272594,172.0,147.35986,134.0,130.0,72.0,1377.0,101.0,116.0,165.0,295.0
1.3390889,198.0,170.34143,154.0,148.0,84.0,1589.0,117.0,133.0,191.0,347.0
1.7854519,457.0,186.90605,168.0,159.0,88.0,1743.0,129.0,146.0,209.0,386.0
2.2318149,521.0,199.8774,179.0,164.0,94.0,1878.0,137.0,155.0,224.0,417.0
2.6781778,562.0,210.56235,188.0,174.0,103.0,1957.0,145.0,163.0,237.0,443.0
3.1245408,592.0,219.67673,195.0,183.0,111.0,2029.0,151.0,170.0,247.0,464.0
3.5709038,609.0,227.65134,202.0,192.0,116.0,2074.0,156.0,176.0,256.0,485.0
4.0172668,627.0,234.70137,208.0,194.0,118.0,2151.0,161.0,181.0,264.0,504.0
4.4636297,637.0,241.01437,213.0,198.0,118.0,2211.0,165.0,185.0,272.0,519.0
4.9099927,652.0,246.69968,218.0,205.0,122.0,2254.0,168.0,189.0,278.0,533.0
5.3563557,662.0,251.96085,222.0,203.0,122.0,2290.0,172.0,193.0,284.0,547.0
5.8027186,674.0,256.84158,227.0,211.0,130.0,2324.0,175.0,197.0,290.0,558.0
6.2490816,686.0,261.37982,230.0,217.0,131.0,2365.0,178.0,200.0,296.0,569.0
6.6954446,695.0,265.60297,234.0,219.0,135.0,2459.0,180.0,203.0,301.0,580.0
7.1418076,699.0,269.51862,237.0,222.0,139.0,2551.0,183.0,206.0,306.0,590.0
7.5881705,702.0,273.21725,240.0,222.0,140.0,2609.0,185.0,208.0,310.0,598.0
8.0345335,711.0,276.7045,243.0,224.0,147.0,2657.0,188.0,211.0,314.0,608.0
8.480897,718.0,280.0201,246.0,226.0,150.0,2704.0,190.0,213.0,318.0,617.0
8.927259,725.0,283.1906,248.0,232.0,151.0,2736.0,192.0,215.0,322.0,626.0
9.373623,729.0,286.189,251.0,236.0,151.0,2775.0,194.0,217.0,326.0,634.0
9.819985,734.0,289.06198,253.0,237.0,152.0,2820.0,195.0,219.0,329.0,641.0
10.266349,738.0,291.79404,255.0,236.0,152.0,2853.0,197.0,221.0,332.0,647.0
10.712711,745.0,294.4201,257.0,234.0,153.0,2887.0,199.0,223.0,336.0,654.0
11.159075,748.0,296.93292,259.0,235.0,156.0,2911.0,200.0,225.0,339.0,659.0
11.605437,752.0,299.3774,261.0,243.0,157.0,2934.0,202.0,227.0,342.0,666.0
12.051801,757.0,301.66522,263.0,251.0,159.0,2971.0,203.0,228.0,344.0,671.0
12.498163,763.0,303.90567,265.0,247.0,160.0,2990.0,205.0,230.0,347.0,677.0
12.944527,766.0,306.09497,267.0,245.0,161.0,3010.0,206.0,231.0,350.0,683.0
13.390889,774.0,308.2073,269.0,249.0,163.0,3029.0,207.0,233.0,352.0,689.0
13.837253,776.0,310.27536,270.0,249.0,166.0,3065.0,209.0,234.0,355.0,694.0
14.283615,779.0,312.27295,272.0,257.0,167.0,3090.0,210.0,235.0,357.0,700.0
14.729979,780.0,314.18927,274.0,251.0,169.0,3106.0,211.0,237.0,360.0,706.0
15.176341,783.0,316.02438,275.0,253.0,171.0,3115.0,212.0,238.0,362.0,711.0
15.6227045,785.0,317.83548,277.0,260.0,171.0,3128.0,213.0,239.0,364.0,715.0
16.069067,787.0,319.58267,278.0,260.0,171.0,3138.0,214.0,241.0,366.0,720.0
16.51543,793.0,321.29086,280.0,261.0,171.0,3164.0,215.0,242.0,368.0,725.0
16.961794,797.0,322.94415,281.0,263.0,173.0,3176.0,216.0,243.0,370.0,730.0
17.408155,799.0,324.56915,282.0,263.0,174.0,3194.0,217.0,244.0,372.0,733.0
17.854519,799.0,326.15573,284.0,260.0,174.0,3203.0,218.0,245.0,374.0,739.0
18.300882,800.0,327.7128,285.0,263.0,174.0,3216.0,219.0,246.0,376.0,743.0
18.747246,802.0,329.2269,286.0,260.0,174.0,3224.0,220.0,247.0,378.0,748.0
19.193607,804.0,330.71503,287.0,269.0,174.0,3233.0,221.0,248.0,379.0,754.0
19.63997,805.0,332.16208,288.0,272.0,176.0,3256.0,222.0,249.0,381.0,758.0
20.086334,809.0,333.58722,290.0,275.0,176.0,3262.0,223.0,250.0,383.0,762.0
20.532698,812.0,334.97702,291.0,262.0,176.0,3277.0,224.0,251.0,384.0,765.0
20.97906,813.0,336.3208,292.0,262.0,176.0,3287.0,225.0,252.0,386.0,769.0
21.425423,818.0,337.63635,293.0,265.0,178.0,3296.0,225.0,253.0,388.0,772.0
21.871786,820.0,338.92807,294.0,275.0,179.0,3310.0,226.0,254.0,389.0,776.0
22.31815,821.0,340.2084,295.0,278.0,180.0,3321.0,227.0,255.0,391.0,780.0
22.764513,822.0,341.47305,296.0,279.0,181.0,3331.0,228.0,255.0,392.0,782.0
23.210875,823.0,342.69775,297.0,279.0,181.0,3339.0,228.0,256.0,393.0,785.0
23.657238,825.0,343.89935,298.0,279.0,181.0,3347.0,229.0,257.0,395.0,788.0
24.103601,825.0,345.09787,299.0,280.0,181.0,3356.0,230.0,258.0,396.0,793.0
24.549965,829.0,346.27036,300.0,278.0,181.0,3367.0,231.0,259.0,398.0,795.0
24.996326,832.0,347.40198,301.0,281.0,182.0,3372.0,231.0,259.0,399.0,799.0
25.44269,834.0,348.52322,302.0,281.0,184.0,3381.0,232.0,260.0,401.0,802.0
25.889053,835.0,349.6205,303.0,280.0,185.0,3391.0,233.0,261.0,402.0,805.0
26.335417,836.0,350.6907,304.0,282.0,185.0,3400.0,233.0,262.0,403.0,807.0
26.781778,836.0,351.7544,304.0,282.0,186.0,3407.0,234.0,262.0,404.0,809.0
27.228142,839.0,352.8095,305.0,271.0,186.0,3410.0,235.0,263.0,406.0,813.0
27.674505,841.0,353.83664,306.0,291.0,186.0,3424.0,235.0,264.0,407.0,815.0
28.120869,842.0,354.84113,307.0,278.0,187.0,3432.0,236.0,264.0,408.0,818.0
28.56723,843.0,355.85187,308.0,279.0,187.0,3440.0,236.0,265.0,409.0,822.0
29.013594,845.0,356.8541,308.0,287.0,188.0,3451.0,237.0,266.0,410.0,824.0
29.459957,847.0,357.817,309.0,283.0,188.0,3463.0,238.0,266.0,412.0,826.0
29.90632,847.0,358.76645,310.0,282.0,188.0,3472.0,238.0,267.0,413.0,829.0
30.352682,849.0,359.6995,311.0,282.0,189.0,3478.0,239.0,268.0,414.0,832.0
30.799046,851.0,360.62216,312.0,282.0,189.0,3484.0,239.0,268.0,415.0,834.0
31.245409,853.0,361.5456,312.0,295.0,190.0,3492.0,240.0,269.0,416.0,836.0
31.691772,854.0,362.45416,313.0,295.0,192.0,3500.0,240.0,270.0,417.0,839.0
32.138134,856.0,363.3506,314.0,287.0,192.0,3503.0,241.0,270.0,419.0,841.0
32.5845,856.0,364.24033,314.0,292.0,192.0,3505.0,242.0,271.0,420.0,844.0
33.03086,857.0,365.0976,315.0,292.0,194.0,3512.0,242.0,271.0,421.0,846.0
33.477222,859.0,365.95062,316.0,290.0,194.0,3517.0,243.0,272.0,422.0,848.0
33.923588,859.0,366.80396,317.0,291.0,194.0,3522.0,243.0,272.0,423.0,850.0
34.36995,861.0,367.6259,317.0,291.0,195.0,3523.0,244.0,273.0,424.0,852.0
34.81631,861.0,368.42838,318.0,300.0,196.0,3531.0,244.0,274.0,425.0,854.0
35.262676,862.0,369.23923,318.0,296.0,196.0,3535.0,244.0,274.0,426.0,856.0
35.709038,862.0,370.0632,319.0,290.0,197.0,3541.0,245.0,275.0,427.0,860.0
36.155403,865.0,370.87088,320.0,296.0,199.0,3545.0,245.0,275.0,428.0,862.0
36.601765,865.0,371.6656,320.0,302.0,200.0,3550.0,246.0,276.0,429.0,865.0
37.048126,865.0,372.44196,321.0,291.0,200.0,3553.0,246.0,276.0,430.0,867.0
37.49449,866.0,373.2183,322.0,292.0,200.0,3558.0,247.0,277.0,431.0,869.0
37.940853,866.0,373.9734,322.0,298.0,200.0,3567.0,247.0,277.0,432.0,871.0
38.387215,867.0,374.72104,323.0,298.0,200.0,3571.0,248.0,278.0,432.0,873.0
38.83358,867.0,375.4638,324.0,298.0,200.0,3575.0,248.0,278.0,433.0,874.0
39.27994,869.0,376.19424,324.0,301.0,200.0,3581.0,249.0,279.0,435.0,876.0
39.726307,869.0,376.9053,325.0,305.0,200.0,3584.0,249.0,279.0,435.0,878.0
40.17267,869.0,377.6056,325.0,292.0,202.0,3584.0,249.0,280.0,436.0,880.0
40.61903,871.0,378.31772,326.0,293.0,203.0,3589.0,250.0,280.0,437.0,882.0
41.065395,871.0,379.02322,326.0,301.0,203.0,3593.0,250.0,281.0,438.0,883.0
41.511757,872.0,379.71823,327.0,306.0,203.0,3607.0,251.0,281.0,439.0,885.0
41.95812,873.0,380.40146,327.0,306.0,203.0,3612.0,251.0,281.0,440.0,888.0
42.404484,876.0,381.08856,328.0,295.0,203.0,3617.0,251.0,282.0,440.0,890.0
42.850845,876.0,381.76022,328.0,303.0,205.0,3625.0,252.0,282.0,441.0,893.0
43.29721,878.0,382.42206,329.0,308.0,205.0,3628.0,252.0,283.0,442.0,896.0
43.743572,878.0,383.07797,330.0,306.0,205.0,3636.0,253.0,283.0,443.0,898.0
44.189934,878.0,383.7349,330.0,306.0,205.0,3638.0,253.0,284.0,444.0,900.0
44.6363,879.0,384.38992,331.0,307.0,205.0,3644.0,253.0,284.0,445.0,902.0
45.08266,880.0,385.0309,331.0,307.0,206.0,3652.0,254.0,284.0,446.0,904.0
45.529026,882.0,385.6666,332.0,307.0,206.0,3658.0,254.0,285.0,446.0,906.0
45.975388,883.0,386.28485,332.0,307.0,207.0,3663.0,254.0,285.0,447.0,907.0
46.42175,883.0,386.90683,333.0,308.0,207.0,3667.0,255.0,286.0,448.0,909.0
46.868114,883.0,387.51813,333.0,294.0,207.0,3671.0,255.0,286.0,449.0,911.0
47.314476,884.0,388.12766,334.0,307.0,207.0,3675.0,255.0,287.0,449.0,913.0
47.760838,884.0,388.7301,334.0,309.0,207.0,3678.0,256.0,287.0,450.0,915.0
48.207203,885.0,389.32074,335.0,309.0,208.0,3679.0,256.0,287.0,451.0,916.0
48.653564,886.0,389.8981,335.0,309.0,208.0,3682.0,257.0,288.0,452.0,918.0
49.09993,887.0,390.4827,335.0,309.0,209.0,3689.0,257.0,288.0,452.0,920.0
49.54629,887.0,391.0714,336.0,309.0,209.0,3694.0,257.0,289.0,453.0,922.0
49.992653,888.0,391.6638,336.0,309.0,210.0,3695.0,258.0,289.0,454.0,923.0
50.43902,890.0,392.231,337.0,312.0,210.0,3701.0,258.0,289.0,454.0,925.0
50.88538,891.0,392.79193,337.0,310.0,211.0,3707.0,258.0,290.0,455.0,927.0
51.33174,892.0,393.3351,338.0,311.0,211.0,3710.0,259.0,290.0,456.0,927.0
51.778107,894.0,393.89648,338.0,311.0,211.0,3716.0,259.0,290.0,457.0,929.0
52.22447,894.0,394.4506,339.0,311.0,211.0,3725.0,259.0,291.0,457.0,931.0
52.670834,894.0,394.9814,339.0,311.0,211.0,3731.0,260.0,291.0,458.0,933.0
53.117195,895.0,395.5173,340.0,313.0,211.0,3738.0,260.0,291.0,459.0,935.0
53.563557,897.0,396.05298,340.0,314.0,212.0,3743.0,260.0,292.0,459.0,936.0
54.009922,898.0,396.59082,340.0,314.0,212.0,3746.0,260.0,292.0,460.0,938.0
54.456284,898.0,397.1196,341.0,314.0,212.0,3750.0,261.0,292.0,461.0,940.0
54.902645,898.0,397.6453,341.0,315.0,212.0,3754.0,261.0,293.0,461.0,941.0
55.34901,898.0,398.1628,342.0,314.0,212.0,3759.0,261.0,293.0,462.0,942.0
55.795372,899.0,398.67444,342.0,312.0,212.0,3761.0,262.0,294.0,463.0,944.0
56.241737,899.0,399.17966,342.0,312.0,212.0,3764.0,262.0,294.0,463.0,945.0
56.6881,900.0,399.6894,343.0,311.0,213.0,3768.0,262.0,294.0,464.0,946.0
57.13446,901.0,400.1898,343.0,315.0,213.0,3768.0,263.0,295.0,465.0,947.0
57.580826,901.0,400.68842,344.0,312.0,213.0,3774.0,263.0,295.0,466.0,948.0
58.027187,901.0,401.1913,344.0,315.0,213.0,3777.0,263.0,295.0,466.0,949.0
58.47355,901.0,401.69492,344.0,312.0,213.0,3782.0,264.0,295.0,467.0,951.0
58.919914,901.0,402.18976,345.0,312.0,213.0,3786.0,264.0,296.0,467.0,952.0
59.366276,902.0,402.6858,345.0,318.0,213.0,3787.0,264.0,296.0,468.0,954.0
59.81264,903.0,403.17822,346.0,313.0,213.0,3789.0,264.0,296.0,468.0,955.0
60.259003,903.0,403.66403,346.0,319.0,213.0,3789.0,265.0,297.0,469.0,957.0
60.705364,907.0,404.13715,346.0,319.0,214.0,3792.0,265.0,297.0,470.0,958.0
61.15173,908.0,404.60464,347.0,319.0,214.0,3793.0,265.0,297.0,470.0,959.0
