Magnitude,ComCat Data,Simulation Mean,Simulation Median,Simulation Mode,Simulation Minimum,Simulation Maximum,2.5 %-ile,16 %-ile,84 %-ile,97.5 %-ile
2.55,166.0,112.97023,100.0,91.0,49.0,996.0,73.0,85.0,131.0,248.0
2.65,134.0,89.71845,80.0,73.0,40.0,783.0,57.0,67.0,105.0,197.0
2.75,129.0,71.25141,63.0,58.0,23.0,641.0,44.0,52.0,84.0,157.0
2.85,87.0,56.59971,51.0,49.0,18.0,535.0,34.0,41.0,67.0,124.0
2.95,62.0,44.93112,40.0,38.0,12.0,375.0,26.0,32.0,54.0,100.0
3.05,66.0,35.72269,32.0,29.0,8.0,316.0,20.0,25.0,43.0,80.0
3.15,51.0,28.39374,26.0,24.0,5.0,238.0,15.0,20.0,35.0,63.0
3.25,53.0,22.51296,20.0,19.0,3.0,199.0,11.0,15.0,28.0,50.0
3.35,46.0,17.89345,16.0,15.0,1.0,157.0,8.0,12.0,23.0,41.0
3.45,45.0,14.20485,13.0,12.0,1.0,127.0,6.0,9.0,18.0,33.0
3.55,40.0,11.30448,10.0,9.0,0.0,90.0,4.0,7.0,15.0,26.0
3.65,36.0,8.98334,8.0,7.0,0.0,93.0,3.0,5.0,12.0,21.0
3.75,10.0,7.12566,6.0,6.0,0.0,62.0,2.0,4.0,10.0,17.0
3.85,16.0,5.65449,5.0,4.0,0.0,59.0,1.0,3.0,8.0,14.0
3.95,6.0,4.50213,4.0,3.0,0.0,48.0,1.0,2.0,7.0,11.0
4.05,14.0,3.57444,3.0,3.0,0.0,31.0,0.0,1.0,6.0,9.0
4.15,5.0,2.83789,2.0,2.0,0.0,29.0,0.0,1.0,5.0,8.0
4.25,6.0,2.24632,2.0,1.0,0.0,23.0,0.0,1.0,4.0,7.0
4.35,1.0,1.78927,2.0,1.0,0.0,20.0,0.0,0.0,3.0,5.0
4.45,3.0,1.42068,1.0,1.0,0.0,16.0,0.0,0.0,3.0,5.0
4.55,7.0,1.12647,1.0,1.0,0.0,13.0,0.0,0.0,2.0,4.0
4.65,1.0,0.8956,1.0,0.0,0.0,12.0,0.0,0.0,2.0,3.0
4.75,1.0,0.71258,0.0,0.0,0.0,11.0,0.0,0.0,2.0,3.0
4.85,1.0,0.56884,0.0,0.0,0.0,10.0,0.0,0.0,1.0,3.0
4.95,2.0,0.45122,0.0,0.0,0.0,8.0,0.0,0.0,1.0,2.0
5.05,0.0,0.35808,0.0,0.0,0.0,8.0,0.0,0.0,1.0,2.0
5.15,0.0,0.28252,0.0,0.0,0.0,6.0,0.0,0.0,1.0,2.0
5.25,0.0,0.22231,0.0,0.0,0.0,5.0,0.0,0.0,1.0,2.0
5.35,1.0,0.17963,0.0,0.0,0.0,5.0,0.0,0.0,0.0,1.0
5.45,0.0,0.14202,0.0,0.0,0.0,6.0,0.0,0.0,0.0,1.0
5.55,0.0,0.11303,0.0,0.0,0.0,5.0,0.0,0.0,0.0,1.0
5.65,0.0,0.08968,0.0,0.0,0.0,5.0,0.0,0.0,0.0,1.0
5.75,0.0,0.07229,0.0,0.0,0.0,5.0,0.0,0.0,0.0,1.0
5.85,0.0,0.05541,0.0,0.0,0.0,4.0,0.0,0.0,0.0,1.0
