Magnitude,ComCat Data,Simulation Mean,Simulation Median,Simulation Mode,Simulation Minimum,Simulation Maximum,2.5 %-ile,16 %-ile,84 %-ile,97.5 %-ile
2.55,194.0,124.24672,109.0,101.0,49.0,1197.0,80.0,92.0,145.0,282.0
2.65,148.0,98.67882,87.0,80.0,44.0,936.0,62.0,72.0,116.0,224.0
2.75,149.0,78.38111,69.0,62.0,24.0,731.0,48.0,57.0,93.0,177.0
2.85,94.0,62.26058,55.0,52.0,21.0,614.0,37.0,45.0,74.0,141.0
2.95,63.0,49.42703,44.0,41.0,14.0,469.0,28.0,35.0,59.0,113.0
3.05,77.0,39.29544,35.0,31.0,9.0,411.0,21.0,27.0,48.0,90.0
3.15,56.0,31.22483,28.0,26.0,5.0,292.0,16.0,21.0,38.0,72.0
3.25,57.0,24.76617,22.0,20.0,4.0,233.0,12.0,17.0,31.0,57.0
3.35,51.0,19.68203,18.0,16.0,1.0,190.0,9.0,13.0,25.0,46.0
3.45,62.0,15.62613,14.0,13.0,2.0,147.0,7.0,10.0,20.0,37.0
3.55,48.0,12.43148,11.0,10.0,0.0,124.0,5.0,7.0,16.0,29.0
3.65,38.0,9.87803,9.0,8.0,0.0,104.0,3.0,6.0,13.0,24.0
3.75,14.0,7.83846,7.0,6.0,0.0,67.0,2.0,4.0,11.0,19.0
3.85,18.0,6.2191,6.0,5.0,0.0,64.0,1.0,3.0,9.0,15.0
3.95,11.0,4.9544,4.0,4.0,0.0,50.0,1.0,2.0,7.0,13.0
4.05,13.0,3.9286,3.0,3.0,0.0,45.0,0.0,2.0,6.0,10.0
4.15,8.0,3.12201,3.0,2.0,0.0,32.0,0.0,1.0,5.0,9.0
4.25,6.0,2.46845,2.0,2.0,0.0,23.0,0.0,1.0,4.0,7.0
4.35,1.0,1.9685,2.0,1.0,0.0,22.0,0.0,0.0,3.0,6.0
4.45,3.0,1.56268,1.0,1.0,0.0,18.0,0.0,0.0,3.0,5.0
4.55,7.0,1.2394,1.0,1.0,0.0,14.0,0.0,0.0,2.0,4.0
4.65,1.0,0.9858,1.0,0.0,0.0,14.0,0.0,0.0,2.0,4.0
4.75,1.0,0.78349,1.0,0.0,0.0,11.0,0.0,0.0,2.0,3.0
4.85,1.0,0.62508,0.0,0.0,0.0,10.0,0.0,0.0,1.0,3.0
4.95,2.0,0.49566,0.0,0.0,0.0,9.0,0.0,0.0,1.0,2.0
5.05,0.0,0.39324,0.0,0.0,0.0,8.0,0.0,0.0,1.0,2.0
5.15,0.0,0.31088,0.0,0.0,0.0,6.0,0.0,0.0,1.0,2.0
5.25,0.0,0.24463,0.0,0.0,0.0,5.0,0.0,0.0,1.0,2.0
5.35,1.0,0.19774,0.0,0.0,0.0,5.0,0.0,0.0,1.0,1.0
5.45,0.0,0.15608,0.0,0.0,0.0,6.0,0.0,0.0,0.0,1.0
5.55,0.0,0.12408,0.0,0.0,0.0,5.0,0.0,0.0,0.0,1.0
5.65,0.0,0.09884,0.0,0.0,0.0,5.0,0.0,0.0,0.0,1.0
5.75,0.0,0.07885,0.0,0.0,0.0,5.0,0.0,0.0,0.0,1.0
5.85,0.0,0.06068,0.0,0.0,0.0,4.0,0.0,0.0,0.0,1.0
5.95,0.0,0.04261,0.0,0.0,0.0,4.0,0.0,0.0,0.0,1.0
6.05,0.0,0.03031,0.0,0.0,0.0,3.0,0.0,0.0,0.0,1.0
6.15,0.0,0.02832,0.0,0.0,0.0,4.0,0.0,0.0,0.0,1.0
6.25,0.0,0.02252,0.0,0.0,0.0,3.0,0.0,0.0,0.0,0.0
6.35,0.0,0.01719,0.0,0.0,0.0,4.0,0.0,0.0,0.0,0.0
6.45,0.0,0.01292,0.0,0.0,0.0,3.0,0.0,0.0,0.0,0.0
6.55,0.0,0.00861,0.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0
6.65,0.0,0.00674,0.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0
6.75,0.0,0.00503,0.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0
6.85,0.0,0.00381,0.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0
6.95,0.0,0.00257,0.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0
7.05,0.0,0.0018,0.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0
7.15,0.0,0.00152,0.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0
7.25,0.0,0.00176,0.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0
7.35,0.0,4.6E-4,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0
7.45,0.0,6.5E-4,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0
7.55,0.0,5.7E-4,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0
7.65,0.0,7.4E-4,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0
7.75,0.0,1.2E-4,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0
7.85,0.0,1.1E-4,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0
7.95,0.0,4.0E-5,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0
8.05,0.0,2.0E-5,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0
8.15,0.0,2.0E-5,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0
8.25,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
8.35,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
8.45,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
8.55,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
8.65,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
8.75,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
8.85,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
8.95,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
9.05,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
