Magnitude,ComCat Data,Simulation Mean,Simulation Median,Simulation Mode,Simulation Minimum,Simulation Maximum,2.5 %-ile,16 %-ile,84 %-ile,97.5 %-ile
2.55,180.0,118.08143,104.0,96.0,49.0,1057.0,76.0,88.0,138.0,263.0
2.65,142.0,93.77961,83.0,80.0,41.0,828.0,59.0,69.0,110.0,209.0
2.75,142.0,74.49319,66.0,61.0,23.0,679.0,46.0,54.0,88.0,166.0
2.85,88.0,59.17124,53.0,50.0,21.0,568.0,35.0,43.0,70.0,132.0
2.95,65.0,46.96696,42.0,39.0,13.0,390.0,27.0,33.0,56.0,106.0
3.05,69.0,37.34036,33.0,32.0,8.0,346.0,20.0,26.0,45.0,84.0
3.15,53.0,29.6736,27.0,24.0,5.0,252.0,15.0,20.0,36.0,67.0
3.25,57.0,23.534,21.0,20.0,4.0,217.0,11.0,16.0,29.0,53.0
3.35,44.0,18.70576,17.0,16.0,1.0,168.0,9.0,12.0,24.0,43.0
3.45,48.0,14.85273,13.0,12.0,1.0,134.0,6.0,9.0,19.0,35.0
3.55,44.0,11.8163,11.0,10.0,0.0,100.0,4.0,7.0,16.0,27.0
3.65,39.0,9.38877,8.0,8.0,0.0,97.0,3.0,5.0,13.0,22.0
3.75,13.0,7.44863,7.0,6.0,0.0,66.0,2.0,4.0,10.0,18.0
3.85,16.0,5.9099,5.0,5.0,0.0,61.0,1.0,3.0,8.0,15.0
3.95,7.0,4.70604,4.0,4.0,0.0,49.0,1.0,2.0,7.0,12.0
4.05,13.0,3.73711,3.0,3.0,0.0,37.0,0.0,2.0,6.0,10.0
4.15,6.0,2.96641,3.0,2.0,0.0,31.0,0.0,1.0,5.0,8.0
4.25,6.0,2.34786,2.0,2.0,0.0,23.0,0.0,1.0,4.0,7.0
4.35,1.0,1.87035,2.0,1.0,0.0,21.0,0.0,0.0,3.0,6.0
4.45,3.0,1.48601,1.0,1.0,0.0,17.0,0.0,0.0,3.0,5.0
4.55,7.0,1.17684,1.0,1.0,0.0,14.0,0.0,0.0,2.0,4.0
4.65,1.0,0.93648,1.0,0.0,0.0,12.0,0.0,0.0,2.0,4.0
4.75,1.0,0.74424,1.0,0.0,0.0,11.0,0.0,0.0,2.0,3.0
4.85,1.0,0.59486,0.0,0.0,0.0,10.0,0.0,0.0,1.0,3.0
4.95,2.0,0.47172,0.0,0.0,0.0,8.0,0.0,0.0,1.0,2.0
5.05,0.0,0.3744,0.0,0.0,0.0,8.0,0.0,0.0,1.0,2.0
5.15,0.0,0.29603,0.0,0.0,0.0,6.0,0.0,0.0,1.0,2.0
5.25,0.0,0.23208,0.0,0.0,0.0,5.0,0.0,0.0,1.0,2.0
5.35,1.0,0.18774,0.0,0.0,0.0,5.0,0.0,0.0,1.0,1.0
5.45,0.0,0.14839,0.0,0.0,0.0,6.0,0.0,0.0,0.0,1.0
5.55,0.0,0.11832,0.0,0.0,0.0,5.0,0.0,0.0,0.0,1.0
5.65,0.0,0.09366,0.0,0.0,0.0,5.0,0.0,0.0,0.0,1.0
5.75,0.0,0.07528,0.0,0.0,0.0,5.0,0.0,0.0,0.0,1.0
5.85,0.0,0.05773,0.0,0.0,0.0,4.0,0.0,0.0,0.0,1.0
5.95,0.0,0.04062,0.0,0.0,0.0,3.0,0.0,0.0,0.0,1.0
6.05,0.0,0.02893,0.0,0.0,0.0,3.0,0.0,0.0,0.0,1.0
6.15,0.0,0.02686,0.0,0.0,0.0,4.0,0.0,0.0,0.0,1.0
6.25,0.0,0.02129,0.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0
6.35,0.0,0.01644,0.0,0.0,0.0,4.0,0.0,0.0,0.0,0.0
6.45,0.0,0.01228,0.0,0.0,0.0,3.0,0.0,0.0,0.0,0.0
6.55,0.0,0.00825,0.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0
6.65,0.0,0.00639,0.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0
6.75,0.0,0.00476,0.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0
6.85,0.0,0.00359,0.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0
6.95,0.0,0.00249,0.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0
7.05,0.0,0.00171,0.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0
7.15,0.0,0.00147,0.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0
7.25,0.0,0.00168,0.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0
7.35,0.0,4.2E-4,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0
7.45,0.0,6.2E-4,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0
7.55,0.0,5.6E-4,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0
7.65,0.0,7.2E-4,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0
7.75,0.0,9.0E-5,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0
7.85,0.0,1.1E-4,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0
7.95,0.0,4.0E-5,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0
8.05,0.0,2.0E-5,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0
8.15,0.0,2.0E-5,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0
8.25,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
8.35,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
8.45,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
8.55,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
8.65,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
8.75,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
8.85,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
8.95,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
9.05,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
