Magnitude,ComCat Data,Simulation Mean,Simulation Median,Simulation Mode,Simulation Minimum,Simulation Maximum,2.5 %-ile,16 %-ile,84 %-ile,97.5 %-ile
2.55,192.0,123.42107,108.0,101.0,49.0,1179.0,79.0,91.0,144.0,279.0
2.65,147.0,98.02493,86.0,80.0,43.0,919.0,62.0,72.0,115.0,221.0
2.75,148.0,77.86094,69.0,63.0,24.0,723.0,48.0,57.0,92.0,176.0
2.85,95.0,61.84778,55.0,52.0,21.0,611.0,37.0,45.0,74.0,140.0
2.95,62.0,49.09897,44.0,40.0,14.0,461.0,28.0,35.0,59.0,112.0
3.05,74.0,39.034,35.0,31.0,9.0,408.0,21.0,27.0,47.0,89.0
3.15,57.0,31.02002,28.0,26.0,5.0,290.0,16.0,21.0,38.0,71.0
3.25,57.0,24.60318,22.0,20.0,4.0,230.0,12.0,16.0,31.0,57.0
3.35,50.0,19.55306,18.0,16.0,1.0,185.0,9.0,13.0,25.0,45.0
3.45,63.0,15.52414,14.0,13.0,2.0,144.0,7.0,10.0,20.0,37.0
3.55,47.0,12.3494,11.0,10.0,0.0,124.0,5.0,7.0,16.0,29.0
3.65,37.0,9.81172,9.0,8.0,0.0,104.0,3.0,6.0,13.0,23.0
3.75,15.0,7.78581,7.0,6.0,0.0,67.0,2.0,4.0,11.0,19.0
3.85,18.0,6.1777,6.0,5.0,0.0,64.0,1.0,3.0,9.0,15.0
3.95,11.0,4.92084,4.0,4.0,0.0,50.0,1.0,2.0,7.0,13.0
4.05,13.0,3.90408,3.0,3.0,0.0,44.0,0.0,2.0,6.0,10.0
4.15,8.0,3.1011,3.0,2.0,0.0,32.0,0.0,1.0,5.0,9.0
4.25,6.0,2.45228,2.0,2.0,0.0,23.0,0.0,1.0,4.0,7.0
4.35,1.0,1.95486,2.0,1.0,0.0,22.0,0.0,0.0,3.0,6.0
4.45,3.0,1.55274,1.0,1.0,0.0,18.0,0.0,0.0,3.0,5.0
4.55,7.0,1.23124,1.0,1.0,0.0,14.0,0.0,0.0,2.0,4.0
4.65,1.0,0.97942,1.0,0.0,0.0,13.0,0.0,0.0,2.0,4.0
4.75,1.0,0.77831,1.0,0.0,0.0,11.0,0.0,0.0,2.0,3.0
4.85,1.0,0.62133,0.0,0.0,0.0,10.0,0.0,0.0,1.0,3.0
4.95,2.0,0.49266,0.0,0.0,0.0,9.0,0.0,0.0,1.0,2.0
5.05,0.0,0.39087,0.0,0.0,0.0,8.0,0.0,0.0,1.0,2.0
5.15,0.0,0.3088,0.0,0.0,0.0,6.0,0.0,0.0,1.0,2.0
5.25,0.0,0.24289,0.0,0.0,0.0,5.0,0.0,0.0,1.0,2.0
5.35,1.0,0.19622,0.0,0.0,0.0,5.0,0.0,0.0,1.0,1.0
5.45,0.0,0.15495,0.0,0.0,0.0,6.0,0.0,0.0,0.0,1.0
5.55,0.0,0.12336,0.0,0.0,0.0,5.0,0.0,0.0,0.0,1.0
5.65,0.0,0.09805,0.0,0.0,0.0,5.0,0.0,0.0,0.0,1.0
5.75,0.0,0.07839,0.0,0.0,0.0,5.0,0.0,0.0,0.0,1.0
5.85,0.0,0.06024,0.0,0.0,0.0,4.0,0.0,0.0,0.0,1.0
5.95,0.0,0.04235,0.0,0.0,0.0,4.0,0.0,0.0,0.0,1.0
6.05,0.0,0.03007,0.0,0.0,0.0,3.0,0.0,0.0,0.0,1.0
