Magnitude,ComCat Data,Simulation Mean,Simulation Median,Simulation Mode,Simulation Minimum,Simulation Maximum,2.5 %-ile,16 %-ile,84 %-ile,97.5 %-ile
2.55,191.0,122.16885,107.0,98.0,49.0,1154.0,79.0,91.0,143.0,275.0
2.65,144.0,97.0333,85.0,81.0,42.0,892.0,61.0,71.0,114.0,218.0
2.75,147.0,77.07283,68.0,63.0,24.0,717.0,47.0,56.0,91.0,173.0
2.85,95.0,61.22309,54.0,52.0,21.0,604.0,36.0,44.0,73.0,138.0
2.95,58.0,48.59911,43.0,40.0,14.0,442.0,28.0,35.0,58.0,111.0
3.05,68.0,38.64261,34.0,31.0,8.0,397.0,21.0,27.0,47.0,88.0
3.15,53.0,30.7063,27.0,24.0,5.0,284.0,16.0,21.0,38.0,70.0
3.25,54.0,24.35583,22.0,20.0,4.0,227.0,12.0,16.0,30.0,56.0
3.35,50.0,19.3549,17.0,16.0,1.0,181.0,9.0,13.0,24.0,45.0
3.45,57.0,15.36481,14.0,13.0,2.0,142.0,6.0,10.0,20.0,36.0
3.55,46.0,12.22428,11.0,10.0,0.0,122.0,5.0,7.0,16.0,29.0
3.65,37.0,9.71415,9.0,8.0,0.0,101.0,3.0,6.0,13.0,23.0
3.75,13.0,7.70812,7.0,6.0,0.0,67.0,2.0,4.0,11.0,19.0
3.85,17.0,6.11638,5.0,5.0,0.0,64.0,1.0,3.0,9.0,15.0
3.95,9.0,4.87058,4.0,4.0,0.0,50.0,1.0,2.0,7.0,12.0
4.05,13.0,3.86553,3.0,3.0,0.0,44.0,0.0,2.0,6.0,10.0
4.15,7.0,3.06923,3.0,2.0,0.0,32.0,0.0,1.0,5.0,8.0
4.25,6.0,2.42738,2.0,2.0,0.0,23.0,0.0,1.0,4.0,7.0
4.35,1.0,1.93511,2.0,1.0,0.0,22.0,0.0,0.0,3.0,6.0
4.45,3.0,1.53677,1.0,1.0,0.0,18.0,0.0,0.0,3.0,5.0
4.55,7.0,1.21854,1.0,1.0,0.0,14.0,0.0,0.0,2.0,4.0
4.65,1.0,0.96941,1.0,0.0,0.0,13.0,0.0,0.0,2.0,4.0
4.75,1.0,0.7703,1.0,0.0,0.0,11.0,0.0,0.0,2.0,3.0
4.85,1.0,0.6151,0.0,0.0,0.0,10.0,0.0,0.0,1.0,3.0
4.95,2.0,0.4881,0.0,0.0,0.0,9.0,0.0,0.0,1.0,2.0
5.05,0.0,0.38719,0.0,0.0,0.0,8.0,0.0,0.0,1.0,2.0
5.15,0.0,0.30563,0.0,0.0,0.0,6.0,0.0,0.0,1.0,2.0
5.25,0.0,0.24048,0.0,0.0,0.0,5.0,0.0,0.0,1.0,2.0
5.35,1.0,0.19435,0.0,0.0,0.0,5.0,0.0,0.0,1.0,1.0
5.45,0.0,0.15361,0.0,0.0,0.0,6.0,0.0,0.0,0.0,1.0
5.55,0.0,0.12229,0.0,0.0,0.0,5.0,0.0,0.0,0.0,1.0
5.65,0.0,0.09713,0.0,0.0,0.0,5.0,0.0,0.0,0.0,1.0
5.75,0.0,0.0775,0.0,0.0,0.0,5.0,0.0,0.0,0.0,1.0
5.85,0.0,0.05965,0.0,0.0,0.0,4.0,0.0,0.0,0.0,1.0
5.95,0.0,0.0419,0.0,0.0,0.0,4.0,0.0,0.0,0.0,1.0
6.05,0.0,0.02979,0.0,0.0,0.0,3.0,0.0,0.0,0.0,1.0
6.15,0.0,0.02775,0.0,0.0,0.0,4.0,0.0,0.0,0.0,1.0
