Magnitude,ComCat Data,Simulation Mean,Simulation Median,Simulation Mode,Simulation Minimum,Simulation Maximum,2.5 %-ile,16 %-ile,84 %-ile,97.5 %-ile
2.55,144.0,102.43744,91.0,87.0,44.0,790.0,67.0,78.0,118.0,219.0
2.65,118.0,81.36154,73.0,68.0,36.0,641.0,52.0,61.0,94.0,174.0
2.75,100.0,64.62137,58.0,55.0,20.0,493.0,40.0,48.0,75.0,139.0
2.85,72.0,51.3272,46.0,43.0,15.0,386.0,31.0,38.0,61.0,110.0
2.95,50.0,40.75422,37.0,34.0,10.0,333.0,23.0,29.0,48.0,88.0
3.05,52.0,32.39755,29.0,28.0,7.0,252.0,18.0,23.0,39.0,71.0
3.15,49.0,25.74429,23.0,22.0,4.0,216.0,13.0,18.0,32.0,56.0
3.25,47.0,20.41253,19.0,17.0,3.0,156.0,10.0,14.0,25.0,45.0
3.35,48.0,16.23054,15.0,14.0,1.0,135.0,7.0,11.0,21.0,36.0
3.45,39.0,12.87997,12.0,10.0,0.0,105.0,5.0,8.0,17.0,29.0
3.55,36.0,10.25189,9.0,9.0,0.0,80.0,4.0,6.0,14.0,23.0
3.65,33.0,8.14169,7.0,7.0,0.0,62.0,2.0,5.0,11.0,19.0
3.75,9.0,6.46134,6.0,5.0,0.0,56.0,2.0,3.0,9.0,15.0
3.85,17.0,5.12964,5.0,4.0,0.0,46.0,1.0,2.0,7.0,12.0
3.95,7.0,4.08437,4.0,3.0,0.0,46.0,0.0,2.0,6.0,10.0
4.05,12.0,3.24372,3.0,2.0,0.0,29.0,0.0,1.0,5.0,9.0
4.15,5.0,2.57337,2.0,2.0,0.0,27.0,0.0,1.0,4.0,7.0
4.25,6.0,2.03807,2.0,1.0,0.0,22.0,0.0,1.0,3.0,6.0
4.35,1.0,1.62059,1.0,1.0,0.0,18.0,0.0,0.0,3.0,5.0
4.45,3.0,1.28844,1.0,1.0,0.0,16.0,0.0,0.0,2.0,4.0
4.55,6.0,1.02336,1.0,0.0,0.0,12.0,0.0,0.0,2.0,4.0
4.65,1.0,0.8135,1.0,0.0,0.0,11.0,0.0,0.0,2.0,3.0
4.75,1.0,0.64723,0.0,0.0,0.0,9.0,0.0,0.0,1.0,3.0
4.85,1.0,0.5156,0.0,0.0,0.0,10.0,0.0,0.0,1.0,2.0
4.95,2.0,0.40857,0.0,0.0,0.0,8.0,0.0,0.0,1.0,2.0
5.05,0.0,0.32554,0.0,0.0,0.0,8.0,0.0,0.0,1.0,2.0
5.15,0.0,0.25594,0.0,0.0,0.0,6.0,0.0,0.0,1.0,2.0
5.25,0.0,0.20149,0.0,0.0,0.0,5.0,0.0,0.0,1.0,1.0
5.35,1.0,0.16274,0.0,0.0,0.0,5.0,0.0,0.0,0.0,1.0
5.45,0.0,0.12919,0.0,0.0,0.0,4.0,0.0,0.0,0.0,1.0
5.55,0.0,0.10249,0.0,0.0,0.0,4.0,0.0,0.0,0.0,1.0
5.65,0.0,0.08186,0.0,0.0,0.0,5.0,0.0,0.0,0.0,1.0
5.75,0.0,0.06528,0.0,0.0,0.0,4.0,0.0,0.0,0.0,1.0
5.85,0.0,0.0503,0.0,0.0,0.0,3.0,0.0,0.0,0.0,1.0
5.95,0.0,0.03515,0.0,0.0,0.0,3.0,0.0,0.0,0.0,1.0
6.05,0.0,0.02534,0.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0
6.15,0.0,0.023,0.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0
6.25,0.0,0.01844,0.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0
6.35,0.0,0.01441,0.0,0.0,0.0,3.0,0.0,0.0,0.0,0.0
6.45,0.0,0.0107,0.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0
6.55,0.0,0.00746,0.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0
6.65,0.0,0.00564,0.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0
6.75,0.0,0.00429,0.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0
6.85,0.0,0.00314,0.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0
6.95,0.0,0.00216,0.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0
7.05,0.0,0.00153,0.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0
7.15,0.0,0.00123,0.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0
7.25,0.0,0.0014,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0
7.35,0.0,3.8E-4,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0
7.45,0.0,4.6E-4,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0
7.55,0.0,4.8E-4,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0
7.65,0.0,6.4E-4,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0
7.75,0.0,8.0E-5,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0
7.85,0.0,9.0E-5,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0
7.95,0.0,4.0E-5,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0
8.05,0.0,2.0E-5,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0
8.15,0.0,2.0E-5,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0
8.25,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
8.35,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
8.45,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
8.55,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
8.65,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
8.75,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
8.85,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
8.95,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
9.05,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
